Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WEETH,Ethereum,Fluid Lending,2.37453,2.37453,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,WEETH,Plasma,Fluid Lending,2.37453,2.37453,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.0),score 4.0; WEETH 7.0 (tid 7.0); -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,CBETH,Base,Morpho Blue,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; CBETH 8.3*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,CBETH,Base,Morpho Blue,2.3457,2.3457,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; CBETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.31,2.31,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),High (0.5),"score 0.5; RSETH 1.5 (credora 1.5); pool collateral leg 8.6 (tBTC 9.0@49%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, BTC.b 7.4@1%, weETH 7.0@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.2@0%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Aave V3,2.17301,2.17301,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,Spark wstETH,Ethereum,SparkLend,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,856.314,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Ethereum,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,ETH-pool,Ethereum,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Ethereum,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-A,Ethereum,Sky Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Monad,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Liquity V2,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Gnosis wstETH,Gnosis,Aave V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH-B,Ethereum,Sky Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Core,Ethereum,Aave V4,2.173,2.173,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Prime,Ethereum,Aave V4,2.173,2.173,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@34%, FBTC 7.3*@5%, XAUt 7.7@4%, cbETH 8.3*@4%, LINK 8.0*@2%, BTC.b 7.4@1%, weETH 7.0@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.173,2.173,CAUTION,2.189,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; WSTETH 8.5*; pool collateral leg 8.5 (USDT0 8.0@47%, USDC 9.2@42%, WETH 9.0*@6%, GHO 7.1@4%, cbBTC 8.5*@0%); -2 self-reported"
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,Arbitrum,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.173,2.173,CAUTION,411.869,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Base,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.173,2.173,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.16859,2.16859,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.1685,2.1685,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@70%, FBTC 7.3*@7%, XAUt 7.7@6%, cbETH 8.3*@5%, LINK 8.0*@2%, BTC.b 7.4@2%, weETH 7.0@2%, wstETH 8.5*@1%, AAVE 8.0*@1%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16848,2.16848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16848,2.16848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16848,2.16848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16848,2.16848,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
USD Farms,USDT-USDC,BSC,PancakeSwap AMM,38.23433,51.53402,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,36.63739,27.67607,UNVERIFIED,,,,Med-High (5.5),"score 5.5; EURC 5.5 (pharos 5.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC"
USD Farms,0.50%,Ethereum,Uniswap V4,20.44097,43.252,UNVERIFIED,,,,High (0.9),"score 0.9; APXUSD 1.9 (pharos 0.5, tid 3.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 tvl<1M"
USD Farms,id 142,Avalanche,Silo V2,19.42371,13.63053,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15411,19.15412,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,17.84668,13.78733,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,16.91072,18.27562,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.30%,Ethereum,Uniswap V4,16.51214,15.74543,UNVERIFIED,,,,High (2.5),"score 2.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,15.98087,15.89777,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,15.06868,13.68514,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,15.03343,14.88053,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,14.90737,12.41723,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,14.20613,15.66981,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,14.18204,15.47516,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.02263,6.09688,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,13.71239,10.6245,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,SYNUSDX,Ethereum,Lagoon,13.01484,13.09418,UNVERIFIED,,,,Med-High (4.4),score 4.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -1 tvl<1M; -0.5 concentrated book 99%
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,12.61593,10.78067,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,12.61235,12.61235,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M"
USD Farms,Prime Yield,Ethereum,TermMax,12.59089,4.64789,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.56263,4.61403,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.25833,12.2709,UNVERIFIED,,,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,12.00544,11.85425,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,11.31191,9.60103,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD Vault,Sui,Ember Protocol,11.27125,11.24011,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Basis Vault,Sui,Ember Protocol,11.11456,11.10238,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.0568,10.92203,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-EURC,Solana,Orca DEX,10.96903,11.0057,UNVERIFIED,,,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 5.5 (pharos 5.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.96372,10.7267,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.66154,10.74732,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58468,10.58468,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,mM1USD,Ethereum,Midas RWA,10,10,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AltCoinMarket,Sui,Current,9.5986,9.78725,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,9.25357,9.4108,UNVERIFIED,,,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -1 tvl<1M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.23,UNVERIFIED,,,,Med-High (4.6),score 4.6; MRE7YIELD 4.6 (pharos 4.6)
USD Farms,mRE7,Etherlink,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,9.0857,9.13082,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.02522,9.06085,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,8.98623,8.9302,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,8.86297,15.71898,UNVERIFIED,,,,Med-High (5.5),"score 5.5; EURC 5.5 (pharos 5.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC"
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.81568,8.68143,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; SUSDS 7.8 (pharos 7.5, tid 8.0)"
USD Farms,0.3%,Arbitrum,Uniswap V3,8.5428,6.3248,UNVERIFIED,,,,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN"
USD Farms,Aave,Monad,Beefy,8.50708,8.13119,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.2, tid 7.0); -1 tvl<1M"
USD Farms,AGUSDC,Avalanche,Lagoon,8.45707,9.09719,UNVERIFIED,,,,Med-High (5.6),"score 5.6; strategy book leg 5.6 (Balancer v3 - US~USDP 5.5†@33%, Curve - frxUSDP† 7.5†@33%, Avant Protocol - avUSDx unrated@13%, Avant Protocol -~savUSD 3.9†@12%, Silo - Supply US~USDP 5.5†@8%)"
USD Farms,YVUSD,Ethereum,Yearn Finance,8.41282,8.0127,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Staked USN · Junior,Base,Royco V2,8.34112,8.71265,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,8.33427,8.68532,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,8.2308,7.94989,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,8.21279,6.31416,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.21086,8.20569,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0)"
USD Farms,USDY-USDC,Solana,Orca DEX,8.07347,2.72009,UNVERIFIED,,,,Med-High (5.2),"score 5.2; USDY 5.2 (pharos 5.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDY"
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,8.01961,8.01961,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.9396,8.21037,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,7.80033,7.81543,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,SYZUSD,Monad,Yuzu Money,7.71302,7.6229,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Sei,Yuzu Money,7.71302,7.6229,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.71302,7.6229,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.61416,7.60657,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Monad,Uniswap V3,7.60381,6.75345,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURW unrated 3.0; worst leg: EURW"
USD Farms,Morpho,Monad,Beefy,7.4918,7.66367,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
USD Farms,mBASIS,Etherlink,Midas RWA,7.38,8.18857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Senior,Base,Royco V2,7.22676,7.33401,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,7.21095,7.23159,UNVERIFIED,,,,Med-Low (7.4),score 7.4; YBOLD 7.4 (pharos 7.4)
USD Farms,mMEV,Etherlink,Midas RWA,7.12,7.21714,UNVERIFIED,,,,Med-High (4.0),score 4.0; MMEV 5.0 (pharos 5.0); -1 tvl<1M
