Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Morpho,Ethereum,Beefy,5.48818,6.00425,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,5.38341,7.75941,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.33624,5.5605,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,5.32226,4.52946,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.29962,5.12366,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.1, tid 5.0); capped 5.9: allocation not visible"
USD Farms,Obligate Market,Solana,Kamino Lend,5.29688,5.4862,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.286,5.20841,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.25784,5.44618,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.24979,5.53159,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.148,5.62028,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.12521,6.21142,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Core,Avalanche,Aave V4,5.12499,5.12368,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.2,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)"
USD Farms,syrupUSDG,Ethereum,Maple,5.08322,5.00374,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4)"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04135,5.04294,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Morpho,Base,Beefy,5.01924,4.92443,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,4.988899999999999,4.86757,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
USD Farms,Prime,Ethereum,Aave V4,4.98242,4.3472,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Maple Finance syrupUSDC · Senior,Ethereum,Royco V2,4.9769,4.83421,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDC,Ethereum,Maple,4.96868,4.97184,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,4.90476,4.91995,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,USDT0,Polygon,Fluid Lending,4.88,6,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
ETH Farms,Instadapp ETH v2,Ethereum,Fluid Lite,4.84702,4.90503,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED
USD Farms,DUSD,Ethereum,Makina,4.83142,8.27359,UNVERIFIED,,,,Med-High (5.2),score 5.2; DUSD 5.2 (pharos 5.2)
USD Farms,Fluid USD Coin,Base,Fluid Lending,4.83,4.90571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,4.78412,5.08782,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DETH,Ethereum,Makina,4.76753,3.37904,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,4.76168,5.25065,UNVERIFIED,,,,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,4.75447,24.92931,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Gauntlet USD Alpha,Base,Gauntlet,4.72182,4.71021,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gauntlet USD Alpha,Arbitrum,Gauntlet,4.71279,4.71895,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,gtUSDa,Ethereum,Gauntlet,4.71164,4.71927,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Syrup USDT,Ethereum,Maple,4.64721,4.68009,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,4.60297,4.91922,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,4.54397,4.68458,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,Moo Morpho Base Steakhouse High Yield USDC,Base,Beefy,4.51739,4.46062,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SGHO,Ethereum,Aave V3,4.5,4.5,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0)"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,4.47275,4.50291,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,4.47231,4.65967,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Ethereum,Uniswap V3,4.46968,3.21178,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; DAI 8.0 (pharos 8.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: DAI; capped 7.9: not VERIFIED"
ETH Farms,Aerodrome,Base,Beefy,4.46877,5.01958,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,USDT,Avalanche,Aave V3,4.44337,4.29088,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Fluid USD Coin,Ethereum,Fluid Lending,4.37,4.59286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,4.37,4.47714,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDC,Ethereum,Fluid Lending,4.37,4.59286,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USDC,Ethereum,Fluid Lending,4.37,4.59286,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
ETH Farms,GAMIETH,Ethereum,Lagoon,4.32447,4.21065,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Ethereum,Uniswap V4,4.29065,1.61123,UNVERIFIED,,,,Med-Low (7.4),score 7.4; ETH 8.4 (credora 8.4); WSTETH 8.5*; worst leg: ETH; -1 tvl<1M
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,4.27292,4.84725,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,4.25542,7.92839,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,BSC,Uniswap V4,4.225,7.93615,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,4.22323,3.43264,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,USDC,Arbitrum,Dolomite,4.18425,4.32408,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,EARNAUSD,Monad,Upshift,4.16072,5.53303,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,syrupUSDC collateral,Ethereum,Curve LlamaLend,4.15477,4.26248,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,0.01%,Polygon,Uniswap V4,4.11753,5.57637,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,4.10532,7.20534,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,0.01%,Ethereum,Uniswap V4,4.10175,6.86584,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,OP Mainnet,Balancer V3,4.06332,4.18044,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,4.05,4.04429,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,PLASMAUSD,Plasma,Veda,4.04652,4.03916,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,4.0115,2.52675,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDC,Avalanche,Aave V3,4.01104,5.02588,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,TermMax USDC Vault V2,Ethereum,TermMax,3.96052,4.1889,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: collateral not visible"
USD Farms,Aave Polygon DAI,Polygon,Aave V3,3.94521,3.79756,UNVERIFIED,,,,Med-Low (7.9),score 7.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED
USD Farms,USDC.e,Berachain,Dolomite,3.90895,3.77814,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,BOLD deposited in the ETH Stability Pool earns continuous BOLD yield and periodic ETH rewards from Trove liquidations,Ethereum,Liquity V2,3.86748,3.88844,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,BOLD deposited in the RETH Stability Pool earns continuous BOLD yield and periodic RETH rewards from Trove liquidations,Ethereum,Liquity V2,3.85333,3.88267,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BOLD 8.4 (pharos 8.4); capped 7.9: not VERIFIED
USD Farms,0.00%,Polygon,Uniswap V4,3.80648,5.42179,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.49%,Ethereum,Uniswap V4,3.79644,29.81784,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,3.76905,4.06467,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Aave InkWhitelabel USDC,Ink,Tydro,3.66147,3.79441,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,3.63334,3.71199,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,USDC,Ethereum,Compound V3,3.62033,4.2148,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,Ethereum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,SUSDS,Arbitrum,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,Savings USDS,Arbitrum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Ethereum,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Savings USDS,Base,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDC,Avalanche,Spark Savings,3.6,3.6,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSDS,OP Mainnet,Sky Lending,3.6,3.6,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; SUSDS 7.5 (pharos 7.6, tid 7.5)"
USD Farms,USDM,MegaETH,Aave V3,3.55775,3.53094,UNVERIFIED,,,,High (3.6),"score 3.6; USDM 4.6 (pharos 4.2, tid 5.0); -1 tvl<1M"
USD Farms,USDC,Ethereum,SparkLend,3.54202,3.54217,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Spark Savings USDT,Ethereum,Spark Savings,3.5,3.39286,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49901,3.49916,UNVERIFIED,,,,High (1.2),score 1.2; USDX 1.2 (pharos 1.2)
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.49449,3.5218,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.1, tid 5.0)"
USD Farms,USDT,Ethereum,SparkLend,3.39434,3.19971,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,Fraxlend Interest Bearing frxUSD (Staked Frax Ether) - 58,Ethereum,Fraxlend,3.36568,3.33404,UNVERIFIED,,,,Med-Low (6.1),"score 6.1; FRXUSD 6.1 (pharos 6.9, tid 5.5)"
USD Farms,USDC,BSC,Aave V3,3.36023,3.15795,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,0.01%,Base,Uniswap V4,3.33216,7.67314,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,mTBILL,Etherlink,Midas RWA,3.33,3.28857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DAI-1 yVault,Ethereum,Yearn Finance,3.30645,3.35333,UNVERIFIED,,,,Med-High (5.9),score 5.9; DAI 8.0 (pharos 8.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,0.00%,Ethereum,Uniswap V4,3.23851,2.7622,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.23818,3.41627,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.19223,3.31499,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WEETH,Katana,Morpho Blue,3.14163,3.17712,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
USD Farms,USDT,Ethereum,Compound V3,3.13727,3.0984,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,USDG-USDE,Solana,Kamino Liquidity,3.13703,3.35216,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,USDSHFMK,Ethereum,Makina,3.13662,4.43793,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CASH-USDC,Solana,Kamino Liquidity,3.11253,1.00822,UNVERIFIED,,,,High (3.5),"score 3.5; CASH 4.5 (pharos 4.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: CASH; -1 tvl<1M"
USD Farms,USDC,Polygon,Gains Network,3.07078,2.80039,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
ETH Farms,0.05%,Ethereum,Uniswap V3,3.04607,2.1661,UNVERIFIED,,,,Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
USD Farms,USDC,Polygon,Aave V3,3.03865,3.02023,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,STEAKUSDC,Katana,Morpho Blue,3.0299,3.08709,UNVERIFIED,,,,Med-Low (6.4),score 6.4; STEAKUSDC 6.4 (pharos 6.4)
ETH Farms,LIQUIDETH,Ethereum,ether.fi Liquid,3.02504,3.16617,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,3.01168,15.01623,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE"
USD Farms,Aave Polygon USDT,Polygon,Aave V3,3.00305,3.18344,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
ETH Farms,wstETH v3,Ethereum,Gearbox,2.99076,2.98945,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,0.01%,Ethereum,Uniswap V3,2.98934,3.74583,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
ETH Farms,Core,Ethereum,Aave V4,2.95095,2.63558,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,YNETHX,Ethereum,YieldNest,2.92211,2.94956,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Arbitrum,Dolomite,2.8696,2.86606,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,SuperVault,Base,Superform,2.79607,2.69247,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH,Ethereum,Gearbox,2.74712,2.70023,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WSTETH,Base,Fluid Lending,2.386,2.38171,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.386,2.38171,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.37014,2.46204,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 7.0 (tid 7.0); worst leg: WEETH
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.33332,2.33343,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.32584,2.32569,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,EVK Vault eweETH-1,Base,Euler V2,2.3255,2.32549,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.32548,2.34262,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Linea,ether.fi Stake,2.32548,2.34262,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Base,ether.fi Stake,2.32548,2.34262,UNVERIFIED,,,,Med-Low (7.0),score 7.0; WEETH 7.0 (tid 7.0)
ETH Farms,WEETH,Scroll,ether.fi Stake,2.32548,2.34263,UNVERIFIED,,,,Med-Low (6.0),score 6.0; WEETH 7.0 (tid 7.0); -1 tvl<1M
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.31774,2.3177,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.31692,2.31692,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.31653,2.31653,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.21159,2.26765,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aave Optimism rETH,OP Mainnet,Aave V3,2.17274,2.17274,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; -1 tvl<1M
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.17269,2.17269,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.16872,2.16451,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,DQAEETH,Ethereum,Makina,2.02856,1.70036,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Colb USD1,Ethereum,Concrete,0,13.98707,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,ZIG USD1,Ethereum,Concrete,0,0,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Senior Royco USDC,Ethereum,Concrete,0,3.38265,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,JRUSDAT,Ethereum,Strata Markets,47.00014,42.63743,VERIFIED,38.544,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,32.53179,27.12757,VERIFIED,24.67,curve-api (total),,High (1.8),"score 1.8; SDUSD 3.3 (pharos 3.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 81% in sdUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,21.8424,22.00299,VERIFIED,21.388,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,19.43663,19.08104,VERIFIED,10.712,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.2 (pharos 5.2); worst leg: DUSD"
