Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,vUSD/AUSD,Monad,Curvance,9.44069,9.43388,VERIFIED,7.241,curvance on-chain,,High (2.2),"score 2.2; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,savUSD/USDC,Monad,Curvance,9.390789999999999,9.08086,VERIFIED,6.691,curvance on-chain,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36012,VERIFIED,9.277,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,10.35136,VERIFIED,9.344,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.325,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.273,pendle-api,,High (3.4),"score 3.4; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -0.25 chain Arbitrum"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.14,pendle-api,,Medium (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,9.2,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,9.98256,VERIFIED,9.118,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.39857,VERIFIED,8.646,on-chain (7d realized),,Medium (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,7.99857,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,7.98571,VERIFIED,9.888,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.84429,VERIFIED,8.511,on-chain (7d realized),,Medium (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.806,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.34191,VERIFIED,11.984,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.885,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.87,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.319,pendle-api,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Medium (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29958,8.29954,VERIFIED,8.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.29398,8.18878,VERIFIED,7.976,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.867,pendle-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.92634,VERIFIED,7.8,strata on-chain lens,,Medium (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.05977,8.14738,VERIFIED,8.028,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05856,8.01892,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.04787,7.55586,VERIFIED,5.311,yieldz (base+reward),,Medium (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.9696,7.48073,VERIFIED,5.463,curvance on-chain,,Medium (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.9566,7.67325,VERIFIED,5.208,euler/yieldz,,Medium (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs; -0.75 chain Monad"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Medium,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,7.78332,6.95984,VERIFIED,7.263,yieldz (base),,High (3.8),score 3.8; allocation leg 3.8 (USP 3.8@100%)
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71448,7.71279,VERIFIED,3.944,yieldz (base+reward),,Medium (6.1),"score 6.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.5 chain Mantle"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.6874,7.32518,VERIFIED,7.263,yieldz (base),,High (3.8),score 3.8; allocation leg 3.8 (USP 3.8@100%)
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.673,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66287,VERIFIED,7.594,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.60315,7.7901,VERIFIED,7.681,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M
USD Farms,OnRe Market,Solana,Kamino Lend,7.45778,7.516,VERIFIED,7.458,kamino-api,,Medium (4.5),"score 4.5; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@70%, USDC 9.0@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.1@0%, USDC 9.0@0%, USDT 7.8@0%); market reserves leg governs; -0.25 chain Solana; -1 util 95%"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.39642,6.97183,VERIFIED,7.066,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.3@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.3@1%, apyUSD 1.8@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,VERIFIED,8.604,pendle-api,,Medium (4.9),"score 4.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.31,7.81,VERIFIED,7.522,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.2766,7.68826,VERIFIED,6.743,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.11286,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.16381,6.97247,VERIFIED,7.239,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%)"
USD Farms,Huma Market,Solana,Kamino Lend,7.1485,5.61535,VERIFIED,6.161,kamino-api,,High (0.8),"score 0.8; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.2@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M; -0.25 chain Solana; -1 util 92%"
USD Farms,USDC,Solana,Loopscale,7.14081,7.01045,VERIFIED,7.142,loopscale-api,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.25 chain Solana; capped 6.9: opaque allocation"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,7.12121,8.87333,VERIFIED,6.861,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile; capped 6.9: opaque allocation"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.06604,7.19537,VERIFIED,6.696,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.05835,8.4808,VERIFIED,5.71,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@70%, sDOLA 4.6@30%, USP 3.8@0%)"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.41166,VERIFIED,9.523,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.94712,6.13289,VERIFIED,6.709,beefy-api,,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.81751,6.72977,VERIFIED,4.943,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%); -0.75 chain Monad"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.78227,6.69279,VERIFIED,6.154,yieldz (base),,Medium (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@50%, wFalconX unrated@25%, mF-ONE 5.3@17%, wsrUSD 4.2@0%, AA_FalconXUSDC 5.8@0%)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.822,pendle-api,,Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.64621,6.53585,VERIFIED,6.008,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@71%, reUSD 5.1@29%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.724,pendle-api,,Medium (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.617,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,CSCBUSDC,Base,Morpho Blue,6.548220000000001,6.64004,VERIFIED,4.116,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%); -0.25 chain Base"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.44369,6.33086,VERIFIED,6.455,pendle-api,,Medium,unrated: internal signals only
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,6.4425,6.30932,VERIFIED,6.706,ipor-api,,High (2.2),"score 2.2; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.43,6.67857,VERIFIED,5.719,yieldz (base+reward),,High (3.4),score 3.4; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs; -0.75 chain Plasma
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.39015,6.86716,VERIFIED,5.328,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.36575,6.39002,VERIFIED,5.438,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,Obligate Market,Solana,Kamino Lend,6.34075,4.70454,VERIFIED,5.98,kamino-api,,High (1.6),"score 1.6; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 3.8 (PRIME unrated@70%, PYUSD 7.4@15%, CASH 3.7@15%, USDS 8.2@1%, wYLDS 6.0@0%, USDT 7.8@0%); market reserves leg governs; -1 tvl<1M; -0.25 chain Solana; -1 util 98%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.32937,5.95121,VERIFIED,6.028,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.6@32%, wFalconX unrated@21%, mHyperBTC unrated@13%, sUSDat 3.5@12%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, mF-ONE 5.3@5%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, mHYPER 5.8@1%); -1 util 100%"
USD Farms,August USDC V2,Monad,Morpho Blue,6.252470000000001,6.41019,VERIFIED,5.413,yieldz (base),,High (1.2),"score 1.2; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -0.75 chain Monad; -1 util 92%"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.24812,8.12279,VERIFIED,0.614,yieldz (base),,Medium (4.5),"score 4.5; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -0.75 chain Monad"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.21132,6.58052,VERIFIED,6.353,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.1@5%, AA_FalconXUSDC 5.8@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.34425,VERIFIED,6.003,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.18719,6.2346,VERIFIED,2.142,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.17468,6.37113,VERIFIED,2.483,yieldz (base),,Medium (4.1),"score 4.1; allocation leg 5.1 (kBTC unrated@56%, weETH 8.0*@27%, syrupUSDC 7.1@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.158939999999999,6.25491,VERIFIED,3.745,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%)"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Medium (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.06606,4.91097,VERIFIED,5.849,ipor-api,,Medium (4.8),"score 4.8; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@70%, harvest-erc4626 6.0†@30%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M; -0.25 chain Base"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.06139,5.33291,VERIFIED,2.999,curve-api (total),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.05128,6.16995,VERIFIED,1.169,yieldz (base),,Medium (6.4),"score 6.4; GHO 7.1 (pharos 7.1); pool collateral leg 8.4 (USDT0 7.8@50%, USDC 9.0@41%, WETH 9.0*@8%, cbBTC 8.5*@0%); -0.75 chain Monad"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.92013,5.94164,VERIFIED,2.154,on-chain (curve vp 7d),,Medium (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Umbrella,Ethereum,Aave V3,5.294,5.31242,VERIFIED,1.464,yieldz (base),,Medium (8.0),"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@4%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, weETH 8.0*@1%); pool collateral leg governs"
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.11,5.35857,VERIFIED,4.896,on-chain (curve vp 7d),,High (0.5),score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.4851,3.45803,VERIFIED,1.495,curve-api (total),,High (2.5),score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.58764,VERIFIED,3.266,on-chain (7d realized),,Medium,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.1201,3.98768,VERIFIED,3.118,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.11785,3.17301,VERIFIED,1.495,curve-api (total),,High (2.5),score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal
ETH Farms,STEAKETH,Monad,Morpho Blue,3.03322,2.92148,VERIFIED,1.286,yieldz (base),,Medium (7.8),score 7.8; allocation leg 8.5 (wstETH 8.5*@100%); -0.75 chain Monad
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.01738,3.12094,VERIFIED,1.406,euler/yieldz,,Medium (7.6),"score 7.6; WETH 9.0*; collateral leg 8.3 (wstETH 8.5*@69%, weETH 8.0*@31%, AUSD 7.1@0%, USDC 9.0@0%); collateral leg governs; -0.75 chain Monad"
