Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.05453,7.55681,VERIFIED,5.353,yieldz (base+reward),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.9637,7.47989,VERIFIED,5.305,curvance on-chain,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.95661,7.67325,VERIFIED,5.272,euler/yieldz,,Med-Low (6.6),"score 6.6; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.86736,7.25562,VERIFIED,7.866,beefy-api,,High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71945,7.71776,VERIFIED,3.942,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.67631,7.3236,VERIFIED,7.248,yieldz (base),,High (3.8),score 3.8; allocation leg 3.8 (USP 3.8@100%)
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.693,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.66944,7.7901,VERIFIED,7.678,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66287,VERIFIED,7.594,on-chain (7d realized),,Med-High (5.9),score 5.9; strategy book leg 5.9 (Lagoon† 5.9†@98%)
USD Farms,USD1,Ethereum,Dolomite,7.61597,7.5885,VERIFIED,6.052,merkl (reward APR),,Med-High (5.6),score 5.6; USD1 5.6 (pharos 5.6)
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.49092,5.5803,VERIFIED,7.528,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.45775,7.516,VERIFIED,7.458,kamino-api,,Med-High (4.8),"score 4.8; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.0@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs; -1 util 95%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.41282,3.94676,VERIFIED,6.364,curve-api (total),,Med-High (4.6),"score 4.6; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 75% in reUSD"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,VERIFIED,8.808,pendle-api,,Med-High (5.1),"score 5.1; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.31,7.81,VERIFIED,7.522,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,7.29791,6.89049,VERIFIED,6.48,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (syzUSD unrated@71%, upUSDC unrated@29%); -1 util 92%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.11286,VERIFIED,6.409,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Morpho† 6.5†@60%, Zyfai unrated@31%, Aerodrome Slipstream† 6.5†@7%, Convex† 7.0†@2%)"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.19589,6.97705,VERIFIED,7.252,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%)"
USD Farms,USDC,Solana,Loopscale,7.14442,7.01096,VERIFIED,7.143,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,7.12121,8.87333,VERIFIED,6.861,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.12104,5.83259,VERIFIED,7.135,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.07444,9.03219,VERIFIED,8.246,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.06529,8.48179,VERIFIED,5.752,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@69%, sDOLA 4.6@31%, USP 3.8@0%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.04615,7.19252,VERIFIED,6.72,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.04069,6.92101,VERIFIED,6.978,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.3@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.3@1%, apyUSD 1.8@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,6.99285,6.65556,VERIFIED,6.886,curve-api (total),,High (3.0),"score 3.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX; -1 pool 90% in FRAX"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.41166,VERIFIED,9.523,on-chain (7d realized),,High (3.8),"score 3.8; strategy book leg 4.8 (Convex† 7.0†@45%, YIELDETH unrated@28%, SmarDex unrated@27%); -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.8805,7.63168,VERIFIED,6.733,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.84336,6.73346,VERIFIED,4.946,yieldz (base),,High (3.8),"score 3.8; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%)"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.736969999999999,6.667,VERIFIED,4.095,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@86%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%)"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.814,pendle-api,,Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.66698,6.12777,VERIFIED,6.687,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.62516,7.13542,VERIFIED,6.649,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.731,pendle-api,,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.642,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.55182,6.65987,VERIFIED,7.04,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@50%, wFalconX unrated@25%, mF-ONE 5.3@18%, wsrUSD 4.2@0%)"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.74892,VERIFIED,6.342,strata on-chain lens,,Med-High (5.3),"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45045,6.45607,VERIFIED,6.45,ydaemon,,Med-Low (6.3),"score 6.3; USDC 9.0 (pharos 9.0, tid 9.0); strategy book leg 6.3 (Morpho Yearn OG USDC C[yearn og usdc] 6.3†@100%); strategy book leg governs"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.44369,6.33086,VERIFIED,6.46,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.43,6.67857,VERIFIED,5.715,yieldz (base+reward),,Med-High (4.2),score 4.2; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.40304,6.86849,VERIFIED,5.318,on-chain (curve vp 7d),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -0.5 pool 81% in sDOLA"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.38193,6.4981,VERIFIED,6.884,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@71%, reUSD 5.1@29%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.37316,6.39108,VERIFIED,5.873,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,August USDC V2,Monad,Morpho Blue,6.344860000000001,6.42339,VERIFIED,5.414,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -1 util 92%"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.339840000000001,6.87995,VERIFIED,8.386,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.309559999999999,6.46346,VERIFIED,2.996,curve-api (total),,Med-High (4.5),"score 4.5; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,OnRe Market,Solana,Kamino Lend,6.29301,6.49602,VERIFIED,6.288,kamino-api,,Med-High (4.9),"score 4.9; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@1%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.27263,6.56897,VERIFIED,6.272,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.1@5%, AA_FalconXUSDC 5.8@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,6.26535,4.97048,VERIFIED,6.222,ipor-api,,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@79%, harvest-erc4626 6.0†@12%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, USDC 9.0@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -1 tvl<1M"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.248189999999999,8.1228,VERIFIED,0.603,yieldz (base),,Med-High (5.2),"score 5.2; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%)"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.24291,21.5406,VERIFIED,5.721,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.23889,6.26633,VERIFIED,4.286,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%)"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.222,6.23957,VERIFIED,2.144,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.21996,5.71585,VERIFIED,2.472,yieldz (base),,Med-Low (6.1),"score 6.1; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.34425,VERIFIED,6.003,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Aave Monad GHO,Monad,Aave V3,6.174160000000001,6.1875,VERIFIED,1.215,yieldz (base),,Med-Low (7.1),"score 7.1; GHO 7.1 (pharos 7.1); pool collateral leg 8.4 (USDT0 7.8@51%, USDC 9.0@40%, WETH 9.0*@9%, cbBTC 8.5*@0%)"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.1215,6.54553,VERIFIED,8.386,curve-api (total),,Med-High (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.07213,6.35648,VERIFIED,2.483,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (kBTC unrated@56%, weETH 8.0*@27%, syrupUSDC 7.1@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.04204,5.32749,VERIFIED,2.996,curve-api (total),,Med-High (4.5),"score 4.5; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.01661,5.90653,VERIFIED,6.791,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.6@35%, wFalconX unrated@20%, mHyperBTC unrated@12%, sUSDat 3.5@11%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, PT-apyUSD-5NOV2026→apyUSD 1.3@2%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, stUSDS 7.6@1%, mF-ONE 5.3@1%); -1 util 100%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.872999999999999,5.93311,VERIFIED,2.161,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.46369,5.54964,VERIFIED,3.845,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.11165,5.36026,VERIFIED,4.896,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.11,5.35857,VERIFIED,4.896,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
ETH Farms,0.3%,Ethereum,Uniswap V3,4.936780000000001,4.50139,VERIFIED,4.913,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
ETH Farms,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Ethereum,Stake DAO,3.68392,8.74969,VERIFIED,1.869,curve-api (total),,High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 pool 95% in msETH
ETH Farms,TETH-WEETH,Ethereum,Curve DEX,3.62,3.04,VERIFIED,3.025,on-chain (curve vp 7d),,High (2.0),score 2.0; WEETH 8.0*; TETH unrated 3.0; worst leg: TETH; -1 tvl<1M
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.50532,4.04258,VERIFIED,1.701,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.4905,3.45964,VERIFIED,1.51,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,3.33972,3.4472,VERIFIED,1.701,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,vbETH yVault,Katana,Yearn Finance,3.29521,2.21009,VERIFIED,0.6,ydaemon,,Med-Low (7.0),"score 7.0; strategy book leg 7.0 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 8.0†@28%, Single Sided Ste~WSTETH 8.5†@3%)"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.58764,VERIFIED,3.266,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark† 8.2†@57%, Morpho† 6.5†@43%); -1 leveraged strategy"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,3.23618,4.13025,VERIFIED,1.701,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.13168,3.17499,VERIFIED,1.51,curve-api (total),,High (3.0),score 3.0; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.0373,2.46496,VERIFIED,3.043,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
