Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.20217,2.20217,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.20179,2.20179,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.20153,2.20153,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,YNETH,Ethereum,YieldNest,2.19695,2.20113,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.18856,2.18854,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
USD Farms,FLUSD,Ethereum,Lagoon,63.42309,63.98224,VERIFIED,63.211,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,JRUSDAT,Ethereum,Strata Markets,50.6439,59.80855,VERIFIED,40.996,strata on-chain lens,,High (3.6),"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,39.23701,20.9859,VERIFIED,13.526,on-chain (curve vp 7d),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,33.13021000000001,14.71279,VERIFIED,33.127,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.52063,35.48864,VERIFIED,29.466,curve-api (total),,High (1.3),"score 1.3; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.70589,26.06042,VERIFIED,25.922,merkl (reward APR),,High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,25.31267,23.51449,VERIFIED,25.28,curve-api (total),,Med-High (4.8),"score 4.8; CADD 5.8 (pharos 5.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,24.59633,23.86961,VERIFIED,12.6,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.465,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.223,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.04326,21.43003,VERIFIED,10.662,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,21.26176,18.88355,VERIFIED,13.526,on-chain (curve vp 7d),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,21.09142,16.79448,VERIFIED,17.554,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.669,19.39276,VERIFIED,10.662,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.41927,19.18688,VERIFIED,18.525,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.811,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 126d; -0.5 PT liquidity <5M
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.434,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,17.3594,13.71542,VERIFIED,3.548,on-chain (curve vp 7d),,High (2.8),"score 2.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -1 pool 89% in frxUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.31334,17.30952,VERIFIED,17.313,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.287,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,FXUSD-FRXUSD,Ethereum,Curve DEX,16.92922,11.92918,VERIFIED,16.245,curve-api (total),,Med-High (5.2),"score 5.2; FXUSD 7.7 (pharos 7.2, yearn 8.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,16.6842,13.62184,VERIFIED,3.548,on-chain (curve vp 7d),,High (3.8),"score 3.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); worst leg: USD3; -1 pool 89% in frxUSD"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,16.60365,13.89681,VERIFIED,6.766,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,16.5196,15.84309,VERIFIED,15.471,merkl (reward APR),,High (3.6),"score 3.6; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.55,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,16.43916,34.63067,VERIFIED,5.841,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,16.41916,37.61641,VERIFIED,5.841,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.06041,19.477,VERIFIED,12.36,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.029,20.26809,VERIFIED,16.182,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,15.81268,11.65056,VERIFIED,7.674,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.526,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.096,pendle-api,,High (0.9),"score 0.9; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper; -0.5 tenor 91d"
USD Farms,Curve,Ethereum,Stake DAO,14.58914,6.99219,VERIFIED,6.486,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.89455,13.83321,VERIFIED,13.958,pendle-api,,High (3.8),"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 133d"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,13.71662,16.90098,VERIFIED,12.36,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,13.13966,12.85028,VERIFIED,3.695,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.108,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.62427,13.37809,VERIFIED,12.645,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,12.51716,12.40198,VERIFIED,12.6,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.41292,12.3369,VERIFIED,6.978,curve-api (total),,High (3.7),"score 3.7; FRAX 5.7 (pharos 5.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Curve,Ethereum,Stake DAO,12.2811,10.55911,VERIFIED,10.889,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.13949,12.24951,VERIFIED,10.048,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.97306,17.62673,VERIFIED,12.082,pendle-api,,High,unrated: internal signals only
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.962,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.27211,VERIFIED,8.801,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.321,pendle-api,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,11.02269,11.20326,VERIFIED,8.026,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,10.75618,9.18789,VERIFIED,10.889,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.31279,VERIFIED,15.915,on-chain (7d realized),,Med-High (4.7),"score 4.7; strategy book leg 4.7 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.69531,9.43229,VERIFIED,8.94,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (aHYPER unrated@81%, PT-USDat-27AUG2026→USDat 5.6@18%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 96%"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,10.67789,5.81187,VERIFIED,9.282,yieldz (base),,Med-High (5.1),score 5.1; allocation leg 7.6 (stUSDS 7.6@100%); -1 tvl<1M; -1 util 92%; -0.5 concentrated book 100%
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,10.66987,11.34033,VERIFIED,10.779,beefy-api,,High (2.3),"score 2.3; MSUSD 3.3 (pharos 3.3); FRAX 5.7 (pharos 5.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.62321,11.12413,VERIFIED,10.662,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.436,pendle-api,,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 126d"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.487,pendle-api,,Med-High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,10.48323,5.03942,VERIFIED,10.511,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.51147,VERIFIED,8.607,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.23,VERIFIED,9.83,on-chain (7d realized),,Med-High (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.32666,9.69026,VERIFIED,7.32,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.289,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,Curvance AUSD,Monad,Curvance,10.0446,10.13959,VERIFIED,6.618,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95904,10.27146,VERIFIED,9.495,strata on-chain lens,,High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,MainMarket,Sui,Current,9.95383,9.94356,VERIFIED,1.813,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.91594,9.89923,VERIFIED,7.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.193,pendle-api,,High (0.8),"score 0.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 tenor 91d; -0.5 PT liquidity <5M"
USD Farms,Aerodrome,Base,Beefy,9.89642,14.14039,VERIFIED,9.855,beefy-api,,High (2.3),"score 2.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,9.89043,10.63772,VERIFIED,3.581,curve-api (total),,High (2.0),score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.86558,9.66353,VERIFIED,1.812,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,9.817350000000001,9.07205,VERIFIED,3.726,current-api,,High (3.5),score 3.5; USDSUI 3.5 (pharos 3.5)
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.72045,VERIFIED,9.22,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.65254,7.35503,VERIFIED,6.766,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.638,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,JRUSDE,Ethereum,Strata Markets,9.58505,9.9922,VERIFIED,9.496,strata on-chain lens,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -1.5 junior tranche (first loss)"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44534,9.43454,VERIFIED,7.245,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,9.39084,9.08087,VERIFIED,6.691,curvance on-chain,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36012,VERIFIED,9.277,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,10.35136,VERIFIED,9.433,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.319,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.27331,9.25379,VERIFIED,9.273,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 203d; -0.5 PT liquidity <5M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.2424,9.30311,VERIFIED,9.133,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0)"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.15988,8.66056,VERIFIED,8.349,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.11051,9.98256,VERIFIED,9.198,pendle-api,,High,unrated: internal signals only
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.09,9.39857,VERIFIED,8.646,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,mEDGE,Monad,Midas RWA,9.09,7.99857,VERIFIED,13.142,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.06,7.98571,VERIFIED,9.888,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mHYPER,Ethereum,Midas RWA,9.01,8.84429,VERIFIED,8.511,on-chain (7d realized),,Med-High (5.8),"score 5.8; MHYPER 5.8 (pharos 5.4, yearn 6.4)"
USD Farms,MOONUSDC,Ethereum,Lagoon,9.00252,9.00252,VERIFIED,12.806,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 5.9 (Lagoon - Odyssey Stabl† 5.9†@76%, Lagoon - Odyssey Stabl† 5.9†@13%, Morpho Market - ~USDAT 6.1†@4%, Termstructure - ~USDAT 5.5†@3%, Euler v2 - Suppl~REUSD 5.0†@1%, Morpho Market - Supply[pusdc] 8.5†@1%, Lagoon - Gami lvlUSD† 5.9†@1%); -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.98555,4.27377,VERIFIED,8.564,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.95991,8.34191,VERIFIED,11.984,on-chain (7d realized),,Med-Low (6.9),"score 6.9; strategy book leg 6.9 (SmarDex - stETH~stETH 9.5†@27%, YIELDUSDT unrated@23%, Lido - ETH† 8.5†@16%, Convex - fxUSDnr† 7.0†@12%, Lagoon - DeltaET~USDN 5.1†@3%, Convex - USDNR/F~USDNR 5.8†@2%, Uniswap v4 - ETH/EV† 7.0†@2%)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.90729,9.06087,VERIFIED,8.873,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.861,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.319,pendle-api,,High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,8.85311,8.99767,VERIFIED,7.674,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,Curve,Ethereum,Stake DAO,8.80987,9.05895,VERIFIED,4.23,curve-api (total),,High (1.1),"score 1.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,8.79338,7.14779,VERIFIED,7.274,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,8.58819,7.30618,VERIFIED,8.527,yieldz (base),,Med-High (5.5),"score 5.5; allocation leg 7.0 (WHYPE 7.0*@100%, kHYPE 8.3@0%); -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Med-High (5.6),"score 5.6; strategy book leg 5.6 (Morpho Vault - C~USDC 6.5†@54%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.30368,8.19016,VERIFIED,7.984,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29949,8.29953,VERIFIED,8.3,yieldz (base),,Low (8.0),"score 8.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -0.5 concentrated book 100%"
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,8.26345,8.92548,VERIFIED,8.612,yieldz (base),,High (3.8),"score 3.8; allocation leg 5.8 (PT-USDai-18JUN2026→USDai 5.0@74%, WBTC 8.5*@15%, sUSDS 7.8@12%, wstETH 8.5*@0%, syrupUSDC 7.2@0%); -1 tvl<1M; -1 util 99%"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.864,pendle-api,,High,unrated: internal signals only
