Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,5.55678,5.69156,VERIFIED,5.362,yieldz (base),,High (2.5),score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%
USD Farms,frxUSD/sUSDS,Ethereum,Convex Finance,5.54334,5.25566,VERIFIED,2.29,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
ETH Farms,BALANCERRETH-AAVEWETH,Arbitrum,Balancer V3,5.52493,6.08369,VERIFIED,4.019,merkl (reward APR),,High,unrated: internal signals only
USD Farms,xStocks Market,Solana,Kamino Lend,5.52019,5.99298,VERIFIED,5.773,kamino-api,,High (2.1),"score 2.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 3.1 (SPYx unrated@23%, QQQx unrated@18%, NVDAx unrated@16%, TSLAx unrated@15%, GOOGLx unrated@15%, cbBTC 8.5*@1%); market reserves leg governs; -1 tvl<1M"
USD Farms,SIRLOINUSDC,Base,Morpho Blue,5.49952,5.45274,VERIFIED,2.872,yieldz (base),,Med-Low (6.8),"score 6.8; allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
ETH Farms,Curve,Ethereum,Stake DAO,5.48378,5.12217,VERIFIED,5.319,on-chain (curve vp 7d),,High (1.0),score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx
USD Farms,TAU Lending Optimizer,Ethereum,Fusion by IPOR,5.45804,8.50725,VERIFIED,5.128,ipor-api,,High (3.7),"score 3.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.7 (upUSDC unrated@30%, savUSD 4.6@30%, PT-reUSD-10DEC2026→reUSD 4.5@20%, stUSDS 7.5@20%); allocation leg governs; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,5.4511,5.11623,VERIFIED,2.197,curve-api (total),,Med-High (5.6),"score 5.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
USD Farms,For buying PT-sUSDf-17DEC2026,Ethereum,Pendle,5.44245,5.4324,VERIFIED,5.331,pendle-api,,High,unrated: internal signals only
USD Farms,CSUSDCCORE,Ethereum,Morpho Blue,5.42241,5.66849,VERIFIED,5.245,yieldz (base),,High (1.4),"score 1.4; allocation leg 3.4 (wFalconX unrated@48%, srRoyUSDC 3.4@43%, fxSAVE 6.0@9%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -1 tvl<1M; -1 util 100%"
USD Farms,GTUSDT,Ethereum,Morpho Blue,5.42105,4.15992,VERIFIED,3.762,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.60%)
USD Farms,SATUSDC,Monad,Morpho Blue,5.41137,5.97172,VERIFIED,6.842,yieldz (base+reward),,Med-High (4.6),"score 4.6; allocation leg 5.6 (PT-USDat-27AUG2026→USDat 5.6@82%, PT-USDat-14JAN2027→USDat 5.6@18%); -1 util 100%"
ETH Farms,RETH-WAETHWETH,Ethereum,Balancer V3,5.40066,6.16174,VERIFIED,3.774,merkl (reward APR),,High (3.0),score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH
USD Farms,Curve,Ethereum,Stake DAO,5.38957,5.2142,VERIFIED,5.188,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,5.3847,4.54757,VERIFIED,4.197,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC,Monad,Aave V3,5.38124,6.27104,VERIFIED,3.158,yieldz (base),,Low (8.0),"score 8.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); pool collateral leg 8.0 (USDT0 8.0@78%, WETH 9.0*@12%, GHO 7.0@10%, cbBTC 8.5*@1%); pool collateral leg governs"
USD Farms,GTUSDCF,Ethereum,Morpho Blue,5.36241,5.34472,VERIFIED,5.305,yieldz (base),,Med-High (5.0),"score 5.0; allocation leg 5.0 (AA_FalconXUSDC 5.8@68%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%)"
USD Farms,FRXUSD-USPC,Ethereum,Convex Finance,5.321219999999999,5.40149,VERIFIED,2.636,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M"
USD Farms,STRUSD-TRUSD,Ethereum,Curve DEX,5.31,5.52857,VERIFIED,5.423,on-chain (curve vp 7d),,High (3.0),score 3.0; TRUSD 5.7 (pharos 5.7); STRUSD unrated 3.0; worst leg: STRUSD
USD Farms,YCSUSDC,Base,Morpho Blue,5.2915,4.94765,VERIFIED,4.418,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,USD yVault,Ethereum,Yearn Finance,5.29144,5.7477,VERIFIED,5.231,ydaemon,,Med-Low (6.0),"score 6.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.0 (Morpho Yearn OG USDC C[yearn og usdc] 5.2†@62%, Katana yvUSDC Co~yvUSDC 9.3†@10%, stcUSD/USDC Pawn~stcUSD 6.9†@10%, USDC To sUSDS De~sUSDS 7.8†@7%, sUSDS Pendle PT ~Pendle 6.5†@6%, USD3 Pendle PT M~USD3 4.8†@4%); strategy book leg governs"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,5.2787,5.3516,VERIFIED,4.121,ydaemon,,Med-High (5.3),"score 5.3; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: DOLA"
USD Farms,Fluid USD Coin,Arbitrum,Fluid Lending,5.26,5.03286,VERIFIED,6.892,yieldz (base),,Med-High (4.2),"score 4.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,5.25086,5.75927,VERIFIED,4.483,yieldz (base),,Med-High (5.1),"score 5.1; allocation leg 6.1 (cbBTC 8.5*@21%, wFalconX unrated@16%, stUSDS 7.5@13%, PT-reUSD-10DEC2026→reUSD 4.5@10%, WBTC 8.5*@8%, AA_FalconXUSDC 5.8@6%, PT-sUSDat-27AUG2026→sUSDat 3.0@5%, reUSD 5.0@4%, mF-ONE 5.2@4%); -1 util 100%"
USD Farms,Curve,Ethereum,Beefy,5.22962,5.70407,VERIFIED,5.567,curve-api (total),,Med-Low (6.8),score 6.8; BOLD 8.4 (pharos 8.4); LUSD 7.8 (pharos 7.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,5.22,5.35857,VERIFIED,6.401,yieldz (base+reward),,Med-High (5.0),score 5.0; GHO 7.0 (pharos 7.0); collateral leg 5.0 (reUSD 5.0@100%); collateral leg governs
USD Farms,Moo Curve USDS-stUSDS,Ethereum,Beefy,5.19167,5.17339,VERIFIED,5.192,beefy-api,,Med-Low (7.5),"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS"
USD Farms,PayPool,Ethereum,Curve DEX,5.18806,5.14384,VERIFIED,5.188,curve-api (total),,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD"
USD Farms,Aave Plasma GHO,Plasma,Aave V3,5.14066,5.48306,VERIFIED,2.938,yieldz (base),,Med-Low (7.0),"score 7.0; GHO 7.0 (pharos 7.0); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.1@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.1@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
ETH Farms,Aura,Ethereum,Beefy,5.11551,5.88114,VERIFIED,5.131,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
ETH Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,5.090859999999999,5.44554,VERIFIED,4.02,pendle-api,,High,unrated: internal signals only
USD Farms,FRXUSD-EVAUSDT,Ethereum,Curve DEX,5.08896,5.64044,VERIFIED,4.953,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Curve DEX,5.055330000000001,4.65198,VERIFIED,4.619,curve-api (total),,High (2.1),"score 2.1; ALUSD 3.1 (pharos 3.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,MWUSDC,Base,Morpho Blue,5.04577,5.07109,VERIFIED,3.731,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Moo Curve PayPool,Ethereum,Beefy,5.01825,4.90218,VERIFIED,5.188,curve-api (total),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: PYUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Project 0,5.01081,5.13961,VERIFIED,5.011,p0-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,5.01,4.91286,VERIFIED,5.66,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,avUSD/savUSD,Monad,Curve DEX,5,4.28571,VERIFIED,5,merkl (reward APR),,High (3.6),"score 3.6; AVUSD 5.1 (pharos 5.8, tid 4.5); SAVUSD 4.6 (pharos 4.8, tid 4.5); worst leg: SAVUSD; -1 tvl<1M"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.98959,5.17822,VERIFIED,4.809,yieldz (base),,Med-High (4.5),"score 4.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 5.8 (AA_FalconXUSDC 5.8@25%, reUSD 5.0@25%, mF-ONE 5.2@23%, cbBTC 8.5*@12%, PT-reUSD-10DEC2026→reUSD 4.5@10%, weETH 9.5@4%, LBTC 7.5*@1%, PT-USDG-24SEP2026→USDG 6.8@0%, USCC 6.0@0%)"
USD Farms,Stake DAO crvUSD/frxUSD Vault,Ethereum,Stake DAO,4.98487,4.85982,VERIFIED,2.595,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); CRVUSD 7.2 (pharos 7.2); worst leg: FRXUSD"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,4.95784,4.28533,VERIFIED,4.144,yieldz (base),,Med-Low (6.6),"score 6.6; allocation leg 7.1 (syrupUSDC 7.1@100%, reUSD 5.0@0%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.2@0%, weETH 9.5@0%, WETH 9.0*@0%, cbBTC 8.5*@0%, sUSDe 6.6@0%, PT-reUSD-10DEC2026→reUSD 4.5@0%); -0.5 concentrated book 100%"
USD Farms,SDUSDCV2,Ethereum,Morpho Blue,4.94945,5.07484,VERIFIED,4.884,yieldz (base),,High (3.7),score 3.7; allocation leg 5.2 (mF-ONE 5.2@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,4.94,4.86857,VERIFIED,4.718,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: REUSD; -0.5 pool 79% in sUSDe"
USD Farms,Curve.fi Factory Plain Pool: crvUSD/USDC,Ethereum,Convex Finance,4.93365,5.15652,VERIFIED,2.027,curve-api (total),,Med-Low (7.2),"score 7.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD"
USD Farms,RLUSD/USDC,Ethereum,Curve DEX,4.93111,4.86247,VERIFIED,4.862,curve-api (total),,Low (8.1),"score 8.1; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); worst leg: RLUSD"
USD Farms,SKYMONEYUSDSRISKCAPITAL,Ethereum,Morpho Blue,4.87801,4.86111,VERIFIED,4.889,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
USD Farms,USDC,Solana,Loopscale,4.85965,4.69203,VERIFIED,4.86,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
USD Farms,GTUSDCP,OP Mainnet,Morpho Blue,4.85655,5.19524,VERIFIED,4.972,on-chain (7d realized),,Med-High (4.5),score 4.5; GTUSDCP 4.5 (pharos 4.5)
USD Farms,DOLA/sUSDS,Ethereum,Convex Finance,4.84348,4.61509,VERIFIED,2.409,curve-api (total),,Med-High (4.8),"score 4.8; DOLA 5.3 (pharos 6.3, tid 4.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: DOLA; -0.5 pool 78% in DOLA"
USD Farms,BBQUSDC,Base,Morpho Blue,4.80447,4.40379,VERIFIED,4.137,on-chain (7d realized),,Med-High (4.5),score 4.5; BBQUSDC 4.5 (pharos 4.5)
USD Farms,STEAKUSDCFARCASTER,Base,Morpho Blue,4.76068,4.65516,VERIFIED,4.431,yieldz (base),,Med-Low (7.4),"score 7.4; allocation leg 8.4 (cbBTC 8.5*@61%, cbETH 8.3*@39%); -1 tvl<1M"
USD Farms,TESS USDC Lending Optimiser,Ethereum,Fusion by IPOR,4.75716,5.00771,VERIFIED,4.667,ipor-api,,Med-Low (6.3),"score 6.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 6.3 (wstETH 8.5*@16%, WBTC 8.5*@16%, AA_FalconXUSDC 5.8@12%, PT-reUSD-10DEC2026→reUSD 4.5@11%, USDC 9.1@11%, wFalconX unrated@10%, savUSD 4.6@9%, mF-ONE 5.2@9%, wsrUSD 4.2@6%); allocation leg governs"
USD Farms,Figure Market,Solana,Kamino Lend,4.7115,4.61802,VERIFIED,4.717,kamino-api,,High (3.8),"score 3.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 4.8 (PRIME unrated@60%, USDC 9.1@27%, CASH 3.7@12%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,GTUSDCP,Base,Morpho Blue,4.70076,4.58457,VERIFIED,4.414,yieldz (base),,Med-High (4.0),"score 4.0; GTUSDCP 4.5 (pharos 4.5); allocation leg 8.5 (cbBTC 8.5*@98%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, wstETH 8.5*@0%, cbETH 8.3*@0%); -0.5 concentrated book 98%"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.699,4.58194,VERIFIED,4.41,yieldz (base),,Med-High (5.9),"score 5.9; STEAKUSDC 6.4 (pharos 6.4); allocation leg 8.5 (cbBTC 8.5*@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -0.5 concentrated book 100%"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDT Vault,Ethereum,Stake DAO,4.69353,4.88078,VERIFIED,2.204,curve-api (total),,Med-Low (7.2),"score 7.2; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD"
USD Farms,MPUSDC,Base,Morpho Blue,4.69127,4.52995,VERIFIED,4.418,yieldz (base),,Med-Low (7.6),"score 7.6; allocation leg 8.6 (cbBTC 8.5*@34%, cbETH 8.3*@33%, WETH 9.0*@33%); -1 tvl<1M"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,4.68895,4.6051,VERIFIED,4.733,kamino-api,,Med-Low (7.8),"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); market reserves leg 8.0 (SOL 8.5*@23%, dSOL 7.3*@22%, USDC 9.1@13%, JITOSOL 8.0*@8%, USDG 7.3@7%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, hSOL 7.3*@2%, MSOL 8.0*@2%, vSOL 7.0*@2%)"
USD Farms,VBGTUSDT,Ethereum,Morpho Blue,4.66668,3.58134,VERIFIED,3.235,on-chain (7d realized),,Low (8.4),score 8.4; credora vault A- (psl 0.72%)
USD Farms,Moo Curve USDC-RLUSD,Ethereum,Beefy,4.64446,4.5593,VERIFIED,4.862,curve-api (total),,Low (8.1),"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: RLUSD"
USD Farms,SKYMONEYUSDSFLAGSHIP,Ethereum,Morpho Blue,4.63376,4.5436,VERIFIED,0.558,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.2 (cbBTC 8.5*@49%, PT-sUSDS-26NOV2026→sUSDS 7.3@29%, wstETH 8.5*@20%, WETH 9.0*@3%)"
USD Farms,BBQUSDC,Monad,Morpho Blue,4.62544,4.58988,VERIFIED,3.543,yieldz (base),,High (2.5),"score 2.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 4.8 (XAUt0 unrated@55%, WMON 6.5*@33%, wstETH 8.5*@12%, AA_FalconXUSDC 5.8@0%, cbBTC 8.5*@0%); -1 tvl<1M; -1 util 94%"
USD Farms,DTUSDC,Base,Lagoon,4.6025,4.66491,VERIFIED,4.625,on-chain (7d realized),,High (3.0),"score 3.0; strategy book leg 4.0 (f(x) Protocol - f(x) USD S unrated@70%, Detrade - DeTrad~USDC 6.5†@10%, Morpho Vault - C~USDC 6.5†@8%, Morpho Vault - D~USDC 6.5†@6%, Morpho Market - ~USDC 6.5†@3%, Morpho Market - ~PYUSD 6.5†@2%); -1 tvl<1M"
USD Farms,USDT,Solana,Loopscale,4.59221,4.64077,VERIFIED,4.592,loopscale-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,ARMUSDCS,Ethereum,Morpho Blue,4.577900000000001,4.5932,VERIFIED,4.313,yieldz (base),,Med-Low (6.7),"score 6.7; allocation leg 6.7 (cbBTC 8.5*@38%, WBTC 8.5*@16%, v-wmtUSDC unrated@16%, PT-reUSD-10DEC2026→reUSD 4.5@12%, reUSD 5.0@10%, wstETH 8.5*@5%, PT-USDat-27AUG2026→USDat 5.6@1%)"
USD Farms,alUSD/sDOLA,Ethereum,Convex Finance,4.53624,4.2114,VERIFIED,1.829,curve-api (total),,High (1.1),"score 1.1; SDOLA 5.1 (pharos 5.8, tid 4.5); ALUSD 3.1 (pharos 3.1); worst leg: ALUSD; -1 tvl<1M; -1 pool 89% in alUSD"
USD Farms,hyAUSD/AUSD,Monad,Curvance,4.48808,4.58055,VERIFIED,4.297,merkl (reward APR),,Med-Low (6.1),score 6.1; collateral leg 7.1 (AUSD 7.1@100%); -1 tvl<1M
USD Farms,PT Saturn USD 27AUG2026,BSC,Pendle,4.48243,6.19512,VERIFIED,5.63,pendle-api,,Med-High (4.1),"score 4.1; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
ETH Farms,0.3%,Ethereum,Uniswap V3,4.46863,4.67412,VERIFIED,4.468,merkl (reward APR),,High (2.0),score 2.0; WETH 9.0*; PUFETH unrated 3.0; worst leg: PUFETH; -1 tvl<1M
USD Farms,EARNAUSD,Monad,Upshift,4.46262,6.0303,VERIFIED,5.082,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,ARCHGV1USDC,Base,Morpho Blue,4.46189,4.34834,VERIFIED,4.187,yieldz (base),,Med-High,unrated: internal signals only
USD Farms,GTUSDCP,Base,Morpho Blue,4.43939,4.55699,VERIFIED,2.872,yieldz (base+reward),,Med-High (4.5),"score 4.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.8 (USDe 6.8@85%, JitoSOL 8.0*@0%, sUSDe 6.6@0%)"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,4.42682,4.52962,VERIFIED,5.362,yieldz (base),,High (2.5),score 2.5; BBQUSDC 4.5 (pharos 4.5); allocation leg 3.0 (PST unrated@100%); allocation leg governs; -0.5 concentrated book 100%
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,4.40844,4.20236,VERIFIED,2.241,curve-api (total),,Med-Low (6.2),"score 6.2; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,LlamaThena,Ethereum,Curve DEX,4.40017,4.10727,VERIFIED,1.745,curve-api (total),,Med-Low (6.6),"score 6.6; CRVUSD 7.2 (pharos 7.2); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: SUSDE"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,4.37286,7.3994,VERIFIED,4.713,yieldz (base),,High (2.7),"score 2.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.7 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7@100%); collateral leg governs; -1 lltv 9150000000000000%"
ETH Farms,Stake DAO ETH+/ETH Vault,Ethereum,Stake DAO,4.36736,4.07342,VERIFIED,1.864,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,For buying PT-superWETH-26NOV2026,Ethereum,Pendle,4.35776,4.57674,VERIFIED,3.27,pendle-api,,High,unrated: internal signals only
USD Farms,USDE,Base,Morpho Blue,4.35668,4.44015,VERIFIED,4.443,on-chain (7d realized),,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,USDC Horizon yVault,Base,Yearn Finance,4.35649,4.36095,VERIFIED,4.356,ydaemon,,Med-High (5.0),"score 5.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); strategy book leg 6.5 (Morpho Yearn Morpho Va† 6.5†@100%); strategy book leg governs; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,4.354010000000001,4.2595,VERIFIED,4.256,curve-api (total),,Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -1 pool 87% in USDT"
USD Farms,Stakedao,Ethereum,Beefy,4.34451,4.5322,VERIFIED,2.204,curve-api (total),,Med-Low (6.2),"score 6.2; CRVUSD 7.2 (pharos 7.2); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,GTDAICORE,Ethereum,Morpho Blue,4.33433,4.44572,VERIFIED,4.387,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,4.28693,4.63619,VERIFIED,3.879,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,4.28564,4.82332,VERIFIED,1.864,curve-api (total),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,OUSD/USDC,Ethereum,Curve DEX,4.28231,4.02089,VERIFIED,4.255,curve-api (total),,Med-Low (6.5),"score 6.5; OUSD 6.5 (pharos 6.4, tid 5.0, yearn 8.8); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: OUSD"
USD Farms,Figure Market,Solana,Kamino Lend,4.23523,4.18116,VERIFIED,4.235,kamino-api,,High (3.7),"score 3.7; CASH 3.7 (pharos 3.7); market reserves leg 5.3 (PRIME unrated@60%, USDC 9.1@27%, PYUSD 7.8@13%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%)"
USD Farms,For LP | Maturity 17DEC2026,Ethereum,Pendle,4.23309,4.67042,VERIFIED,4.191,pendle-api,,High,unrated: internal signals only
USD Farms,AVGUSDCCONSB,Base,Morpho Blue,4.21932,4.08111,VERIFIED,3.961,yieldz (base),,Med-Low (7.0),score 7.0; allocation leg 8.5 (cbBTC 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Huma Market,Solana,Kamino Lend,4.21492,4.23166,VERIFIED,3.945,kamino-api,,Med-Low (7.9),"score 7.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@9%, USDG 7.3@8%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, PYUSD 7.8@5%, hSOL 7.3*@3%, MSOL 8.0*@2%, vSOL 7.0*@2%); market reserves leg governs"
USD Farms,MWEURC,Base,Morpho Blue,4.21251,4.30802,VERIFIED,2.955,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aave Mantle USDT0,Mantle,Aave V3,4.19672,3.68164,VERIFIED,2.385,yieldz (base),,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,Stake DAO Curve.fi Factory Plain Pool: crvUSD/USDC Vault,Ethereum,Stake DAO,4.18461,4.57669,VERIFIED,2.027,curve-api (total),,Med-Low (7.2),"score 7.2; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); CRVUSD 7.2 (pharos 7.2); worst leg: CRVUSD"
USD Farms,frxUSD/sUSDS,Ethereum,Curve DEX,4.18368,3.88987,VERIFIED,2.29,curve-api (total),,Med-Low (6.2),"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.8 (pharos 7.5, tid 8.0); worst leg: FRXUSD"
