Data Check  ·  12 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.231,2.231,CAUTION,378.905,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,OP Mainnet,Morpho Blue,2.231,2.231,CAUTION,4.131,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave Monad wstETH,Monad,Aave V3,2.231,2.231,CAUTION,2.254,yieldz (base+intrinsic),SELF-REPORTED(flat 30d history),Med-Low (6.2),"score 6.2; WSTETH 8.5*; pool collateral leg 8.2 (USDC 8.6@67%, USDT0 7.6@19%, GHO 6.2@9%, WETH 9.0*@5%, cbBTC 8.5*@0%); pool collateral leg governs; -2 self-reported"
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.16804,2.16804,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@63%, weETH 7.0@11%, cbETH 8.3*@8%, FBTC 7.3*@6%, XAUt 7.9@4%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, USDe 6.8@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.16802,2.16802,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16802,2.16802,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.16802,2.16802,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.16802,2.16802,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.16802,2.16802,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.12235,2.12235,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.12235,2.12235,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.12235,2.12235,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.12235,2.12235,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.12235,2.12235,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.12235,2.12235,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,60.7405,53.67124,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,IREETPMUSD,Ethereum,Yearn Finance,47.71414,52.71888,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,46.56934,31.87792,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,36.22255,34.82097,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,32.32797,78.77945,UNVERIFIED,,,,High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,27.77964,30.94905,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,26.77865,22.74345,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,26.7187,19.02265,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,22.50461,24.05898,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,19.01345,17.70875,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,0.01%,Base,Uniswap V4,18.64496,10.04586,UNVERIFIED,,,,Med-Low (7.3),score 7.3; ETH 8.4 (credora 8.4); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,15.28,15.62857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Huma Market,Solana,Kamino Lend,15.12295,5.136,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,14.76248,15.49408,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,14.67646,14.89623,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.59603,6.62278,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Gains Network USDC,Base,Gains Network,14.23734,12.10492,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,SUSD3,Ethereum,3Jane Lending,13.22964,13.38339,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,13.12819,11.89832,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Prime Yield,Ethereum,TermMax,12.94502,3.64008,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,12.93,1.84714,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC,Ethereum,Aave V3,12.92603,4.95992,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Basis Vault,Sui,Ember Protocol,12.56585,13.90233,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,0.05%,Ethereum,Uniswap V4,12.47456,24.98882,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,12.3231,12.50897,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.28544,12.28716,UNVERIFIED,,,,High (3.0),score 3.0; REUSDE 3.0 (tid 3.0)
USD Farms,USDC-EURC,Solana,Orca DEX,11.89153,12.33644,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,11.74721,14.61626,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,11.68,11.44,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.49%,Ethereum,Uniswap V4,11.3668,49.9083,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,11.18507,10.02118,UNVERIFIED,,,,High (3.8),"score 3.8; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.8 (pharos 4.8); worst leg: EUSD; -1 tvl<1M"
USD Farms,SuperVault,Flare,Superform,10.8369,9.46555,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58578,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.4075,10.37509,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,10.31666,12.30225,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,Ember Earn Vault,Sui,Ember Protocol,9.99619,10.01217,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Basis,Sui,Ember Protocol,9.96219,9.36676,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Prime,Ethereum,Aave V4,9.82221,4.93731,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,JRNOPAL,Ethereum,Strata Markets,9.545,10.02287,UNVERIFIED,,,,High (1.6),score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,0.01%,Polygon,Uniswap V3,9.29799,8.88559,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,CRVUSD,Ethereum,Yearn Finance,9.13434,9.15878,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,9.07733,8.64663,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,USD Vault,Sui,Ember Protocol,9.01711,10.11643,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.96246,8.82142,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.92199,8.75242,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M"
USD Farms,Staked USN · Junior,Base,Royco V2,8.90645,9.32198,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,8.8887,11.08066,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,YVUSD,Ethereum,Yearn Finance,8.70497,8.70621,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,0.00%,Polygon,Uniswap V4,8.70494,8.66606,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,8.40739,6.29121,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,OnRe Market,Solana,Kamino Lend,8.30356,6.3956,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Aave,Monad,Beefy,8.27518,8.53223,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.2, tid 6.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.22494,8.02184,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.2, tid 6.0); -1 tvl<1M"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,8.14121,8.99705,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,8.088470000000001,8.13756,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,8.0361,8.02713,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.81568,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked USN · Senior,Base,Royco V2,7.77343,8.13411,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD,Monad,Yuzu Money,7.75646,7.77229,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.75646,7.77229,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.75646,7.77229,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
ETH Farms,0.05%,Ethereum,Uniswap V3,7.68369,3.07337,UNVERIFIED,,,,Med-Low (7.3),score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M
USD Farms,YBOLD,Ethereum,Yearn Finance,7.61629,7.73503,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,mEDGE,Monad,Midas RWA,7.58,6.88429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YNUSDX,Ethereum,YieldNest,7.52663,7.92638,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,7.32,7.14429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morpho,Monad,Beefy,7.23043,7.01385,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,EARNAUSD,Monad,Upshift,7.184839999999999,5.85061,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.15976,7.8863,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.08035,7.24183,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USD3,Ethereum,3Jane Lending,6.91735,6.98803,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,6.88444,6.93708,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.88,6.75571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
ETH Farms,0.05%,Ethereum,Uniswap V3,6.75657,4.44913,UNVERIFIED,,,,Med-Low (7.3),score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.70607,6.25987,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.70166,6.85292,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.67977,6.97398,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.63168,6.64731,UNVERIFIED,,,,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)"
USD Farms,SuperVault,Ethereum,Superform,6.618320000000001,6.33419,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,6.61607,6.68877,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.30%,Ethereum,Uniswap V4,6.5984,14.69891,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); REUSDE 3.0 (tid 3.0); worst leg: REUSDE; -1 tvl<1M"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,6.54236,8.81175,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.5302,6.61593,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.50727,6.56042,UNVERIFIED,,,,Med-Low (7.7),score 7.7; BBQUSDC 7.7 (pharos 7.7)
USD Farms,0.05%,Ethereum,Uniswap V3,6.49795,5.45616,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,6.4,6.51714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Plus,Ethereum,Aave V4,6.36226,6.11499,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5)"
USD Farms,0.00%,BSC,Uniswap V4,6.15235,8.60818,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Monad,Uniswap V3,6.14779,4.6797,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,6.14054,8.17746,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,id 142,Avalanche,Silo V2,6.11824,5.49749,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.10066,6.13342,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,6.02167,4.42626,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,MURMURRUSDCONE,Ethereum,Lagoon,5.98988,5.86606,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.95507,6.11996,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,5.91923,5.29797,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,5.89578,6.27863,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,5.88731,5.68638,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
