Data Check  ·  4 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,AUSD-USDM,Monad,Mento V3,15.47492,15.48645,VERIFIED,15.163,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,15.39527,13.76061,VERIFIED,6.949,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.2564,14.2016,VERIFIED,0.781,on-chain (curve vp 7d),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,15.17192,14.30764,VERIFIED,8.628,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.99776,14.35077,VERIFIED,17.419,beefy-api,,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,14.81895,12.83994,VERIFIED,12.758,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,14.81282,11.05417,VERIFIED,6.564,curve-api (total),,High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.7749,15.36232,VERIFIED,5.884,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 85% in frxUSD"
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.56054,13.69688,VERIFIED,12.758,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,14.22385,6.37941,VERIFIED,14.247,ipor-api,,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.93939,13.84025,VERIFIED,13.934,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 104d"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.91658,13.93389,VERIFIED,5.884,curve-api (total),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 85% in frxUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.87946,13.96088,VERIFIED,13.879,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,13.83444,14.03267,VERIFIED,13.789,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,13.72639,11.8623,VERIFIED,13.736,curve-api (total),,Med-High (4.9),"score 4.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.9 (pharos 4.9); worst leg: DUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.69141,20.59052,VERIFIED,11.023,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.89999,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve,Fraxtal,Stake DAO,12.76854,13.70339,VERIFIED,9.373,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Ethereum,Pendle,12.33577,85.39669,VERIFIED,9.603,pendle-api,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,12.28406,12.78127,VERIFIED,12.284,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 132d; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,12.25162,11.94742,VERIFIED,5.825,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.95881,12.1768,VERIFIED,10.118,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.95248,11.77925,VERIFIED,11.945,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.76715,11.65803,VERIFIED,11.767,pendle-api,,Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,11.54055,15.37507,VERIFIED,11.668,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,11.47027,10.8052,VERIFIED,11.138,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.43099,9.29268,VERIFIED,5.245,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.25344,11.25352,VERIFIED,9.768,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,11.1283,13.89948,VERIFIED,12.478,pendle-api,,High,unrated: internal signals only
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.11487,11.11506,VERIFIED,11.111,pendle-api,,Med-High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,11.03748,16.74,VERIFIED,11.023,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.03396,11.05226,VERIFIED,11.034,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 97d"
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.03015,9.05221,VERIFIED,12.546,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.64704,10.09523,VERIFIED,10.69,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.63835,10.96872,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,10.41541,12.73958,VERIFIED,9.12,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.39091,10.91502,VERIFIED,8.606,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.39057,10.86576,VERIFIED,10.66,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,10.35452,8.15714,VERIFIED,12.758,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,10.29052,9.62799,VERIFIED,10.291,pendle-api,,High (4.0),"score 4.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -0.5 tenor 174d; -0.5 PT liquidity <5M"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,10.21241,9.99298,VERIFIED,8.337,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,10.19393,8.24382,VERIFIED,10.318,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,10.19244,11.02081,VERIFIED,9.88,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.15492,10.36891,VERIFIED,3.881,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,9.98627,9.02514,VERIFIED,7.112,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.88661,10.05263,VERIFIED,8.608,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.79339,8.27304,VERIFIED,8.628,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,9.7208,10.5246,VERIFIED,9.756,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,9.69766,10.33816,VERIFIED,5.216,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.68695,13.60978,VERIFIED,9.732,curve-api (total),,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.68521,9.4058,VERIFIED,11.767,pendle-api,,High (3.9),score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,9.6593,8.87303,VERIFIED,9.659,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,9.64075,8.51738,VERIFIED,10.121,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
USD Farms,JRUSDE,Ethereum,Strata Markets,9.61122,10.48409,VERIFIED,9.176,strata on-chain lens,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.1, tid 6.5); -1.5 junior tranche (first loss)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.57235,9.52291,VERIFIED,9.116,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,9.55425,11.18378,VERIFIED,9.609,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,9.53556,11.20577,VERIFIED,9.609,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.53077,9.05228,VERIFIED,9.078,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.46396,10.14238,VERIFIED,4.322,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.44563,9.64286,VERIFIED,1.876,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.42272,9.20893,VERIFIED,8.897,pendle-api,,Med-High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.41372,9.10367,VERIFIED,9.226,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.351360000000001,9.94188,VERIFIED,9.373,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.328800000000001,14.80137,VERIFIED,9.221,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19606,9.19948,VERIFIED,9.552,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.19331,8.74679,VERIFIED,4.365,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,USDC,Solana,Loopscale,9.176449999999999,9.69108,VERIFIED,9.176,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.15173,9.87206,VERIFIED,9.201,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.14169,8.62718,VERIFIED,9.142,pendle-api,,Med-High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.12844,9.36487,VERIFIED,9.211,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,9.12765,10.30782,VERIFIED,3.881,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.04679,9.00789,VERIFIED,7.673,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.003680000000001,9.34279,VERIFIED,8.897,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
ETH Farms,Aura,Ethereum,Beefy,8.9563,7.89917,VERIFIED,8.941,beefy-api,,High (2.0),score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,8.948599999999999,9.34082,VERIFIED,3.615,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,8.9369,10.1862,VERIFIED,3.615,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.88669,9.4007,VERIFIED,3.799,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,8.8787,8.3602,VERIFIED,4.365,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.8437,8.04015,VERIFIED,8.884,pendle-api,,High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.7364,9.51193,VERIFIED,4.322,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,8.70192,8.56611,VERIFIED,8.689,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.701740000000001,8.4198,VERIFIED,6.452,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.65996,8.44401,VERIFIED,6.448,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.63233,9.20747,VERIFIED,8.606,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61683,8.61683,VERIFIED,8.617,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 321d; -0.5 PT liquidity <5M
USD Farms,MainMarket,Sui,Current,8.606480000000001,8.67964,VERIFIED,4.621,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.54687,8.72951,VERIFIED,4.691,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,Curve,Ethereum,Stake DAO,8.53753,16.83047,VERIFIED,7.588,curve-api (total),,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.51816,8.69484,VERIFIED,6.651,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,8.50785,7.92909,VERIFIED,7.95,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,9SUSDC,Ethereum,Lagoon,8.42946,8.3835,VERIFIED,8.426,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.39243,9.2149,VERIFIED,8.036,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,8.26484,7.88849,VERIFIED,8.468,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FXUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.24547,7.41653,VERIFIED,6.912,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,8.18334,5.79723,VERIFIED,11.668,merkl (reward APR),,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,FAUSDE,Ethereum,Morpho Blue,8.13893,7.74022,VERIFIED,10.656,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@97%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.1@1%, sUSDai 5.5@0%); -0.5 concentrated book 97%"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,8.12086,8.01278,VERIFIED,8.121,pendle-api,,Med-High (5.7),"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,8.035779999999999,7.97247,VERIFIED,3.917,curve-api (total),,Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M; -0.5 pool 75% in GHO"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,8.03376,7.48961,VERIFIED,3.839,curve-api (total),,Med-High (4.7),"score 4.7; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.00308,7.87788,VERIFIED,8.6,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,MainMarket,Sui,Current,7.962949999999999,8.04655,VERIFIED,3.18,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,7.95918,7.03299,VERIFIED,10.324,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,savUSD/USDC,Monad,Curvance,7.95346,8.71535,VERIFIED,9.507,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.92019,7.78506,VERIFIED,7.92,pendle-api,,Med-Low (6.1),score 6.1; SUSN 6.1 (pharos 6.1)
USD Farms,CSAAUSD,Monad,Morpho Blue,7.91016,8.13372,VERIFIED,5.627,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 92%"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.783,8.0875,VERIFIED,10.265,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYZUSD,Plasma,Yuzu Money,7.74097,7.50066,VERIFIED,7.467,on-chain (7d realized),,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,Curve,Ethereum,Stake DAO,7.69347,7.34588,VERIFIED,2.238,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,7.67571,6.51883,VERIFIED,5.149,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
