Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.25,2.25,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,VBETH,Katana,Morpho Blue,2.20841,2.18338,CAUTION,,,REWARD-HEAVY(emissions 2.2 of 2.2 unverified),High,unrated: internal signals only
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.15583,2.15583,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.4 (tBTC 9.0@63%, weETH 7.0@11%, cbETH 8.3*@8%, FBTC 7.3*@6%, XAUt 4.8@4%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, wstETH 8.5*@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.15581,2.15581,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.15581,2.15581,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.15581,2.15581,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.15581,2.15581,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.15581,2.15581,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.02469,2.02469,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.02469,2.02469,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.02469,2.02469,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.02469,2.02469,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.02469,2.02469,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
USD Farms,Qiro USD1,Ethereum,Concrete,0,,CAUTION,,,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V4,49.33774,57.91471,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,Gains Network USDC,Arbitrum,Gains Network,44.31689,36.55486,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,40.02559,38.57685,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,36.22999,36.06673,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.3%,Arbitrum,Uniswap V3,34.58874,21.45705,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,29.85912,15.96221,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: GHO; -1 tvl<1M"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,27.98812,24.11314,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,26.04345,18.81247,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,25.7545,18.63331,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,21.55339,26.19947,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,20.30731,19.38312,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,17.74198,14.22051,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,17.44092,21.91324,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,16.93859,20.19564,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,16.83076,10.51593,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,EURC-USDC,Avalanche,Joe V2.2,16.05643,12.39393,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V4,16.01346,14.07634,UNVERIFIED,,,,Med-Low (6.2),"score 6.2; SUSDE 6.2 (pharos 5.8, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE"
USD Farms,0.00%,Polygon,Uniswap V4,15.39569,7.76322,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,15.08595,8.79267,UNVERIFIED,,,,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 90% in msUSD"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,14.29,14.47143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.22603,6.51654,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,14.04121,9.04545,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.03%,Ethereum,Uniswap V4,13.47476,15.77774,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,12.93,12.93,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SUSD3,Ethereum,3Jane Lending,12.89473,12.93126,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime Yield,Ethereum,TermMax,12.58529,3.58754,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.56603,4.8494,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.30696,12.01482,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.26586,12.2768,UNVERIFIED,,,,High (3.0),score 3.0; REUSDE 3.0 (tid 3.0)
USD Farms,0.01%,Polygon,Uniswap V4,11.92003,7.86989,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,11.92,11.20143,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,ETH+/ETH,Ethereum,Convex Finance,11.88738,9.04018,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,11.87,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,11.85306,11.69471,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,11.79558,13.91119,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,0.01%,Polygon,Uniswap V3,11.3511,9.66676,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,11.25047,9.59632,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,11.21,11.49,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.14984,10.91473,UNVERIFIED,,,,High (1.6),score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58578,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,YNUSDX,Ethereum,YieldNest,10.10752,9.46345,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.02357,10.00754,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.00%,Ethereum,Uniswap V4,9.88972,8.0469,UNVERIFIED,,,,Med-High (5.3),"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Ember Basis,Sui,Ember Protocol,9.82929,8.50403,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,9.71682,9.71682,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M"
USD Farms,0.03%,Ethereum,Uniswap V4,9.45774,6.16789,UNVERIFIED,,,,Med-High (5.2),"score 5.2; SUSDE 6.2 (pharos 5.8, tid 6.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: SUSDE; -1 tvl<1M"
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,9.3606,8.01185,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,ZIG USD1,Ethereum,Concrete,9.35115,5.34453,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,9.27087,9.19513,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,0.00%,Polygon,Uniswap V4,9.24526,7.30753,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Core,Ethereum,Aave V4,9.19227,5.54359,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,9.14617,8.41351,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Gains Network USDC,Base,Gains Network,8.89501,9.88543,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.88791,7.9371,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0)"
USD Farms,Aave,Monad,Beefy,8.86964,9.5861,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,8.73968,7.86272,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,USDC,Ethereum,Dolomite,8.70557,7.7663,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Aerodrome,Base,Beefy,8.58465,10.09676,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,CRVUSD,Ethereum,Yearn Finance,8.5233,8.6981,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,8.50349,7.12841,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USN · Junior,Base,Royco V2,8.37656,8.47619,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V3,8.34362,10.22742,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUROC unrated 3.0; worst leg: EUROC"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,8.23929,6.53665,UNVERIFIED,,,,Med-High (4.0),"score 4.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,USD Vault,Sui,Ember Protocol,8.14824,9.37967,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,7.962390000000001,6.83383,UNVERIFIED,,,,Med-High (5.7),"score 5.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MUSD 5.7 (pharos 5.8, yearn 5.6); worst leg: MUSD"
USD Farms,USDG-USDe,Solana,Orca DEX,7.92033,6.24772,UNVERIFIED,,,,Med-Low (6.3),"score 6.3; USDG 7.2 (pharos 7.0, tid 6.5, yearn 8.4); USDE 6.3 (pharos 6.0, tid 6.5); worst leg: USDE"
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,7.91681,6.53236,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,7.9154,6.86808,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.81568,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDC-EURC,Solana,Orca DEX,7.8136,12.14744,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,7.70837,7.90799,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,StableEarn,Stable,Morpho Blue,7.61987,8.09239,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mBASIS,Etherlink,Midas RWA,7.6,4.85429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Monad,Uniswap V3,7.41953,5.91715,UNVERIFIED,,,,High (3.0),"score 3.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURW unrated 3.0; worst leg: EURW"
USD Farms,SYZUSD,Monad,Yuzu Money,7.32973,7.5104,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.32973,7.5104,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.32973,7.5104,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,Staked USN · Senior,Base,Royco V2,7.32811,7.43442,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,7.27054,7.525,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,Morpho,Monad,Beefy,7.09485,6.81573,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.01642,7.00142,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.87,6.89571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,USD yVault,Ethereum,Yearn Finance,6.8452,6.53667,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,6.82399,6.98388,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD3,Ethereum,3Jane Lending,6.78648,6.79262,UNVERIFIED,,,,Med-High (4.9),"score 4.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0)"
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,6.76,3.93,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.75169,6.66552,UNVERIFIED,,,,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,6.61607,6.61607,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,mEDGE,Monad,Midas RWA,6.61,6.95143,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.602879999999999,6.56506,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,6.57841,18.17052,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,Aave Horizon Market,Ethereum,Aave V3,6.46905,6.80989,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,id 142,Avalanche,Silo V2,6.46063,6.36698,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,AGUSDC,Avalanche,Lagoon,6.4572,7.18778,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,6.42495,8.77731,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Prime,Ethereum,Aave V4,6.35447,5.32187,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Morpho,Ethereum,Beefy,6.26245,6.10874,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,6.25281,5.28532,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,6.22,7.14571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.19109,6.17377,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CL1 - 0.009%,Base,Aerodrome Slipstream,6.155740000000001,3.25241,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED
USD Farms,0.01%,Arbitrum,Uniswap V3,6.03432,4.64317,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,MURMURRUSDCONE,Ethereum,Lagoon,5.99316,5.99129,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,5.89606,6.77698,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,5.8595,4.86785,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,5.7972,6.32764,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,ERC-4626: USDf → sUSDf,Ethereum,Falcon Finance,5.70855,4.84865,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Prime,Ethereum,Aave V4,5.70016,4.95512,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.64523,5.61676,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,1.00%,Ethereum,Uniswap V4,5.61332,2.72785,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RAIL unrated 3.0; worst leg: RAIL; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,5.5971,4.52376,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
