Data Check  ·  31 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,14.20092,16.339,VERIFIED,14.055,pendle-api,,High,unrated: internal signals only
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,14.14129,14.48804,VERIFIED,14.139,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.08197,14.00795,VERIFIED,14.08,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.79578,13.80156,VERIFIED,13.796,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 108d"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,13.70079,11.97673,VERIFIED,10.771,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.2498,13.29524,VERIFIED,5.164,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,13.0829,13.75848,VERIFIED,6.224,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,12.94352,14.66876,VERIFIED,12.943,pendle-api,,High (1.0),score 1.0; SUSDAT 3.5 (tid 3.5); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 136d; -0.5 PT liquidity <5M
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.89998,13.76085,VERIFIED,12.106,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.44678,12.30414,VERIFIED,10.113,merkl (reward APR),,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,12.42355,13.97756,VERIFIED,5.808,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,12.32051,11.61374,VERIFIED,5.533,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,12.28424,10.4414,VERIFIED,11.643,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@71%, USDC 9.0@28%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.0@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,12.0885,13.42786,VERIFIED,5.808,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,12.01691,11.50364,VERIFIED,5.533,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,11.85977,13.14239,VERIFIED,6.224,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,11.76462,13.27253,VERIFIED,6.224,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.70093,11.7487,VERIFIED,11.731,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,11.695,7.62935,VERIFIED,11.695,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.63934,11.68918,VERIFIED,11.639,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,11.59298,12.12765,VERIFIED,5.164,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,mEDGE,Ethereum,Midas RWA,11.59,12.61429,VERIFIED,10.486,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Beefy,11.56171,10.24935,VERIFIED,11.983,curve-api (total),,High (0.8),score 0.8; BOLD 8.4 (pharos 8.4); LUSD 1.8 (pharos 1.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.55619,11.01463,VERIFIED,5.533,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,11.50471,11.29557,VERIFIED,11.472,pendle-api,,High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,11.49347,11.31706,VERIFIED,5.533,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,11.35721,9.09696,VERIFIED,5.826,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,11.3429,10.89091,VERIFIED,10.97,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.2927,11.63124,VERIFIED,9.81,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.10579,11.2108,VERIFIED,11.101,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.00316,11.14903,VERIFIED,11.003,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 101d"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.73637,11.08007,VERIFIED,10.743,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.67563,11.15172,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 7.0 (pharos 7.0); worst leg: AVUSD"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,10.65585,4.67281,VERIFIED,10.671,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.6436,11.05548,VERIFIED,4.943,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.54095,10.40103,VERIFIED,10.541,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,10.50926,13.24772,VERIFIED,10.503,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,10.44901,4.69499,VERIFIED,10.671,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.31672,10.86066,VERIFIED,10.678,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.18852,10.57894,VERIFIED,8.784,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,10.08278,9.85482,VERIFIED,8.95,pendle-api,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.05955,10.22741,VERIFIED,8.627,pendle-api,,High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.00003,10.28849,VERIFIED,4.675,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Curve,Ethereum,Stake DAO,9.94817,11.536,VERIFIED,3.653,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.89392,6.13485,VERIFIED,9.891,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,savUSD/USDC,Monad,Curvance,9.86826,9.61078,VERIFIED,7.618,curvance on-chain,,High (3.9),"score 3.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.8513,10.49134,VERIFIED,10.215,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.47071,9.29514,VERIFIED,9.467,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.45699,10.06165,VERIFIED,9.014,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.39667,9.36202,VERIFIED,9.397,pendle-api,,High (4.0),"score 4.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -0.5 tenor 178d; -0.5 PT liquidity <5M"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.38991,9.0723,VERIFIED,9.412,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.30095,9.20529,VERIFIED,9.306,pendle-api,,High (3.9),score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,9.24896,11.28632,VERIFIED,3.626,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20533,9.20188,VERIFIED,9.107,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@43%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.18958,7.01257,VERIFIED,9.326,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.18146,9.78874,VERIFIED,4.422,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.176870000000001,9.36796,VERIFIED,2.157,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Curvance AUSD,Monad,Curvance,9.14438,9.05488,VERIFIED,6.325,curvance on-chain,,Med-High (4.9),score 4.9; AUSD 7.0 (pharos 7.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.14232,8.65484,VERIFIED,6.892,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.13589,8.68971,VERIFIED,8.72,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.985759999999999,8.7617,VERIFIED,7.556,pendle-api,,High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,8.96392,8.72412,VERIFIED,5.241,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
ETH Farms,Curve,Ethereum,Stake DAO,8.95163,10.64088,VERIFIED,5.098,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.940059999999999,8.72009,VERIFIED,4.814,yieldz (base+reward),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.93041,8.72521,VERIFIED,5.587,on-chain (7d realized),,Med-Low (7.8),"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@52%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.8†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,Curve,Ethereum,Stake DAO,8.77356,8.37154,VERIFIED,7.71,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.77275,9.01776,VERIFIED,4.039,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.76733,6.9147,VERIFIED,9.284,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,Curve,Ethereum,Stake DAO,8.70443,9.16823,VERIFIED,4.041,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61683,8.61683,VERIFIED,8.617,pendle-api,,Med-High (4.2),score 4.2; SUSN 6.2 (pharos 6.2); -0.5 PT wrapper; -1 tenor 325d; -0.5 PT liquidity <5M
USD Farms,CSAAUSD,Monad,Morpho Blue,8.53739,7.87916,VERIFIED,6.669,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.47105,9.09129,VERIFIED,8.784,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.43564,8.77117,VERIFIED,8.73,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Obligate Market,Solana,Kamino Lend,8.42797,6.81368,VERIFIED,7.645,kamino-api,,High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.0 (PRIME unrated@69%, PYUSD 7.8@16%, CASH 4.3@15%, USDS 8.3@1%, wYLDS 6.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,8.41429,8.273,VERIFIED,8.058,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.32853,8.58333,VERIFIED,8.37,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,reUSD Market,Solana,Kamino Lend,8.28698,5.80524,VERIFIED,8.322,kamino-api,,High (3.3),"score 3.3; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.4); market reserves leg 5.3 (reUSD 5.2@96%, USDC 9.0@4%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,9SUSDC,Ethereum,Lagoon,8.2686,8.27762,VERIFIED,8.07,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - Rockawa~USDC 6.5†@13%, Aerodrome - fxUS~fxUSD 6.5†@9%)"
USD Farms,SYNUSD+,Ethereum,Lagoon,8.26419,7.77319,VERIFIED,8.227,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,SYNUSD,Ethereum,Lagoon,8.22657,8.52256,VERIFIED,18.482,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,8.22638,8.89495,VERIFIED,8.226,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Obligate Market,Solana,Kamino Lend,8.22178,6.92543,VERIFIED,8.249,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,8.17078,8.76994,VERIFIED,8.178,pendle-api,,High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.16358,8.51732,VERIFIED,7.625,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,Huma Market,Solana,Kamino Lend,8.09254,7.52257,VERIFIED,8.125,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.03983,8.3381,VERIFIED,6.044,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,Aave,Monad,Beefy,7.98137,7.74506,VERIFIED,7.986,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.96216,7.65447,VERIFIED,10.541,pendle-api,,Med-High (5.7),"score 5.7; USDAI 6.2 (pharos 7.1, tid 5.5); -0.5 PT wrapper"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,7.93049,8.32143,VERIFIED,7.924,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,7.92229,7.52697,VERIFIED,8.882,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,7.79109,8.10513,VERIFIED,4.38,curve-api (total),,High (4.0),"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,7.78721,8.23408,VERIFIED,4.38,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,PLP Staked USN 22JUL2027,Ethereum,Pendle,7.78405,7.77273,VERIFIED,7.784,pendle-api,,Med-Low (6.2),score 6.2; SUSN 6.2 (pharos 6.2)
USD Farms,mAPOLLO,Ethereum,Midas RWA,7.73,8.14714,VERIFIED,7.472,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.72105,7.41514,VERIFIED,7.645,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.5 (sUSDat 3.5@98%, PT-USDat-27AUG2026→USDat 5.1@1%, syrupUSDC 7.1@0%, sUSDai 5.5@0%); -0.5 concentrated book 98%"
USD Farms,TAU Yield Bond ETF,Ethereum,Fusion by IPOR,7.70552,8.78798,VERIFIED,7.707,ipor-api,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 9.0 (USDC 9.0@39%, USDC 9.0@35%, USDC 9.0@15%, USDC 9.0@11%, USDC 9.0@0%); -1 tvl<1M"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,7.66022,7.36216,VERIFIED,4.976,yieldz (base),,Med-High (4.5),"score 4.5; allocation leg 5.5 (PT-USDat-14JAN2027→USDat 5.1@48%, PT-USDat-27AUG2026→USDat 5.1@17%, cbBTC 8.5*@16%, aHYPER unrated@11%, mHYPER 5.6@2%, WETH 9.0*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -1 util 100%"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.64285,7.04648,VERIFIED,5.643,curvance on-chain,,Med-Low (6.5),score 6.5; AUSD 7.0 (pharos 7.0); collateral leg 6.5 (PT-AUSD-8OCT2026→AUSD 6.5@100%); collateral leg governs
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,7.64189,7.41762,VERIFIED,7.758,pendle-api,,High,unrated: internal signals only
USD Farms,Aave Plasma sUSDe,Plasma,Aave V3,7.60591,7.40373,VERIFIED,4.814,yieldz (base+intrinsic),,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); pool collateral leg 8.0 (USDT0 8.0@100%, WETH 9.0*@0%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%)"
