Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.904409999999999,8.64568,VERIFIED,8.882,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,savUSD/USDC,Monad,Curvance,8.881979999999999,8.9193,VERIFIED,6.7,curvance on-chain,,High (3.0),"score 3.0; USDC 9.0 (pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M; -0.75 chain Monad"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.85012,8.70439,VERIFIED,8.866,pendle-api,,High,unrated: internal signals only
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Medium (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.72786,9.11753,VERIFIED,8.908,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.556930000000001,8.52485,VERIFIED,9.332,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,8.50086,8.47477,VERIFIED,9.16,pendle-api,,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.44026,8.16394,VERIFIED,7.657,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.10815,VERIFIED,8.962,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,8.31186,7.48068,VERIFIED,5.847,curvance on-chain,,Medium (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29964,8.2995,VERIFIED,8.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.27987,8.14517,VERIFIED,7.963,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.21661,6.96873,VERIFIED,6.361,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (syzUSD unrated@68%, upUSDC unrated@32%)"
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,8.1629,7.23184,VERIFIED,8.163,beefy-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.88009,VERIFIED,7.8,strata on-chain lens,,Medium (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.11079,7.5111,VERIFIED,5.213,yieldz (base+reward),,Medium (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,PT Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.05857,7.99204,VERIFIED,8.059,pendle-api,,High,unrated: internal signals only
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86806,7.90753,VERIFIED,7.868,pendle-api,,Medium,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.75373,7.73225,VERIFIED,6.058,pendle-api,,High,unrated: internal signals only
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.73988,6.50408,VERIFIED,6.92,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.3@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.3@1%, apyUSD 1.8@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.71278,7.24574,VERIFIED,3.947,yieldz (base+reward),,Medium (6.1),"score 6.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.5 chain Mantle"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.70018,7.25558,VERIFIED,6.361,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (syzUSD unrated@68%, upUSDC unrated@32%)"
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66313,VERIFIED,7.594,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.727,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,8.203,pendle-api,,High,unrated: internal signals only
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.61757,7.56399,VERIFIED,4.931,euler/yieldz,,Medium (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs; -0.75 chain Monad"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,VERIFIED,9.344,pendle-api,,Medium (4.9),"score 4.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.669,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,OnRe Market,Solana,Kamino Lend,7.46587,7.60376,VERIFIED,7.466,kamino-api,,Medium (4.5),"score 4.5; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.8 (ONyc 4.5@70%, USDC 9.0@28%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs; -0.25 chain Solana; -1 util 95%"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.34,7.82571,VERIFIED,7.531,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,USDC,Solana,Loopscale,7.14066,7.05606,VERIFIED,7.139,loopscale-api,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.25 chain Solana; capped 6.9: opaque allocation"
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.212,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,8.153,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,7.03265,7.02554,VERIFIED,7.047,ydaemon,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,8.926,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@70%, sDOLA 4.6@30%, USP 3.8@0%)"
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.233,yieldz (base),,Medium (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@51%, wFalconX unrated@25%, mF-ONE 5.3@10%, AA_FalconXUSDC 5.8@6%, wsrUSD 4.2@0%, stUSDS 7.6@0%)"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,5.932,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@71%, reUSD 5.1@29%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.792490000000001,6.64487,VERIFIED,4.936,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%); -0.75 chain Monad"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.693,pendle-api,,Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.74,6.88429,VERIFIED,5.726,yieldz (base+reward),,High (3.4),score 3.4; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs; -0.75 chain Plasma
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.64493,6.50348,VERIFIED,3.558,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (PRIME unrated@100%); -1 util 97%
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,5.709,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.6@37%, wFalconX unrated@22%, mHyperBTC unrated@13%, sUSDat 3.5@12%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, AA_FalconXUSDC 5.8@1%, mHYPER 5.8@1%, PT-apyUSD-5NOV2026→apyUSD 1.3@0%); -1 util 100%"
USD Farms,EARNAUSD,Monad,Upshift,6.60062,5.71317,VERIFIED,7.908,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.59211,6.75578,VERIFIED,6.429,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.1@5%, AA_FalconXUSDC 5.8@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.625,pendle-api,,Medium (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,VERIFIED,6.342,strata on-chain lens,,Medium (5.3),"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,TAU InfiniFi Pointsmax,Ethereum,Fusion by IPOR,6.53648,6.727,VERIFIED,6.534,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 3.0 (siUSD unrated@100%); allocation leg governs; -1.5 volatile; -1 tvl<1M"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.47471,6.7907,VERIFIED,4.19,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.5 (cbBTC 8.5*@88%, SOL 8.5*@5%, cbETH 8.3*@2%, JitoSOL 8.0*@1%); -0.25 chain Base"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.46778,7.08183,VERIFIED,5.383,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.617,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.40468,5.8136,VERIFIED,6.439,beefy-api,,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.444,pendle-api,,Medium,unrated: internal signals only
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.3504,6.34829,VERIFIED,2.415,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 5.2 (kBTC unrated@54%, weETH 8.0*@28%, syrupUSDC 7.1@7%, cbBTC 8.5*@7%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 93%"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,6.30161,7.4133,VERIFIED,6.573,ipor-api,,High (2.2),"score 2.2; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.2 (wsrUSD 4.2@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,USDC,Solana,Project 0,6.2493,5.30676,VERIFIED,6.249,p0-api,,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -1 tvl<1M; -0.25 chain Solana; capped 6.9: opaque allocation"
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.24921,8.12063,VERIFIED,0.398,yieldz (base),,Medium (4.5),"score 4.5; MUSD 5.2 (pharos 5.0, yearn 5.6); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -0.75 chain Monad"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.23155,6.73543,VERIFIED,2.928,curve-api (total),,Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22302,5.7154,VERIFIED,2.341,yieldz (base),,Medium (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -0.75 chain Monad"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,VERIFIED,6.003,on-chain (7d realized),,Medium (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,OnRe Market,Solana,Kamino Lend,6.20195,6.42355,VERIFIED,6.253,kamino-api,,Medium (4.7),"score 4.7; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@1%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs; -0.25 chain Solana"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.19668,6.28647,VERIFIED,5.437,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.194269999999999,7.34937,VERIFIED,5.405,ipor-api,,Medium (7.1),"score 7.1; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@79%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -0.25 chain Base"
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.14812,6.18583,VERIFIED,2.138,yieldz (base),,Medium (4.7),"score 4.7; allocation leg 5.7 (kBTC unrated@37%, syrupUSDC 7.1@26%, weETH 8.0*@16%, LBTC 7.5*@11%, sUSDe 6.6@9%, cbBTC 8.5*@1%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, PT-sUSDE-13AUG2026→sUSDE 6.1@0%); -1 util 95%"
USD Farms,August USDC V2,Monad,Morpho Blue,6.144830000000001,6.41717,VERIFIED,5.411,yieldz (base),,High (1.2),"score 1.2; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -0.75 chain Monad; -1 util 92%"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.55571,VERIFIED,6.056,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.55571,VERIFIED,6.056,on-chain (7d realized),,Medium (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.05322,6.3181,VERIFIED,4.109,yieldz (base),,Medium (4.2),"score 4.2; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.02868,5.40714,VERIFIED,3.019,curve-api (total),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.00598,5.28844,VERIFIED,6.967,yieldz (base),,Medium (4.1),"score 4.1; allocation leg 4.1 (dCOMP unrated@80%, wstETH 8.5*@20%)"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.9018,5.94408,VERIFIED,2.145,on-chain (curve vp 7d),,Medium (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,Umbrella,Ethereum,Aave V3,5.29341,5.32418,VERIFIED,1.464,yieldz (base),,Medium (8.0),"score 8.0; WETH 9.0*; pool collateral leg 8.0 (tBTC 7.8*@52%, rETH 8.3*@31%, FBTC 7.3*@5%, cbETH 8.3*@3%, XAUt 7.8@3%, LINK 8.0*@1%, wstETH 8.5*@1%, AAVE 8.0*@1%); pool collateral leg governs"
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.12168,5.07742,VERIFIED,5.306,on-chain (curve vp 7d),,High (0.5),score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),,High (0.5),score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.61845,4.36091,VERIFIED,3.618,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.50461,3.46914,VERIFIED,1.511,curve-api (total),,High (2.5),score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.22068,3.20693,VERIFIED,1.511,curve-api (total),,High (2.5),score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal
ETH Farms,STEAKETH,Monad,Morpho Blue,3.13334,2.92088,VERIFIED,1.287,yieldz (base),,Medium (7.8),score 7.8; allocation leg 8.5 (wstETH 8.5*@100%); -0.75 chain Monad
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10844,3.16449,VERIFIED,1.389,euler/yieldz,,Medium (7.6),"score 7.6; WETH 9.0*; collateral leg 8.3 (wstETH 8.5*@69%, weETH 8.0*@31%, AUSD 7.1@0%, USDC 9.0@0%); collateral leg governs; -0.75 chain Monad"
