Data Check  ·  14 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,ETHPlus,Ethereum,Reserve Protocol,2.61521,2.95077,UNVERIFIED,,,,Med-Low (7.9),score 7.9; ETHPLUS 8.9 (yearn 8.9); capped 7.9: not VERIFIED
ETH Farms,weETH/WETH-ng,Ethereum,Convex Finance,2.57227,2.72331,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; WETH 9.0*; WEETH 8.1 (credora 9.5, tid 7.0); worst leg: WEETH; capped 7.9: not VERIFIED"
ETH Farms,DQAEETH,Ethereum,Makina,2.50676,3.44371,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SuperVault,Base,Superform,2.49119,2.51061,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,2.43968,2.84962,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,WETH,Arbitrum,Dolomite,2.37813,2.35801,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.31613,2.30154,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.31448,2.31448,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.31438,2.35035,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,WEETH,Linea,ether.fi Stake,2.31438,2.35035,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,WEETH,Base,ether.fi Stake,2.31438,2.35035,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; WEETH 8.1 (credora 9.5, tid 7.0); capped 7.9: not VERIFIED"
ETH Farms,WEETH,Scroll,ether.fi Stake,2.31438,2.35903,UNVERIFIED,,,,Med-Low (7.1),"score 7.1; WEETH 8.1 (credora 9.5, tid 7.0); -1 tvl<1M"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,2.30636,2.22241,UNVERIFIED,,,,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,WETH,Ethereum,Gearbox,2.26812,3.02313,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,WSTETH,Base,Fluid Lending,2.25,2.25286,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.25,2.25286,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,mRe7ETH,OP Mainnet,Midas RWA,2.24,2.24,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.22595,2.22597,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.21494,3.59196,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.20534,2.20534,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.20153,2.20153,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.20124,2.20122,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.20079,2.20079,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.20059,2.20057,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.18149,2.18713,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.17212,2.12586,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Yearn,Ethereum,Stake DAO,2.09228,2.03315,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.04326,2.02885,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
ETH Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,2.0244,2.11266,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,0.01%,Polygon,Uniswap V3,0,9.89628,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.01%,Polygon,Uniswap V3,0,7.33286,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,JRUSDAT,Ethereum,Strata Markets,38.26762,41.4332,VERIFIED,32.414,strata on-chain lens,,High (3.9),"score 3.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,Curve,Ethereum,Stake DAO,26.50862,31.01031,VERIFIED,21.99,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,25.91915,21.93059,VERIFIED,9.673,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,25.31052,27.0853,VERIFIED,25.466,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,22.98888,23.44431,VERIFIED,22.989,pendle-api,,Med-High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,22.02411,25.86681,VERIFIED,21.99,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,21.81824,22.12629,VERIFIED,21.82,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.34325,19.93247,VERIFIED,7.625,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.25989,17.97032,VERIFIED,18.258,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 118d; -0.5 PT liquidity <5M
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,18.15008,17.89169,VERIFIED,18.15,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.68401,17.43559,VERIFIED,17.693,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.65028,17.41472,VERIFIED,17.651,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Curve,Ethereum,Stake DAO,17.60774,20.22219,VERIFIED,13.588,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,17.03196,16.86434,VERIFIED,17.03,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,16.53452,19.03404,VERIFIED,7.939,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.46776,16.33385,VERIFIED,16.468,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,16.4506,20.5721,VERIFIED,9.673,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,16.31672,12.54104,VERIFIED,16.33,beefy-api,,High (1.3),"score 1.3; MSUSD 2.3 (pharos 2.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,15.66797,14.29017,VERIFIED,6.356,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,15.51858,17.83463,VERIFIED,7.447,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,15.46366,17.77081,VERIFIED,13.588,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.41544,15.45072,VERIFIED,15.416,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.38403,15.54553,VERIFIED,15.382,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,15.3298,18.56467,VERIFIED,7.939,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,15.29954,17.01962,VERIFIED,6.625,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD"
USD Farms,Stakedao,Ethereum,Beefy,14.89998,18.34419,VERIFIED,7.939,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Convex,Ethereum,Beefy,14.79677,19.77435,VERIFIED,5.308,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.51792,19.24238,VERIFIED,2.361,on-chain (curve vp 7d),,High (3.3),"score 3.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 75% in reUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,14.36685,14.3307,VERIFIED,5.548,curve-api (total),,High (1.3),score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,14.25614,20.49485,VERIFIED,5.308,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,14.19349,14.13697,VERIFIED,14.168,beefy-api,,High (1.3),"score 1.3; MSUSD 2.3 (pharos 2.3); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,14.18977,17.92921,VERIFIED,13.143,merkl (reward APR),,High (2.9),"score 2.9; EURM 3.9 (pharos 3.9); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: EURM; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.9899,13.95543,VERIFIED,13.99,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 125d"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,13.62258,16.80117,VERIFIED,7.625,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.55368,13.64843,VERIFIED,11.773,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Stakedao,Ethereum,Beefy,13.13729,16.47039,VERIFIED,13.162,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.096,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,AUSD-USDM,Monad,Mento V3,12.76687,13.78053,VERIFIED,12.649,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,12.52662,12.74132,VERIFIED,12.519,beefy-api,,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.33643,12.29084,VERIFIED,10.073,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,12.06942,11.05346,VERIFIED,6.621,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.95286,13.53816,VERIFIED,5.308,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.8932,11.88118,VERIFIED,11.893,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.7725,11.5325,VERIFIED,11.773,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,11.76709,11.86036,VERIFIED,4.097,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,11.52614,10.93707,VERIFIED,1.493,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.51948,13.45771,VERIFIED,5.308,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.33386,11.29248,VERIFIED,11.784,merkl (reward APR),,Med-High (4.0),"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.0 (pharos 4.0); worst leg: SUSD"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,11.31607,10.34786,VERIFIED,11.784,merkl (reward APR),,High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.2828,11.33479,VERIFIED,11.283,pendle-api,,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.21418,10.41395,VERIFIED,8.504,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,11.19433,14.96309,VERIFIED,9.208,curve-api (total),,Med-High (4.3),"score 4.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -0.5 pool 75% in reUSD"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,11.14076,13.13805,VERIFIED,2.455,on-chain (curve vp 7d),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99154,10.99174,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.91262,10.92344,VERIFIED,9.43,pendle-api,,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,10.89,14.70714,VERIFIED,10.277,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,10.89,14.68571,VERIFIED,17.05,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,10.88368,13.93811,VERIFIED,10.337,merkl (reward APR),,High (3.8),"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.62784,10.7391,VERIFIED,10.849,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 118d"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.55237,10.46416,VERIFIED,10.552,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.41595,10.37779,VERIFIED,10.416,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.36552,9.43986,VERIFIED,9.831,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.1618,9.63284,VERIFIED,11.372,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@34%, SmarDex - stETH~stETH 9.5†@22%, Lido - ETH† 8.5†@19%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 4.7†@1%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.07422,9.88051,VERIFIED,10.073,pendle-api,,High (3.8),"score 3.8; SUSDAI 4.3 (pharos 3.4, tid 5.0); -0.5 PT wrapper"
USD Farms,mFONE,Ethereum,Midas RWA,10.04,10.12857,VERIFIED,9.567,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,Curve,Ethereum,Stake DAO,10.03481,12.75972,VERIFIED,8.682,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curvance AUSD,Monad,Curvance,9.99428,10.11349,VERIFIED,6.772,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.91287,10.35714,VERIFIED,7.796,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.89336,9.63373,VERIFIED,3.748,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.71631,9.61298,VERIFIED,9.716,pendle-api,,High,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,9.65865,9.0809,VERIFIED,9.807,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.6364,9.65812,VERIFIED,9.169,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.59798,6.69483,VERIFIED,7.671,ipor-api,,High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.8 (wsrUSD 4.8@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.50705,9.40475,VERIFIED,9.679,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,MainMarket,Sui,Current,9.45775,9.74375,VERIFIED,2.126,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.4393,9.12831,VERIFIED,9.432,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.43666,9.6924,VERIFIED,9.439,pendle-api,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.40261,9.32619,VERIFIED,9.403,pendle-api,,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.38245,10.74997,VERIFIED,9.377,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.36508,11.23761,VERIFIED,7.717,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.28904,9.28834,VERIFIED,9.289,pendle-api,,High (2.3),"score 2.3; SUSDAI 4.3 (pharos 3.4, tid 5.0); -0.5 PT wrapper; -1 tenor 195d; -0.5 PT liquidity <5M"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.24307,8.95266,VERIFIED,9.243,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.19891,9.18976,VERIFIED,9.2,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.18734,9.14736,VERIFIED,8.984,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%)"
USD Farms,Curve,Ethereum,Stake DAO,9.15007,10.4124,VERIFIED,4.324,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
