Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.05,yieldz (base),,Medium,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,5.737,yieldz (base),,Medium,unrated: internal signals only
USD Farms,CSAAUSD,Monad,Morpho Blue,6.79574,6.64533,VERIFIED,5.056,yieldz (base),,Medium,unrated: internal signals only
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.693,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.77,6.88857,VERIFIED,5.731,yieldz (base+reward),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.63778,6.50246,VERIFIED,3.285,yieldz (base),,Medium,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,5.594,yieldz (base),,Medium,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,6.6067,5.71404,VERIFIED,8.033,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.63,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.5469,6.69614,VERIFIED,6.342,strata on-chain lens,,High,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.54624,5.83382,VERIFIED,6.509,beefy-api,,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.51476,6.79642,VERIFIED,4.259,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.500080000000001,7.08645,VERIFIED,5.413,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.614,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,6.45218,6.45382,VERIFIED,6.452,ydaemon,,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.44,pendle-api,,Medium,unrated: internal signals only
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.26829,6.74068,VERIFIED,2.914,curve-api (total),,Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.24297,6.33294,VERIFIED,2.391,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22476,5.71565,VERIFIED,2.263,yieldz (base),,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.42281,VERIFIED,6.003,on-chain (7d realized),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,August USDC V2,Monad,Morpho Blue,6.136270000000001,6.41594,VERIFIED,5.488,yieldz (base),,Medium,unrated: internal signals only
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.13033,6.18329,VERIFIED,2.013,yieldz (base),,Medium,unrated: internal signals only
USD Farms,AUSDC,Ethereum,Morpho Blue,6.11793,6.27522,VERIFIED,5.436,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.07092,8.09516,VERIFIED,0.488,yieldz (base),,Medium (5.2),"score 5.2; MUSD 5.2 (pharos 5.0, yearn 5.6)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.05685,5.41117,VERIFIED,3.005,curve-api (total),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.05176,6.31789,VERIFIED,4.086,yieldz (base),,Medium,unrated: internal signals only
USD Farms,USDG,Ethereum,Aave V3,6.03044,4.53851,VERIFIED,1.406,yieldz (base+reward),,Medium (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,6.00176,5.28784,VERIFIED,6.95,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.947179999999999,5.95056,VERIFIED,2.144,on-chain (curve vp 7d),,Medium,unrated: internal signals only
ETH Farms,Umbrella,Ethereum,Aave V3,5.28411,5.32285,VERIFIED,1.464,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.12169,5.07742,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.63626,4.36345,VERIFIED,3.634,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9)
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.51036,3.46996,VERIFIED,1.511,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.24591,3.21053,VERIFIED,1.511,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,3.13602,2.92126,VERIFIED,1.287,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.10639,3.1642,VERIFIED,1.431,euler/yieldz,,Medium,unrated: internal signals only
