Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.26041,6.73955,VERIFIED,6.17,on-chain (7d realized),,Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.247850000000001,5.71895,VERIFIED,2.263,yieldz (base),,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.24331,6.33299,VERIFIED,2.357,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Monad GHO,Monad,Aave V3,6.23378,6.23203,VERIFIED,1.812,yieldz (base),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,AUSDC,Ethereum,Morpho Blue,6.16327,6.28169,VERIFIED,5.436,yieldz (base),,Medium,unrated: internal signals only
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.14851,6.30273,VERIFIED,5.436,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,USDC,Monad,Aave V3,6.13584,5.68654,VERIFIED,3.816,yieldz (base),,Low (9.0),"score 9.0; USDC 9.0 (pharos 9.0, tid 9.0)"
USD Farms,August USDC V2,Monad,Morpho Blue,6.13326,6.41551,VERIFIED,5.435,yieldz (base),,Medium,unrated: internal signals only
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.06113,6.1734,VERIFIED,2,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.04854,5.40998,VERIFIED,5.782,on-chain (7d realized),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.03338,6.31526,VERIFIED,4.623,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.94862,5.95077,VERIFIED,2.143,on-chain (curve vp 7d),,Medium,unrated: internal signals only
ETH Farms,Umbrella,Ethereum,Aave V3,5.2816,5.32249,VERIFIED,1.462,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.12169,5.07742,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.64253,4.36435,VERIFIED,2.701,on-chain (7d realized),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9)
ETH Farms,STEAKETH,Monad,Morpho Blue,3.13536,2.92117,VERIFIED,1.287,yieldz (base),,Medium,unrated: internal signals only
