Data Check  ·  2 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,14.89392,13.15047,VERIFIED,6.843,curve-api (total),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 82% in frxUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,14.55997,14.70671,VERIFIED,11.033,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,14.39455,12.4449,VERIFIED,6.507,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.8 (pharos 0.8); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.11456,13.80503,VERIFIED,7.038,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,14.10065,14.98393,VERIFIED,14.027,pendle-api,,High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.00555,12.54531,VERIFIED,7.989,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,13.9793,14.11403,VERIFIED,13.961,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.91435,13.96609,VERIFIED,13.914,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,13.86978,11.97443,VERIFIED,6.507,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.8 (pharos 0.8); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.81231,13.79524,VERIFIED,13.839,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 106d"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,13.51938,8.73582,VERIFIED,5.439,curve-api (total),,High (4.0),"score 4.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,13.26653,8.54187,VERIFIED,13.016,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.26232,12.50549,VERIFIED,6.507,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.8 (pharos 0.8); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,13.18333,8.58006,VERIFIED,13.016,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.09581,11.74984,VERIFIED,6.03,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,13.0902,12.01483,VERIFIED,13.135,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,13.76085,VERIFIED,12.104,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,12.69415,13.01191,VERIFIED,12.694,pendle-api,,High (1.0),score 1.0; SUSDAT 3.5 (tid 3.5); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 134d; -0.5 PT liquidity <5M
USD Farms,OnRe Market,Solana,Kamino Lend,12.22591,10.39361,VERIFIED,11.989,kamino-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.4@13%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,12.16223,11.05022,VERIFIED,11.973,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,12.02913,11.43373,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.96358,12.11904,VERIFIED,10.118,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,11.93373,11.01187,VERIFIED,11.943,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,11.93354,9.94228,VERIFIED,5.21,curve-api (total),,High (0.5),score 0.5; MSUSD 0.8 (pharos 0.8); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.73021,11.72247,VERIFIED,11.748,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.61607,11.63463,VERIFIED,11.599,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.60191,9.60776,VERIFIED,11.41,beefy-api,,High (0.5),"score 0.5; MSUSD 0.8 (pharos 0.8); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.59519,11.25518,VERIFIED,11.384,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.52798,8.87829,VERIFIED,5.366,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.46279,10.99146,VERIFIED,9.33,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.23291,11.38916,VERIFIED,9.746,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.4, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,11.15827,9.8628,VERIFIED,11.011,curve-api (total),,Med-High (4.7),"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.13619,10.74095,VERIFIED,5.492,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.12863,11.0477,VERIFIED,11.129,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 99d"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.07624,11.13406,VERIFIED,11.065,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.96829,10.65194,VERIFIED,10.968,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.91721,11.07459,VERIFIED,10.916,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Curve,Ethereum,Stake DAO,10.8422,11.38762,VERIFIED,4.137,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Curve,Ethereum,Beefy,10.78808,11.40092,VERIFIED,11.177,curve-api (total),,Med-Low (6.5),score 6.5; BOLD 8.4 (pharos 8.4); LUSD 7.5 (pharos 7.5); worst leg: LUSD; -1 tvl<1M
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.76717,9.5692,VERIFIED,10.556,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.76257,6.17369,VERIFIED,10.763,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,10.56361,9.14178,VERIFIED,10.575,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDT-USDE,Ethereum,Convex Finance,10.51595,10.09219,VERIFIED,4.137,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,FRXUSD-SGHO,Ethereum,Convex Finance,10.38213,9.96495,VERIFIED,4.502,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,10.37082,9.6256,VERIFIED,4.901,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,10.30468,10.77468,VERIFIED,4.429,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,10.24057,9.97696,VERIFIED,8.699,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.22657,9.2475,VERIFIED,9.711,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,10.20423,11.01479,VERIFIED,10.246,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.03101,8.83237,VERIFIED,5.439,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,Curve,Ethereum,Stake DAO,9.95004,9.44349,VERIFIED,4.502,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.90961,9.55015,VERIFIED,2.053,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,USDC,Solana,Loopscale,9.89795,9.87006,VERIFIED,9.898,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,9.87217,7.29418,VERIFIED,10.378,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, AAVE 8.0*@1%, syrupUSDT 6.0@0%, wstETH 8.5*@0%)"
ETH Farms,rETH Liquity LP Carry,Ethereum,Fusion by IPOR,9.85239,7.92469,VERIFIED,10.111,ipor-api,,Med-Low (7.8),"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@33%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.821760000000001,9.86805,VERIFIED,8.536,pendle-api,,High,unrated: internal signals only
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.71489,8.76618,VERIFIED,9.58,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.7 (pharos 7.2, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.708359999999999,9.20442,VERIFIED,9.654,pendle-api,,Med-High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,9.69458,9.32811,VERIFIED,9.33,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Huma Market,Solana,Kamino Lend,9.67913,8.67936,VERIFIED,10.104,kamino-api,,High (1.0),"score 1.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.655429999999999,8.55731,VERIFIED,4.434,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.63688,9.44772,VERIFIED,9.637,pendle-api,,High (4.0),"score 4.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -0.5 tenor 176d; -0.5 PT liquidity <5M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.57235,10.10299,VERIFIED,9.117,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
ETH Farms,Curve,Ethereum,Stake DAO,9.57095,9.7844,VERIFIED,1.917,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.54197,9.31806,VERIFIED,9.542,pendle-api,,High (3.9),score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Ember Y10K,Ethereum,Ember Protocol,9.53077,8.93983,VERIFIED,9.079,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curvance AUSD,Monad,Curvance,9.50876,8.91998,VERIFIED,6.324,curvance on-chain,,Med-High (4.9),"score 4.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs"
USD Farms,Aave Monad USDT0,Monad,Aave V3,9.43576,6.54316,VERIFIED,9.573,yieldz (base),,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.6 (USDC 9.0@78%, GHO 6.2@15%, WETH 9.0*@6%, cbBTC 8.5*@1%); -1 util 95%"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.41372,8.87855,VERIFIED,9.227,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 4.9 (Lagoon - Gami US~USDC 5.9†@26%, Emberso - Bitwise Premium+ unrated@21%, Reenlever - Supp~USDT 8.0†@20%, Accountable - aHYPER Loopi unrated@18%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%)"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.388829999999999,16.26657,VERIFIED,9.368,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)"
USD Farms,USDT-USDE,Ethereum,Curve DEX,9.33191,8.66394,VERIFIED,4.137,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.27648,9.41006,VERIFIED,9.267,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,9.22863,8.13248,VERIFIED,4.434,curve-api (total),,Med-High (4.1),"score 4.1; USDF 4.6 (pharos 4.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19589,9.20077,VERIFIED,9.572,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@43%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.0168,8.61905,VERIFIED,9.017,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.98775,8.77611,VERIFIED,7.662,pendle-api,,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,8.95165,10.28711,VERIFIED,8.953,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,8.87652,7.89508,VERIFIED,4.155,curve-api (total),,Med-High (4.7),"score 4.7; GHO 6.2 (pharos 7.1, tid 5.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,8.86103,8.71692,VERIFIED,8.984,pendle-api,,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,8.84764,8.67163,VERIFIED,5.127,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.83594,7.54472,VERIFIED,7.476,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.82183,8.78086,VERIFIED,4.771,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,8.76348,9.12062,VERIFIED,4.429,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,8.70192,8.52896,VERIFIED,8.69,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Curve,Ethereum,Stake DAO,8.63863,8.78001,VERIFIED,7.767,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61682,8.61683,VERIFIED,8.617,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 323d; -0.5 PT liquidity <5M
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.59265,7.17071,VERIFIED,9.031,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,Aave,Monad,Beefy,8.53936,7.86368,VERIFIED,8.274,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.51816,8.81262,VERIFIED,12.245,on-chain (7d realized),,Med-Low (7.8),"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@54%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lagoon - DeltaET~USDN 4.7†@5%, Lido - ETH† 8.5†@4%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,USD1,Ethereum,Dolomite,8.47999,8.39018,VERIFIED,6.249,merkl (reward APR),,Med-Low (6.9),"score 6.9; USD1 6.9 (credora 9.0, pharos 4.8)"
USD Farms,9SUSDC,Ethereum,Lagoon,8.42946,8.34055,VERIFIED,8.427,on-chain (7d realized),,Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Morpho V2 - Core~USDT0 6.5†@50%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - fxSAVE/~fxSAVE 6.0†@13%, Aerodrome - fxUS~fxUSD 6.5†@9%)"
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.40962,6.47195,VERIFIED,8.41,ipor-api,,High (0.5),"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,8.384229999999999,6.88129,VERIFIED,6.507,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.8 (pharos 0.8); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,8.3628,7.75735,VERIFIED,8.461,pendle-api,,High,unrated: internal signals only
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,8.342989999999999,6.8552,VERIFIED,8.194,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Obligate Market,Solana,Kamino Lend,8.31281,7.83072,VERIFIED,8.34,kamino-api,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M"
USD Farms,SYNUSD+,Ethereum,Lagoon,8.30969,8.13655,VERIFIED,9.676,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,8.26143,7.73937,VERIFIED,7.038,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
ETH Farms,YIELDETH,Ethereum,Lagoon,8.24547,6.8639,VERIFIED,10.888,on-chain (7d realized),,Med-High (5.1),"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@35%, SmarDex - stETH~stETH 9.5†@25%); -1 tvl<1M"
