Data Check  ·  8 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.244,2.244,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.244,2.244,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Linea ezETH,Linea,Aave V3,2.2305,2.2305,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; EZETH 7.5*; -2 self-reported
ETH Farms,Prime Instance,Ethereum,Aave V3,2.2305,2.2305,CAUTION,0.301,yieldz (base),SELF-REPORTED(flat 30d history),Med-High (4.5),"score 4.5; EZETH 7.5*; pool collateral leg 8.5 (tBTC 9.0@45%, rETH 8.3*@36%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, wstETH 8.5*@0%, syrupUSDT 5.9@0%); -2 self-reported; -1 tvl<1M"
ETH Farms,WETH-pool,Arbitrum,Compound V3,2.2305,2.2305,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.2305,2.2305,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,Arbitrum,Compound V3,2.2305,2.2305,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.2305,2.2305,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (4.5),score 4.5; EZETH 7.5*; -2 self-reported; -1 tvl<1M
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.15639,2.15639,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.6 (tBTC 9.0@66%, cbETH 8.3*@8%, FBTC 7.3*@7%, weETH 7.0@6%, XAUt 8.0@5%, LINK 8.0*@3%, BTC.b 6.6@2%, AAVE 8.0*@1%, sUSDe 6.7@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.15637,2.15637,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.15637,2.15637,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.15637,2.15637,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.15637,2.15637,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.15637,2.15637,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,mETH,Ethereum,Dolomite,2.08758,2.08758,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; METH 7.8*; -2 self-reported
ETH Farms,99.90%,Ethereum,Uniswap V4,84.09185,695.48113,UNVERIFIED,,,,High (2.0),score 2.0; ETH 8.4 (credora 8.4); CMETH unrated 3.0; worst leg: CMETH; -1 tvl<1M
USD Farms,2.10%,BSC,Uniswap V4,52.1577,96.00857,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M"
USD Farms,IREETPMUSD,Ethereum,Yearn Finance,52.11728,57.84068,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.05%,Ethereum,Uniswap V4,40.47961,50.809,UNVERIFIED,,,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M"
USD Farms,0.30%,Ethereum,Uniswap V4,33.51674,30.17312,UNVERIFIED,,,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.0 (tid 3.0); worst leg: REUSDE; -1 tvl<1M"
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,33.5161,48.93433,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,33.23745,32.97534,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0073%,Base,Aerodrome Slipstream,30.82001,54.21598,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M"
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,28.18051,26.61683,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,25.32661,23.82461,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSDSFRX,Ethereum,Yearn Finance,22.28729,20.84071,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,19.83507,15.23229,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,18.70322,23.1742,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.03%,Ethereum,Uniswap V4,17.74309,10.2906,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,17.32662,16.59559,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,16.32,16.92286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Basis Vault,Sui,Ember Protocol,15.68431,14.40367,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,SYNUSDX,Ethereum,Lagoon,14.447,14.78389,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SUSD3,Ethereum,3Jane Lending,13.48792,13.36375,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,13.16701,12.82845,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,INTMKSRROYUSDC,Ethereum,Makina,12.82568,11.29264,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,12.4123,13.34354,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Horizon Market,Ethereum,Aave V3,12.375,9.04299,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.28673,12.28409,UNVERIFIED,,,,High (3.0),score 3.0; REUSDE 3.0 (tid 3.0)
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,12.14979,13.20318,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Ethereum,Uniswap V4,12.08917,18.33169,UNVERIFIED,,,,Med-High (5.8),"score 5.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -1 tvl<1M"
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,11.68,11.05429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD Vault,Sui,Ember Protocol,11.58219,10.27791,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.01%,Ethereum,Uniswap V4,11.37249,11.51938,UNVERIFIED,,,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE"
USD Farms,Web 3 Dollar,Ethereum,Reserve Protocol,11.04506,11.60948,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,DUSD,Ethereum,Makina,10.93235,11.05227,UNVERIFIED,,,,Med-High (4.9),score 4.9; DUSD 4.9 (pharos 4.9)
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58578,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.37867,10.45792,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,JRNOPAL,Ethereum,Strata Markets,10.18009,10.46486,UNVERIFIED,,,,High (1.6),score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,Staked USN · Junior,Base,Royco V2,10.12499,9.39746,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,10.1014,8.91657,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,Senior Royco USDC,Ethereum,Concrete,10.0455,16.79456,UNVERIFIED,,,,High (3.4),score 3.4; SRROYUSDC 3.4 (yearn 3.4)
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.03348,10.10503,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,9.97404,9.4664,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,9.76324,8.22768,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,9.75802,8.58721,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,9.63817,9.58963,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,Clearstar Earn USDC,Monad,Euler V2,9.40456,8.95202,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,9.39084,10.32774,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,CRVUSD,Ethereum,Yearn Finance,9.10821,8.55599,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Staked USN · Senior,Base,Royco V2,8.81945,8.19018,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,8.78104,13.34327,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.77229,8.35218,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,8.7174,8.26129,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YVUSD,Ethereum,Yearn Finance,8.62751,8.71354,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,8.62565,8.45691,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Ember Basis,Sui,Ember Protocol,8.57285,6.67937,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,CSVBUSDT,Katana,Morpho Blue,8.474779999999999,6.78957,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,8.46267,7.77626,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,YNUSDX,Ethereum,YieldNest,8.31174,6.29113,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,8.06843,7.86657,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.81568,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SYZUSD,Monad,Yuzu Money,7.78646,7.75119,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.78646,7.75119,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.78646,7.75119,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,YBOLD,Ethereum,Yearn Finance,7.7757,7.90162,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,EVK Vault eAUSD-17,Monad,Euler V2,7.73316,7.47178,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,7.7,6.95286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave,Monad,Beefy,7.51998,8.34662,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,Curve Lend – fxSAVE collateral,Ethereum,Convex Finance,7.468,7.20138,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,StableEarn,Stable,Morpho Blue,7.29108,6.93581,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,7.2415,7.2114,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,USDC-EURC,Solana,Orca DEX,7.21538,8.91345,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M"
USD Farms,USDC,Ethereum,Dolomite,7.19449,7.23439,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,7.04585,8.09234,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.0, tid 6.0); -1 tvl<1M"
USD Farms,USD3,Ethereum,3Jane Lending,7.03186,6.96413,UNVERIFIED,,,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,0.01%,Polygon,Uniswap V3,7.02467,9.90413,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,6.952809999999999,6.98617,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USD yVault,Ethereum,Yearn Finance,6.81262,6.78592,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,SuperVault,Flare,Superform,6.7979,6.31863,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,6.76,6.80429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,6.71995,6.53246,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,WETH collateral,Arbitrum,Curve LlamaLend,6.6996,6.58083,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,6.66,6.63714,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.65593,6.56927,UNVERIFIED,,,,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.2, tid 5.0, yearn 4.0)"
USD Farms,Concentrated - 0.05%,Solana,Raydium AMM,6.63,3.14143,UNVERIFIED,,,,Med-High (4.8),"score 4.8; VCHF 5.8 (pharos 5.8); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: VCHF; -1 tvl<1M"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,6.61607,6.97959,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,BBQUSDC,Katana,Morpho Blue,6.58994,6.83292,UNVERIFIED,,,,Med-Low (7.9),score 7.9; BBQUSDC 8.3 (pharos 8.3); capped 7.9: not VERIFIED
USD Farms,0.00%,BSC,Uniswap V4,6.52953,8.11355,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDT; -1 tvl<1M"
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,6.51083,6.31669,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,USDT-BUSD,BSC,PancakeSwap AMM,6.50067,1.94338,UNVERIFIED,,,,Med-High (4.6),"score 4.6; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); BUSD 5.6 (pharos 5.6); worst leg: BUSD; -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.30557,6.49295,UNVERIFIED,,,,Med-High (4.1),"score 4.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: DOLA; -1 tvl<1M"
USD Farms,Curve DOLA-sUSDe Factory yVault,Ethereum,Yearn Finance,6.25349,6.25515,UNVERIFIED,,,,Med-High (5.1),"score 5.1; DOLA 5.1 (pharos 5.8, tid 4.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: DOLA"
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.19381,6.48154,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morpho,Monad,Beefy,6.15593,5.81579,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
ETH Farms,BALANCERRETH-AAVEWETH,Base,Balancer V3,6.11694,5.992,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V4,6.11532,6.91774,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,6.11261,5.84875,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.0941,6.22207,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eRLUSD-7,Ethereum,Euler V2,6.07177,5.36592,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); capped 7.9: not VERIFIED"
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.01943,5.97085,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,SuperVault,Ethereum,Superform,6.00349,6.00704,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Aave Monad AUSD,Monad,Aave V3,5.97686,5.95892,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.0, tid 6.0)"
USD Farms,Morpho,Ethereum,Beefy,5.95974,5.96279,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.88379,6.00298,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,5.85654,7.4616,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,5.84698,6.0611,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.77279,5.44191,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,5.75022,12.46124,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,wstETH collateral,OP Mainnet,Curve LlamaLend,5.7343,6.12979,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,USDC,Ethereum,Compound V3,5.69933,4.90212,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.65958,6.22073,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.60412,7.55149,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,SuperVault,Base,Superform,5.50424,5.48013,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.45376,5.35726,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mRE7,Etherlink,Midas RWA,5.43,5.43,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Aerodrome,Base,Beefy,5.37262,4.75899,UNVERIFIED,,,,Med-Low (6.4),score 6.4; WETH 9.0*; BSDETH 7.4 (credora 7.4); worst leg: BSDETH; -1 tvl<1M
USD Farms,Expert Mode,Ethereum,Sky Lending,5.3,5.33857,UNVERIFIED,,,,Med-Low (7.5),"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)"
USD Farms,GTUSDCC,Hyperliquid L1,Morpho Blue,5.25241,6.07117,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Hyperliquid L1,HyperLend Pooled,5.24951,5.6914,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,id 142,Avalanche,Silo V2,5.24919,5.11367,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,5.22224,4.75692,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,sfrxUSD collateral,Ethereum,Curve LlamaLend,5.09445,4.90584,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Moo Morpho Smokehouse USDC,Ethereum,Beefy,5.07329,4.5245,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED"
USD Farms,Morpho Yearn Morpho Vault 1 Compounder,Base,Yearn Finance,5.04723,5.04324,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDG-USDe,Solana,Orca DEX,5.02906,4.38952,UNVERIFIED,,,,Med-Low (6.8),"score 6.8; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE"
