Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FAUSDE,Ethereum,Morpho Blue,7.65189,7.74835,VERIFIED,6.926,yieldz (base),,Medium,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,7.6464,7.47277,VERIFIED,8.022,pendle-api,,High,unrated: internal signals only
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.60753,7.24234,VERIFIED,6.797,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.54018,7.83894,VERIFIED,7.663,yieldz (base),,High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.53956,7.57026,VERIFIED,7.672,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.03376,VERIFIED,6.409,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.13456,6.89181,VERIFIED,7.198,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.07195,7.18175,VERIFIED,6.908,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.01642,8.69134,VERIFIED,6.797,yieldz (base),,Medium,unrated: internal signals only
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.9864,6.67912,VERIFIED,6.95,yieldz (base),,Medium,unrated: internal signals only
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.88452,6.48735,VERIFIED,6.804,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.79,6.89143,VERIFIED,6.679,yieldz (base+reward),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,CSAAUSD,Monad,Morpho Blue,6.78985,6.64449,VERIFIED,5.055,yieldz (base),,Medium,unrated: internal signals only
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.78891,6.90519,VERIFIED,6.698,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,SENPYUSDPRIMEV2,Ethereum,Morpho Blue,6.637790000000001,6.50246,VERIFIED,3.288,yieldz (base),,Medium,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.61632,6.01515,VERIFIED,6.246,yieldz (base),,Medium,unrated: internal signals only
USD Farms,EARNAUSD,Monad,Upshift,6.58878,5.71148,VERIFIED,8.033,on-chain (7d realized),,Medium,unrated: internal signals only
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.58672,6.58187,VERIFIED,6.63,pendle-api,,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,CSCBUSDC,Base,Morpho Blue,6.5121,6.79604,VERIFIED,4.479,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.51027,5.82868,VERIFIED,4.993,on-chain (7d realized),,Medium (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.50038,7.08649,VERIFIED,5.432,on-chain (curve vp 7d),,Medium (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.453880000000001,6.53075,VERIFIED,6.615,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,Aave Plasma GHO,Plasma,Aave V3,6.39198,6.24621,VERIFIED,2.253,yieldz (base),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.3534,6.31865,VERIFIED,6.438,pendle-api,,Medium,unrated: internal signals only
USD Farms,Aave Monad mUSD,Monad,Aave V3,6.24691,8.1203,VERIFIED,0.789,yieldz (base),,Medium (5.2),"score 5.2; MUSD 5.2 (pharos 5.0, yearn 5.6)"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.24515,6.73737,VERIFIED,6.167,on-chain (7d realized),,Medium (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.24336,6.333,VERIFIED,2.357,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Aave Monad GHO,Monad,Aave V3,6.23378,6.23203,VERIFIED,1.811,yieldz (base),,Medium (7.1),score 7.1; GHO 7.1 (pharos 7.1)
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.22476,5.71565,VERIFIED,2.263,yieldz (base),,Medium (7.1),"score 7.1; AUSD 7.1 (pharos 7.3, tid 7.0)"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.1363,6.27784,VERIFIED,5.436,yieldz (base),,Medium,unrated: internal signals only
USD Farms,August USDC V2,Monad,Morpho Blue,6.132890000000001,6.41546,VERIFIED,5.909,yieldz (base),,Medium,unrated: internal signals only
USD Farms,SENPYUSDMAIN,Ethereum,Morpho Blue,6.13044,6.1833,VERIFIED,2,yieldz (base),,Medium,unrated: internal signals only
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.03244,5.40768,VERIFIED,5.781,on-chain (7d realized),,Medium (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.01981,6.31332,VERIFIED,4.084,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.93332,5.94858,VERIFIED,2.143,on-chain (curve vp 7d),,Medium,unrated: internal signals only
ETH Farms,Umbrella,Ethereum,Aave V3,5.28166,5.3225,VERIFIED,1.465,yieldz (base),,Medium,unrated: internal signals only
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.12,5.07571,VERIFIED,5.306,on-chain (curve vp 7d),,High,unrated: internal signals only
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.64059,4.36407,VERIFIED,2.701,on-chain (7d realized),,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9)
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.24682,3.21066,VERIFIED,1.52,curve-api (total),,Medium,unrated: internal signals only
ETH Farms,STEAKETH,Monad,Morpho Blue,3.13862,2.92163,VERIFIED,1.287,yieldz (base),,Medium,unrated: internal signals only
