Data Check  ·  21 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,wstETH,Ethereum,Dolomite,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,Aave BNB Smart Chain wstETH,BSC,Aave V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,OP Mainnet,Morpho Blue,2.231,2.231,CAUTION,2.873,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.231,2.231,CAUTION,368.291,on-chain (7d realized),SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDT-pool,OP Mainnet,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,WSTETH,Arbitrum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),score 6.5; WSTETH 8.5*; -2 self-reported
ETH Farms,USDC-pool,Base,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,crvUSD borrow,Ethereum,Curve LlamaLend,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,Base,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Unichain,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Polygon,Fluid Lending,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,USDC-pool,OP Mainnet,Compound V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Base,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,MegaETH,Aave V3,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,WSTETH,Ethereum,Morpho Blue,2.231,2.231,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.5),score 5.5; WSTETH 8.5*; -2 self-reported; -1 tvl<1M
ETH Farms,CL1 - 0.04%,Base,Aerodrome Slipstream,2.22955,1.27691,CAUTION,,,REWARD-HEAVY(emissions 2.2 of 2.2 unverified),High (3.0),score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB
ETH Farms,Aave Ethereum rETH,Ethereum,Aave V3,2.14151,2.14151,CAUTION,0,yieldz (base),SELF-REPORTED(flat 30d history),Med-Low (6.3),"score 6.3; RETH 8.3*; pool collateral leg 8.5 (tBTC 9.0@64%, weETH 7.0@15%, cbETH 8.3*@8%, XAUt 8.0@4%, LINK 8.0*@3%, AAVE 8.0*@1%, BTC.b 6.6@1%, wstETH 8.5*@0%, USDe 6.3@0%); -2 self-reported"
ETH Farms,RETH,Ethereum,Liquity V2,2.14149,2.14149,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.14149,2.14149,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Ethereum,Morpho Blue,2.14149,2.14149,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.3),score 6.3; RETH 8.3*; -2 self-reported
ETH Farms,RETH,Base,Morpho Blue,2.14149,2.14149,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,WETH-pool,OP Mainnet,Compound V3,2.14149,2.14149,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.3),score 5.3; RETH 8.3*; -2 self-reported; -1 tvl<1M
ETH Farms,mETH,Ethereum,Dolomite,2.09804,2.09804,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.8),score 5.8; METH 7.8*; -2 self-reported
USD Farms,IREETPMUSD,Ethereum,Yearn Finance,65.23901,56.17989,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Arbitrum,Gains Network,53.999,47.431,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Apyx apyUSD · Junior,Ethereum,Royco V2,49.31204,116.2361,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,43.52821,63.80595,UNVERIFIED,,,,Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,Apyx apyUSD · Senior,Ethereum,Royco V2,40.03956,39.73908,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CL1 - 0.0009%,Base,Aerodrome Slipstream,37.51401,39.31692,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,0.3%,Arbitrum,Uniswap V3,37.02917,31.92189,UNVERIFIED,,,,High (2.0),"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M"
USD Farms,FRXUSDDUSD,Ethereum,Yearn Finance,23.484,23.26308,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYNUSDX,Ethereum,Lagoon,20.30731,19.93764,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,CRVCVXETH,Ethereum,Yearn Finance,19.11736,19.50888,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Base,Superform,18.08843,17.87706,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V3,17.06569,13.86704,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Basis Vault,Sui,Ember Protocol,16.57286,15.52824,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,REUSD+FXUSD,Ethereum,fx Protocol,15.83,15.04286,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Junior,Ethereum,Royco V2,15.4383,17.69383,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Morini Stock Market TR Basis Trade · Senior,Ethereum,Royco V2,15.18864,17.44867,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Umbrella,Ethereum,Aave V3,14.54248,6.59255,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,CL50 - 0.007%,Base,Aerodrome Slipstream,14.15965,23.12962,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED"
USD Farms,0.01%,Polygon,Uniswap V3,13.59629,10.80248,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT"
USD Farms,Ember TulipaPRWA,Ethereum,Ember Protocol,12.93,12.93,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Prime Yield,Ethereum,TermMax,12.89168,4.9453,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,USDC,Ethereum,Aave V3,12.87248,4.92541,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,SUSD3,Ethereum,3Jane Lending,12.86206,12.88851,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SYZUSD-CSUSDC,Monad,Balancer V3,12.71519,12.16562,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); CSUSDC unrated 3.0; worst leg: SYZUSD; -1 tvl<1M
USD Farms,USD Vault,Sui,Ember Protocol,12.43035,11.14881,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,REUSDSDOLA,Ethereum,Yearn Finance,12.30215,11.79087,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Re Protocol reUSDe,Ethereum,Re,12.27167,12.27099,UNVERIFIED,,,,High (3.0),score 3.0; REUSDE 3.0 (tid 3.0)
USD Farms,MOONUSDC,Ethereum,Lagoon,12.26274,12.26274,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,mM1USD,Ethereum,Midas RWA,11.87,11.87,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.01%,Polygon,Uniswap V4,11.74798,11.33188,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); DAI 8.0 (pharos 8.0); worst leg: DAI; -1 tvl<1M"
USD Farms,JRNOPAL,Ethereum,Strata Markets,11.48621,11.38192,UNVERIFIED,,,,High (1.6),score 1.6; NOPAL 4.1 (pharos 4.1); -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,StabilityPool wstETH,Ethereum,fx Protocol,11.29,11.39714,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,IdleCDO AA Tranche - BastionUSDC,Ethereum,Pareto Credit,10.58578,10.58578,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Ember Earn Vault,Sui,Ember Protocol,10.20941,10.12371,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Concrete Frontier USDC,Ethereum,Concrete,9.66879,8.97802,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EVK Vault eUSDC-4,Hyperliquid L1,Euler V2,9.62476,7.20328,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,9.47821,9.60304,UNVERIFIED,,,,High (3.4),"score 3.4; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EUSD 4.4 (pharos 4.4); worst leg: EUSD; -1 tvl<1M"
USD Farms,0.00%,Polygon,Uniswap V4,9.36935,9.99627,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; DAI 8.0 (pharos 8.0); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,USDC-2 yVault,Ethereum,Yearn Finance,9.35342,9.29246,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,ZIG USD1,Ethereum,Concrete,9.34632,8.01456,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,HIGHYIELDTERMAUSD,Ethereum,Steakhouse Financial,9.34183,8.62938,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Moo AaveV3 Monad USDC,Monad,Beefy,9.30654,8.47822,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,0.00%,Polygon,Uniswap V4,9.01719,9.02391,UNVERIFIED,,,,Med-Low (6.6),"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,8.92665,8.66752,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; AUSD 6.5 (pharos 7.1, tid 6.0)"
USD Farms,Aave,Monad,Beefy,8.81451,9.15867,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M"
USD Farms,Neverland Interest Bearing AUSD,Monad,Neverland,8.71698,12.29828,UNVERIFIED,,,,Med-High (5.5),"score 5.5; AUSD 6.5 (pharos 7.1, tid 6.0); -1 tvl<1M"
USD Farms,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,Ethereum,Fraxlend,8.57814,9.37299,UNVERIFIED,,,,High (2.9),"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V3,8.4495,8.63827,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: GHO; -1 tvl<1M"
USD Farms,CRVUSD,Ethereum,Yearn Finance,8.44529,8.51946,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,Staked USN · Junior,Base,Royco V2,8.2961,8.25908,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Ember Basis,Sui,Ember Protocol,8.0764,8.15552,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,7.96357,7.84493,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Pareto AA Tranche - FalconXUSDC,Ethereum,Pareto Credit,7.81568,7.81568,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,0.05%,Avalanche,Uniswap V3,7.76962,15.53024,UNVERIFIED,,,,Med-High (5.3),"score 5.3; USDE 6.3 (pharos 6.0, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M"
USD Farms,YVUSD,Ethereum,Yearn Finance,7.74698,8.17773,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YVUSD 8.0 (yearn 8.0); capped 7.9: not VERIFIED
USD Farms,CRV collateral,Arbitrum,Curve LlamaLend,7.667,7.66764,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M"
USD Farms,mBASIS,Etherlink,Midas RWA,7.6,7.00571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,FXUSDSTABILITYPOOLV2.0,Ethereum,fx Protocol,7.53,10.83857,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,YBOLD,Ethereum,Yearn Finance,7.45662,7.40809,UNVERIFIED,,,,Med-Low (7.9),score 7.9; YBOLD 7.9 (pharos 7.9)
USD Farms,0.01%,Ethereum,Uniswap V4,7.37096,12.6032,UNVERIFIED,,,,Med-High (5.2),"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M"
USD Farms,SYZUSD,Monad,Yuzu Money,7.36173,7.38466,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Sei,Yuzu Money,7.36173,7.38482,UNVERIFIED,,,,High (3.0),score 3.0; SYZUSD 3.0 (tid 3.0)
USD Farms,SYZUSD,Ethereum,Yuzu Money,7.36173,7.38466,UNVERIFIED,,,,High (2.0),score 2.0; SYZUSD 3.0 (tid 3.0); -1 tvl<1M
USD Farms,StableEarn,Stable,Morpho Blue,7.35468,7.3984,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Gains Network USDC,Base,Gains Network,7.34723,8.14324,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,GTUSDT0,Hyperliquid L1,Morpho Blue,7.33903,6.37123,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Dolomite,7.266179999999999,7.69614,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,Staked USN · Senior,Base,Royco V2,7.26408,7.23401,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concrete Decentralized Finance USDT,Ethereum,Concrete,7.20194,7.13539,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Fluid Lite USD Vault,Ethereum,Fluid Lite,7.14,7.02571,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,FEUSDT02,Hyperliquid L1,Morpho Blue,7.13552,6.47608,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,7.11003,5.88085,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Staked Avant USD · Senior,Avalanche,Royco V2,7.06946,6.95004,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.00672,6.9314,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,SuperVault,Ethereum,Superform,6.95368,6.74445,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,6.9361,6.02801,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morpho Yearn OG USDC Compounder,Ethereum,Yearn Finance,6.84667,6.94073,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,Re Protocol Deposit Token,Ethereum,Re,6.83854,6.746,UNVERIFIED,,,,Med-High (4.8),"score 4.8; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0)"
USD Farms,USD3,Ethereum,3Jane Lending,6.77325,6.78275,UNVERIFIED,,,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 7.1, tid 3.5, yearn 4.0)"
USD Farms,DOLA-SUSDS,Ethereum,Yearn Finance,6.6645,6.74209,UNVERIFIED,,,,Med-High (5.0),"score 5.0; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDS 7.5 (pharos 7.6, tid 7.5); worst leg: DOLA"
USD Farms,Pareto AA Tranche - RockawayXUSDC,Ethereum,Pareto Credit,6.61607,6.61607,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,mEDGE,Monad,Midas RWA,6.61,6.53571,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,EURE-AAVEUSDC,Arbitrum,Balancer V3,6.54076,7.18199,UNVERIFIED,,,,High (2.0),score 2.0; EURE 5.4 (pharos 5.4); AAVEUSDC unrated 3.0; worst leg: AAVEUSDC; -1 tvl<1M
USD Farms,id 142,Avalanche,Silo V2,6.46772,6.50554,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,WBTC collateral,Ethereum,Curve LlamaLend,6.46552,5.19885,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,Morpho,Monad,Beefy,6.33753,6.53287,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
ETH Farms,DETH,Ethereum,Makina,6.31137,5.31357,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,0.00%,Polygon,Uniswap V4,6.27218,7.25289,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,JLP Market,Solana,Kamino Lend,6.18245,4.04406,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Staked USDai · Senior,Arbitrum,Royco V2,6.15807,6.18725,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sDOLA collateral,Ethereum,Convex Finance,6.12751,5.79479,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,MURMURRUSDCONE,Ethereum,Lagoon,5.99316,5.99269,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,CSVBUSDT,Katana,Morpho Blue,5.98776,5.24879,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC+fxUSD,Ethereum,fx Protocol,5.89,6.66429,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Curve Lend – sfrxUSD collateral,Ethereum,Convex Finance,5.84156,5.65746,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,LIQUIDUSD,Ethereum,ether.fi Liquid,5.79241,5.53749,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,AGUSDC,Avalanche,Lagoon,5.72636,6.27439,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Base,Compound V3,5.69046,4.83278,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Morpho,Ethereum,Beefy,5.55819,5.85241,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -1 tvl<1M"
USD Farms,Curve Lend – syrupUSDC collateral,Ethereum,Convex Finance,5.52096,5.50485,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,COREUSDT0,Flare,Mystic Finance Lending,5.49459,5.6059,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,5.47981,5.47133,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.2, tid 5.0); capped 5.9: allocation not visible"
USD Farms,sUSDe collateral,Ethereum,Curve LlamaLend,5.38842,4.53268,UNVERIFIED,,,,Med-High (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.2, tid 5.0)"
USD Farms,DUSD,Ethereum,Makina,5.37287,4.66034,UNVERIFIED,,,,Med-High (5.5),score 5.5; DUSD 5.5 (pharos 5.5)
USD Farms,USDSHFMK,Ethereum,Makina,5.36514,4.9864,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,5.2333,5.87616,UNVERIFIED,,,,High (2.0),"score 2.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,Fluid Tether USD,Ethereum,Fluid Lending,5.2,4.55714,UNVERIFIED,,,,Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,CRVUSDCWBTCWETH,Ethereum,Yearn Finance,5.11088,4.98106,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Expert Mode,Ethereum,Sky Lending,5.11,5.11,UNVERIFIED,,,,Med-Low (7.3),"score 7.3; STUSDS 7.3 (pharos 7.1, yearn 7.6)"
