Data Check  ·  23 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.38995,22.08606,VERIFIED,22.183,merkl (reward APR),,High (3.7),"score 3.7; EURM 5.6 (pharos 5.6); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,20.06912,17.45,VERIFIED,17.899,curve-api (total),,High (1.8),"score 1.8; SDUSD 3.3 (pharos 3.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,18.70182,14.39932,VERIFIED,7.208,curve-api (total),,High (0.5),score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,18.67845,14.09257,VERIFIED,18.735,beefy-api,,High (0.5),"score 0.5; MSUSD 0.7 (pharos 0.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,18.34944,16.4168,VERIFIED,9.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.31115,18.82569,VERIFIED,18.85,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 144d; -0.5 PT liquidity <5M
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,18.23715,25.80939,VERIFIED,9.725,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,18.18921,16.75839,VERIFIED,9.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.86093,18.14867,VERIFIED,17.864,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 109d; -0.5 PT liquidity <5M
USD Farms,Convex,Ethereum,Beefy,17.71369,12.3887,VERIFIED,5.451,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,17.70086,13.94217,VERIFIED,5.451,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.43837,16.63537,VERIFIED,17.586,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.33843,17.54558,VERIFIED,17.355,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,Stakedao,Ethereum,Beefy,17.32297,14.09292,VERIFIED,16.826,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,17.3153,17.0115,VERIFIED,17.315,pendle-api,,High,unrated: internal signals only
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.3079,17.51162,VERIFIED,17.313,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,17.29529,15.30348,VERIFIED,7.12,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.87215,16.86078,VERIFIED,16.872,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,AUSD-USDM,Monad,Mento V3,16.43079,17.22024,VERIFIED,15.76,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.7 (pharos 6.3, tid 7.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,16.40895,14.67446,VERIFIED,7.19,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.37249,14.8659,VERIFIED,7.12,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.98497,15.53955,VERIFIED,7.19,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,15.89579,15.50757,VERIFIED,7.19,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,15.58411,15.64419,VERIFIED,15.584,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.45542,15.77914,VERIFIED,15.387,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,15.13916,13.99391,VERIFIED,6.025,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 81% in frxUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.10494,14.96352,VERIFIED,14.877,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
ETH Farms,Curve,Ethereum,Stake DAO,14.82394,13.01429,VERIFIED,10.478,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,14.32114,12.69066,VERIFIED,14.321,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,14.17839,14.65648,VERIFIED,4.148,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,14.08195,13.5716,VERIFIED,9.781,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.90395,13.86858,VERIFIED,13.904,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 116d"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,13.44184,11.67401,VERIFIED,5.191,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,13.41968,11.6701,VERIFIED,10.478,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.96265,12.52673,VERIFIED,6.025,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 81% in frxUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.08275,VERIFIED,12.109,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.78077,11.87663,VERIFIED,10.124,merkl (reward APR),,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,12.26563,12.02284,VERIFIED,12.265,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,12.23027,10.64368,VERIFIED,5.484,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,12.20962,11.51739,VERIFIED,12.209,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,USDT-USDE,Ethereum,Curve DEX,12.07123,6.58946,VERIFIED,4.264,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,12.05409,10.64206,VERIFIED,5.451,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.8424,11.9882,VERIFIED,11.864,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.76281,11.72606,VERIFIED,11.763,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.57202,10.17355,VERIFIED,5.451,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,MainMarket,Sui,Current,11.56947,11.49016,VERIFIED,4.89,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,11.55856,11.26069,VERIFIED,12.209,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.54872,9.48797,VERIFIED,11.371,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.53741,9.55716,VERIFIED,10.961,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.44146,11.47104,VERIFIED,11.441,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.40423,11.84081,VERIFIED,9.995,pendle-api,,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,11.09115,9.6509,VERIFIED,11.051,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@93%); -1 tvl<1M; -0.5 concentrated book 93%
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,11.04409,10.03754,VERIFIED,4.82,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: ZCHF; -1 tvl<1M"
USD Farms,reUSD/fxUSD,Ethereum,Curve DEX,11.02253,6.63602,VERIFIED,10.115,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,11.01244,9.94779,VERIFIED,10.424,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.9521,8.56347,VERIFIED,4.876,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,10.61736,14.99532,VERIFIED,9.725,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.58644,10.44682,VERIFIED,8.049,merkl (reward APR),,Med-High (4.7),"score 4.7; AVUSD 4.7 (pharos 4.9, tid 4.5); AUSD 6.7 (pharos 6.3, tid 7.0); worst leg: AVUSD"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,10.57634,12.70859,VERIFIED,5.523,curve-api (total),,High (3.8),"score 3.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.54522,10.53062,VERIFIED,10.003,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.53646,10.6166,VERIFIED,10.536,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 109d"
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,10.52901,9.06924,VERIFIED,10.543,pendle-api,,High (3.3),score 3.3; SUSDD 3.8 (pharos 3.8); -0.5 PT wrapper
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.52589,10.41332,VERIFIED,10.526,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.50212,12.35508,VERIFIED,5.523,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA"
USD Farms,pyUSD/crvUSD,Ethereum,Convex Finance,10.45794,7.72358,VERIFIED,3.616,curve-api (total),,Med-High (5.0),"score 5.0; PYUSD 7.8 (credora 9.5, pharos 6.9, tid 7.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,10.45174,8.48144,VERIFIED,10.508,pendle-api,,High (3.8),score 3.8; SUSDD 3.8 (pharos 3.8)
USD Farms,mEDGE,Ethereum,Midas RWA,10.39,10.08143,VERIFIED,11.115,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,10.39,10.08143,VERIFIED,9.832,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,10.36834,7.7563,VERIFIED,10.926,yieldz (base),,Med-Low (7.1),"score 7.1; USDTB 7.1 (pharos 7.1); pool collateral leg 8.6 (tBTC 9.0@48%, rETH 8.3*@36%, FBTC 7.3*@5%, cbETH 8.3*@4%, weETH 7.0@2%, BTC.b 7.4@1%, wstETH 8.5*@1%, AAVE 8.0*@1%, syrupUSDT 6.0@0%)"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.23047,10.06281,VERIFIED,10.23,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.22601,10.36823,VERIFIED,10.226,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.21066,8.84935,VERIFIED,4.876,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.16993,10.44434,VERIFIED,5.57,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,10.09651,9.48521,VERIFIED,10.101,ipor-api,,Med-High (4.0),"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.5 (sUSDe 6.5@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.01321,9.75967,VERIFIED,10.013,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,10.0084,10.05055,VERIFIED,10.008,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 95d; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,9.86045,9.22011,VERIFIED,5.107,curve-api (total),,Med-High (4.6),"score 4.6; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 75% in sGho"
USD Farms,MainMarket,Sui,Current,9.8122,9.82756,VERIFIED,2.068,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.73168,9.04024,VERIFIED,9.733,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.71609,9.87186,VERIFIED,9.716,pendle-api,,High,unrated: internal signals only
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.60518,8.76902,VERIFIED,9.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.59945,9.15329,VERIFIED,5.484,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,9.58257,9.10812,VERIFIED,5.105,yieldz (base),,High (4.0),"score 4.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 5.0 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 5.0@100%); collateral leg governs; -1 lltv 9150000000000000%"
USD Farms,USDC,Solana,Loopscale,9.531939999999999,11.1404,VERIFIED,9.527,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.51882,9.14585,VERIFIED,9.072,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.43938,9.70208,VERIFIED,6.739,curvance on-chain,,High (2.0),"score 2.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,9.41,7.57,VERIFIED,6.955,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: REUSD"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.39568,9.39568,VERIFIED,10.541,on-chain (7d realized),,Med-Low (7.4),"score 7.4; strategy book leg 7.4 (SmarDex - stETH~stETH 9.5†@31%, Lido - ETH† 8.5†@31%, YIELDUSDT unrated@18%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.1†@4%, Uniswap v4 - ETH/EV† 7.0†@2%, Convex - USDNR/F~USDNR 5.9†@2%)"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.28948,9.29529,VERIFIED,9.289,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 186d; -0.5 PT liquidity <5M"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.284139999999999,9.0991,VERIFIED,9.284,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.23013,7.21418,VERIFIED,4.264,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.219230000000001,9.29166,VERIFIED,9.221,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,Aerodrome,Base,Beefy,9.20979,12.3347,VERIFIED,9.254,beefy-api,,High (0.5),"score 0.5; MSUSD 0.7 (pharos 0.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20524,9.17836,VERIFIED,8.621,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.15705,6.59152,VERIFIED,9.202,ipor-api,,High (2.4),"score 2.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.9 (wsrUSD 4.9@100%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,9.07874,11.21986,VERIFIED,8.932,curve-api (total),,High (3.7),"score 3.7; BOLD 8.2 (pharos 8.2); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,9.07723,15.85758,VERIFIED,6.98,curve-api (total),,High (3.7),"score 3.7; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 4.7 (pharos 4.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,9.06311,13.33479,VERIFIED,4.148,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.02999,9.29633,VERIFIED,9.018,pendle-api,,High,unrated: internal signals only
USD Farms,USDC/USDf,Ethereum,Convex Finance,9.01644,7.8749,VERIFIED,4.034,curve-api (total),,Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDF 5.8 (pharos 5.8); worst leg: USDF; -0.5 pool 81% in USDf"
USD Farms,sUSDe/crvUSD,Ethereum,Convex Finance,8.99213,7.63144,VERIFIED,2.633,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); SUSDE 6.5 (pharos 6.6, tid 6.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Fluid USDT0,Plasma,Fluid Lending,8.99,6.88286,VERIFIED,8.635,yieldz (base),,High (3.0),"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (sUSDai-USDT0 unrated@100%); collateral leg governs"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.9723,9.05952,VERIFIED,7.558,pendle-api,,High,unrated: internal signals only
