Data Check  ·  16 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.24341,23.31942,VERIFIED,23.243,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,23.0856,22.32075,VERIFIED,23.064,pendle-api,,High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,20.27264,24.15654,VERIFIED,20.129,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,GBPM-USDM,Monad,Mento V3,19.96216,20.43235,VERIFIED,19.871,merkl (reward APR),,High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,18.88049,19.03991,VERIFIED,7.617,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,18.88032,17.07246,VERIFIED,18.835,merkl (reward APR),,High (2.5),"score 2.5; EURM 3.5 (pharos 3.5); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: EURM; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.24714,18.11241,VERIFIED,18.247,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 116d; -0.5 PT liquidity <5M
USD Farms,FLUSD,Ethereum,Lagoon,17.74193,10.78198,VERIFIED,17.671,on-chain (7d realized),,Med-Low (7.6),"score 7.6; strategy book leg 9.1 (Lendxyz - USDC~USDC 9.2†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.62685,17.58326,VERIFIED,17.626,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.59648,17.51617,VERIFIED,17.595,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.44882,17.74506,VERIFIED,17.449,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,17.34416,19.27206,VERIFIED,12.219,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,17.30734,14.43396,VERIFIED,17.249,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,16.82607,17.56823,VERIFIED,7.982,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.79791,19.35879,VERIFIED,12.834,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.36584,16.67752,VERIFIED,16.362,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.32771,16.3651,VERIFIED,16.328,pendle-api,,High,unrated: internal signals only
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,16.28754,15.85955,VERIFIED,16.281,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,USDC,Solana,Loopscale,16.17508,9.60007,VERIFIED,16.175,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.05548,19.48476,VERIFIED,15.966,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,15.38137,16.82079,VERIFIED,7.982,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.11685,15.31247,VERIFIED,15.117,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Stakedao,Ethereum,Beefy,15.003,16.49033,VERIFIED,7.982,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,14.8337,17.05029,VERIFIED,12.834,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.65838,16.9218,VERIFIED,7.024,curve-api (total),,High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD; -1 tvl<1M"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,14.30626,14.10914,VERIFIED,14.306,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 123d"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,14.25857,13.75893,VERIFIED,6.009,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,14.00513,16.23047,VERIFIED,6.097,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,13.90266,12.83419,VERIFIED,7.024,curve-api (total),,High (4.0),"score 4.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.0 (pharos 4.0); worst leg: DUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.87049,16.80434,VERIFIED,2.032,on-chain (curve vp 7d),,High (3.2),"score 3.2; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.78938,16.21422,VERIFIED,4.95,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,13.53489,14.33528,VERIFIED,5.173,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,Convex,Ethereum,Beefy,13.38845,14.94728,VERIFIED,4.95,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,13.21246,14.13308,VERIFIED,13.138,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.099,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,12.50197,12.11234,VERIFIED,12.484,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,12.05392,11.37506,VERIFIED,10.69,pendle-api,,High,unrated: internal signals only
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,11.96504,12.43842,VERIFIED,6.238,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,11.86646,12.97937,VERIFIED,11.868,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,11.77555,12.89112,VERIFIED,11.731,beefy-api,,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.66138,11.60499,VERIFIED,5.187,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,11.61276,11.28321,VERIFIED,11.613,ipor-api,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, aave-v3 8.5†@0%); -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.4066,11.46081,VERIFIED,11.407,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,11.33168,8.12394,VERIFIED,10.443,yieldz (base),,High (1.5),score 1.5; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.29167,11.49713,VERIFIED,11.292,pendle-api,,Med-High,unrated: internal signals only
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.24824,11.23686,VERIFIED,11.248,pendle-api,,High,unrated: internal signals only
USD Farms,Stakedao,Ethereum,Beefy,11.22918,14.23949,VERIFIED,11.262,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.16857,11.19386,VERIFIED,12.934,merkl (reward APR),,Med-High (5.2),"score 5.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 5.2 (pharos 5.2); worst leg: SUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.16705,12.1746,VERIFIED,10.889,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99137,10.99156,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,10.9749,11.71523,VERIFIED,6.238,curve-api (total),,High (3.5),"score 3.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 75% in frxUSD"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,10.95049,9.78804,VERIFIED,10.951,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,10.91844,13.06397,VERIFIED,9.119,curve-api (total),,High (3.2),"score 3.2; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.7 (pharos 5.0, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,10.89,12.81857,VERIFIED,10.279,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,10.89,12.79714,VERIFIED,6.78,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.87824,10.81672,VERIFIED,11.67,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,10.85657,11.62311,VERIFIED,6.097,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,10.80268,12.65696,VERIFIED,10.523,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,10.70983,12.5539,VERIFIED,4.95,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.6573,10.60521,VERIFIED,10.657,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.63339,10.395,VERIFIED,12.934,merkl (reward APR),,High (2.4),"score 2.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 2.4 (pharos 2.4); worst leg: ALUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,10.59498,10.3786,VERIFIED,8.414,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.5 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,10.52252,11.27342,VERIFIED,10.523,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Curvance AUSD,Monad,Curvance,10.46939,10.23377,VERIFIED,7.156,curvance on-chain,,High (3.9),"score 3.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.41681,10.3646,VERIFIED,8.258,merkl (reward APR),,Med-High (4.3),"score 4.3; AVUSD 4.3 (pharos 4.1, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.41294,7.86945,VERIFIED,13.886,on-chain (7d realized),,Med-High (4.9),"score 4.9; strategy book leg 4.9 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.39784,9.87673,VERIFIED,9.862,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.37419,10.67131,VERIFIED,10.358,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 116d"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,10.34738,17.68466,VERIFIED,12.219,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.30493,10.35239,VERIFIED,10.305,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.27165,10.07738,VERIFIED,10.272,pendle-api,,High (3.8),"score 3.8; SUSDAI 4.3 (pharos 3.4, tid 5.0); -0.5 PT wrapper"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.2599,12.45199,VERIFIED,4.95,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,mFONE,Ethereum,Midas RWA,10.23,10.12714,VERIFIED,9.57,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,YIELDUSDT,Ethereum,Lagoon,10.1618,9.89891,VERIFIED,11.374,on-chain (7d realized),,Med-Low (6.3),"score 6.3; strategy book leg 6.3 (YIELDUSDT unrated@33%, SmarDex - stETH~stETH 9.5†@22%, Lido - ETH† 8.5†@19%, Convex - fxUSDnr† 7.0†@10%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@1%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.09412,9.79082,VERIFIED,10.094,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.05343,11.62584,VERIFIED,8.613,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.89596,9.75488,VERIFIED,9.407,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,9.78301,7.63975,VERIFIED,9.959,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@82%, apyUSD 1.9@11%, PT-apxUSD-5NOV2026→apxUSD 1.8@6%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,9.77422,8.31965,VERIFIED,5.962,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.73117,9.47082,VERIFIED,9.731,pendle-api,,High,unrated: internal signals only
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.66204,8.79829,VERIFIED,9.664,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,savUSD/USDC,Monad,Curvance,9.55653,9.53154,VERIFIED,6.857,curvance on-chain,,High (2.9),"score 2.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,9.54541,9.25008,VERIFIED,9.576,pendle-api,,High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.50972,9.49075,VERIFIED,9.498,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0)"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.469579999999999,9.52098,VERIFIED,9.468,pendle-api,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)"
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.45339,9.30265,VERIFIED,9.478,pendle-api,,High,unrated: internal signals only
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.39554,7.2354,VERIFIED,9.428,ipor-api,,High (2.3),"score 2.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.8 (wsrUSD 4.8@100%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.31979,9.3026,VERIFIED,9.32,pendle-api,,High (2.3),"score 2.3; SUSDAI 4.3 (pharos 3.4, tid 5.0); -0.5 PT wrapper; -1 tenor 193d; -0.5 PT liquidity <5M"
USD Farms,MainMarket,Sui,Current,9.21576,9.40965,VERIFIED,2.489,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.17951,9.63687,VERIFIED,3.531,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.17803,8.31898,VERIFIED,7.811,pendle-api,,High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.15265,9.17668,VERIFIED,8.991,on-chain (7d realized),,Med-High (5.4),"score 5.4; strategy book leg 5.4 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%)"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,9.13811,10.00416,VERIFIED,9.136,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,9.11241,6.7961,VERIFIED,7.899,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.07833,9.14739,VERIFIED,9.077,pendle-api,,Med-High,unrated: internal signals only
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,9.02,6.54571,VERIFIED,5.074,on-chain (curve vp 7d),,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 pool 87% in apxUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,8.95467,10.21024,VERIFIED,8.613,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.86,9.10571,VERIFIED,8.39,on-chain (7d realized),,Med-High (5.1),score 5.1; MAPOLLO 5.1 (pharos 5.1)
USD Farms,Curve,Ethereum,Stake DAO,8.84776,9.99873,VERIFIED,4.119,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,8.78717,8.76663,VERIFIED,11.407,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 102d; -0.5 PT liquidity <5M
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,8.75015,8.79253,VERIFIED,7.799,yieldz (base),,High (2.7),"score 2.7; allocation leg 3.7 (aHYPER unrated@70%, PT-USDat-27AUG2026→USDat 5.4@17%, PT-USDat-14JAN2027→USDat 5.4@8%, mHYPER 5.8@2%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 92%"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.715910000000001,8.64099,VERIFIED,11.463,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,8.68,7.64429,VERIFIED,7.163,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.675640000000001,8.52234,VERIFIED,8.675,pendle-api,,Med-High (4.3),"score 4.3; SUSDAI 4.3 (pharos 3.4, tid 5.0)"
