Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USDX T-POOL,Flare,Clearpool Lending,3.49931,3.49908,UNVERIFIED,,,,High (2.4),score 2.4; USDX 2.4 (pharos 2.4)
USD Farms,USDC,Ethereum,SparkLend,3.47284,3.47252,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,PLP Global Dollar 24SEP2026,Ethereum,Pendle,3.43264,3.47451,UNVERIFIED,,,,Med-Low (7.4),"score 7.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1)"
USD Farms,crvUSD-2 yVault,Ethereum,Yearn Finance,3.37658,3.30202,UNVERIFIED,,,,Med-High (5.9),"score 5.9; CRVUSD 6.0 (pharos 7.3, tid 5.0); capped 5.9: allocation not visible"
ETH Farms,DETH,Ethereum,Makina,3.36943,3.63156,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,Concentrated - 0.01%,Solana,Raydium AMM,3.34,1.88571,UNVERIFIED,,,,High (2.8),"score 2.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDD 3.8 (pharos 4.2, tid 3.5); worst leg: USDD; -1 tvl<1M"
USD Farms,CRVUSD,Ethereum,Yearn Finance,3.33899,3.55561,UNVERIFIED,,,,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); -1 tvl<1M"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,3.31561,3.35685,UNVERIFIED,,,,Med-Low (7.8),"score 7.8; strategy book leg 8.8 (Zharta - Supply ~USDC 9.2†@70%, Aave v3 - Supply~Aave 8.0†@27%); -1 tvl<1M"
USD Farms,AAVEUSDC-AAVEGHO,Base,Balancer V3,3.30433,3.49567,UNVERIFIED,,,,High,unrated: internal signals only
USD Farms,USDC,Ethereum,Compound V3,3.29695,3.29699,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
USD Farms,0.01%,Ethereum,Uniswap V3,3.29505,1.58146,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT"
USD Farms,USDC,Avalanche,Aave V3,3.26159,3.58746,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.58764,UNVERIFIED,,,,Med-Low (6.5),"score 6.5; strategy book leg 7.5 (Spark - Supply w~wstETH 8.2†@57%, Morpho Market - ~wstETH 6.5†@43%); -1 leveraged strategy"
USD Farms,USDC-1 yVault,Ethereum,Yearn Finance,3.2494,3.24605,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,USDT,Ethereum,Compound V3,3.24227,3.22715,UNVERIFIED,,,,Med-Low (8.0),"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)"
USD Farms,USDC,BSC,Aave V3,3.22087,3.20413,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-36,Base,Euler V2,3.06822,2.96227,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,EVK Vault eWETH-7,Monad,Euler V2,3.06212,3.39484,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
USD Farms,Ember ACRED,Sui,Ember Protocol,3.06,3.06857,UNVERIFIED,,,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,EVK Vault eUSDC-70,Ethereum,Euler V2,3.05487,3.09062,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 7.9: not VERIFIED"
ETH Farms,WETH,Ethereum,Gearbox,3.04758,3.24824,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
USD Farms,Curve Vault for crvUSD,Ethereum,Convex Finance,3.04731,2.82791,UNVERIFIED,,,,Med-Low (6.0),"score 6.0; CRVUSD 6.0 (pharos 7.3, tid 5.0)"
USD Farms,PT Global Dollar 24SEP2026,Ethereum,Pendle,3.03365,3.21374,UNVERIFIED,,,,Med-Low (6.4),"score 6.4; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Staked USDat 27AUG2026,Ethereum,Pendle,3.03219,2.95855,UNVERIFIED,,,,High (3.5),score 3.5; SUSDAT 3.5 (tid 3.5)
USD Farms,USDT,OP Mainnet,Aave V3,3.03004,3.11189,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
ETH Farms,Stake DAO weETH/WETH-ng Vault,Ethereum,Stake DAO,3.02952,2.95495,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; capped 7.9: not VERIFIED
USD Farms,USDC,Polygon,Gains Network,3.00206,4.32208,UNVERIFIED,,,,Med-Low (7.9),"score 7.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -1 tvl<1M; capped 7.9: not VERIFIED"
ETH Farms,EVK Vault eWETH-3,Monad,Euler V2,2.96785,3.02018,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; capped 7.9: not VERIFIED
ETH Farms,wstETH v3,Ethereum,Gearbox,2.70361,2.80433,UNVERIFIED,,,,Med-High (5.9),score 5.9; WSTETH 8.5*; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.62784,2.28771,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,UETH,Hyperliquid L1,HyperLend Pooled,2.54963,3.13505,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,SuperVault,Base,Superform,2.49306,2.6421,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,EVK Vault eweETH-1,Unichain,Euler V2,2.39443,2.39443,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Ethereum,ether.fi Stake,2.39435,2.44631,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Linea,ether.fi Stake,2.39435,2.44631,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Base,ether.fi Stake,2.39435,2.44631,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); capped 7.9: not VERIFIED
ETH Farms,WEETH,Scroll,ether.fi Stake,2.39435,2.44631,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WEETH 9.5 (credora 9.5); -1 tvl<1M; capped 7.9: not VERIFIED
ETH Farms,Moonwell Wrapped Lido Staked Ether,Base,Moonwell Lending,2.32355,2.30511,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.261,2.25957,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Base,Fluid Lending,2.261,2.25957,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,EZETH-FRXETH,Fraxtal,Curve DEX,2.23,1.77857,UNVERIFIED,,,,High (2.0),score 2.0; EZETH 7.5*; FRXETH unrated 3.0; worst leg: FRXETH; -1 tvl<1M
ETH Farms,EVK Vault ewstETH-2,Ethereum,Euler V2,2.22711,2.22715,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.20252,2.20252,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.20217,2.20217,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.20179,2.20179,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.20153,2.20153,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,Arbitrum,Fluid Lending,2.201,2.201,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,YNETH,Ethereum,YieldNest,2.19693,2.20112,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.19155,2.19153,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.01448,2.00835,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
USD Farms,Curve,Ethereum,Stake DAO,41.78250999999999,28.80547,VERIFIED,33.229,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,32.94505,14.68634,VERIFIED,33.229,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,29.73614,35.51943,VERIFIED,29.592,curve-api (total),,High (1.3),"score 1.3; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.65415,26.05303,VERIFIED,25.881,merkl (reward APR),,High (3.6),"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,25.31021,23.51414,VERIFIED,25.525,curve-api (total),,Med-High (4.8),"score 4.8; CADD 5.8 (pharos 5.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,24.89724,23.9126,VERIFIED,12.639,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.50741,23.11944,VERIFIED,23.465,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.31178,21.46839,VERIFIED,10.695,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25635,21.99636,VERIFIED,22.22,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,21.41059,16.84008,VERIFIED,15.548,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.76772,19.40686,VERIFIED,10.695,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,18.52511,19.202,VERIFIED,18.525,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.78575,17.8075,VERIFIED,17.811,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 126d; -0.5 PT liquidity <5M
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.38127,16.73213,VERIFIED,17.434,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.31261,17.30942,VERIFIED,17.295,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.28138,17.73161,VERIFIED,17.259,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,FXUSD-FRXUSD,Ethereum,Curve DEX,16.93537,11.93006,VERIFIED,16.403,curve-api (total),,Med-High (5.2),"score 5.2; FXUSD 7.7 (pharos 7.2, yearn 8.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,16.62777,15.85854,VERIFIED,14.805,merkl (reward APR),,High (3.6),"score 3.6; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.51924,16.07279,VERIFIED,16.548,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,16.50784,34.64048,VERIFIED,5.866,curve-api (total),,High (2.3),"score 2.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,16.49155,37.62675,VERIFIED,5.866,curve-api (total),,High (1.3),"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,16.18337,19.49457,VERIFIED,12.398,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.029,20.26809,VERIFIED,16.183,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,15.89697,11.6626,VERIFIED,7.698,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.60823,15.76134,VERIFIED,15.523,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.3735,14.97265,VERIFIED,15.096,pendle-api,,High (0.9),"score 0.9; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper; -0.5 tenor 91d"
USD Farms,Curve,Ethereum,Stake DAO,14.6569,7.00187,VERIFIED,6.511,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,13.88516,16.92506,VERIFIED,12.398,curve-api (total),,High (1.8),"score 1.8; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,12.64487,13.38104,VERIFIED,12.633,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,12.59312,12.41283,VERIFIED,12.639,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,12.56271,12.3583,VERIFIED,7.043,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,Curve,Ethereum,Stake DAO,12.34616,10.5684,VERIFIED,10.922,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.13972,12.24955,VERIFIED,10.042,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,11.97306,17.62673,VERIFIED,12.082,pendle-api,,High,unrated: internal signals only
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.85221,12.02534,VERIFIED,11.995,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4)"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.47155,11.27211,VERIFIED,8.801,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.11561,10.19986,VERIFIED,9.32,pendle-api,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,11.02255,11.20324,VERIFIED,7.937,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@94%); collateral leg governs"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,10.82235,9.19734,VERIFIED,10.922,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,10.77917,11.35595,VERIFIED,10.886,beefy-api,,High (2.3),"score 2.3; MSUSD 3.3 (pharos 3.3); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,10.75591,11.31279,VERIFIED,15.915,on-chain (7d realized),,Med-High (4.7),"score 4.7; strategy book leg 4.7 (Reenlever - Supp~USDT 8.0†@29%, Accountable - aHYPER Loopi unrated@26%, Emberso - Bitwise Premium+ unrated@23%, Spectra - Claimable De† 5.5†@10%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@3%)"
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,10.68974,9.4315,VERIFIED,8.96,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.5 (aHYPER unrated@81%, PT-USDat-27AUG2026→USDat 5.6@18%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%); -1 util 96%"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.68743,11.13331,VERIFIED,10.695,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,10.67789,5.81187,VERIFIED,9.293,yieldz (base),,Med-High (5.1),score 5.1; allocation leg 7.6 (stUSDS 7.6@100%); -1 tvl<1M; -1 util 92%; -0.5 concentrated book 100%
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.56544,10.90724,VERIFIED,10.436,pendle-api,,Med-High (4.0),"score 4.0; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 126d"
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,10.51105,5.0434,VERIFIED,10.547,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.48659,9.59763,VERIFIED,10.487,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.34048,10.51147,VERIFIED,8.607,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,mFONE,Ethereum,Midas RWA,10.33,10.23,VERIFIED,9.83,on-chain (7d realized),,Med-High (5.3),score 5.3; MFONE 5.3 (pharos 5.3)
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.31469,9.68855,VERIFIED,7.32,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.1942,9.3863,VERIFIED,10.287,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,Curvance AUSD,Monad,Curvance,10.0446,10.13959,VERIFIED,6.618,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,10.02189,10.6565,VERIFIED,3.619,curve-api (total),,High (2.0),score 2.0; MSUSD 3.3 (pharos 3.3); FRAXBP unrated 3.0; worst leg: FRAXBP; -1 pool 95% in msUSD
USD Farms,MainMarket,Sui,Current,9.979519999999999,9.94723,VERIFIED,1.813,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,JRMHYPER,Ethereum,Strata Markets,9.95903,10.27146,VERIFIED,9.495,strata on-chain lens,,High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.90936,9.1746,VERIFIED,10.193,pendle-api,,High (0.8),"score 0.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 tenor 91d; -0.5 PT liquidity <5M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,9.90668,9.89923,VERIFIED,7.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.3, tid 7.0); worst leg: AVUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.89378,9.66755,VERIFIED,1.82,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,9.85481,14.13445,VERIFIED,9.877,beefy-api,,High (2.3),"score 2.3; MSUSD 3.3 (pharos 3.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68305,9.72045,VERIFIED,9.22,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.63757,9.73343,VERIFIED,9.638,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,JRUSDE,Ethereum,Strata Markets,9.59506,9.99363,VERIFIED,9.502,strata on-chain lens,,Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -1.5 junior tranche (first loss)"
USD Farms,vUSD/AUSD,Monad,Curvance,9.44534,9.43454,VERIFIED,7.245,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,savUSD/USDC,Monad,Curvance,9.39084,9.08087,VERIFIED,6.691,curvance on-chain,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.36012,VERIFIED,9.277,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@98%); -0.5 concentrated book 98%
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.34373,10.35136,VERIFIED,9.433,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.33326,8.63979,VERIFIED,9.318,pendle-api,,Med-High,unrated: internal signals only
