Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,26.69714,23.23929,VERIFIED,26.896,curve-api (total),,Med-High (4.9),"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,24.53481,25.67313,VERIFIED,12.03,on-chain (curve vp 7d),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.67709,23.38852,VERIFIED,23.723,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GBPM-USDM,Monad,Mento V3,23.45827,24.65368,VERIFIED,23.343,merkl (reward APR),,High (3.4),"score 3.4; GBPM 4.4 (pharos 4.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: GBPM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,23.28098,23.62206,VERIFIED,2.915,on-chain (curve vp 7d),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,23.26825,24.15189,VERIFIED,23.174,merkl (reward APR),,High (3.8),"score 3.8; EURM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,22.40317,19.33676,VERIFIED,17.846,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,22.25918,22.13205,VERIFIED,22.294,pendle-api,,Med-High,unrated: internal signals only
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,20.95712,16.90576,VERIFIED,8.116,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,20.85009,21.87087,VERIFIED,10.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,20.13017,21.24295,VERIFIED,5.641,curve-api (total),,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,19.88413,21.14373,VERIFIED,10.7,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,19.74869,22.03434,VERIFIED,10.7,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,19.71197,21.10615,VERIFIED,10.7,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,19.65399,16.73334,VERIFIED,9.448,curve-api (total),,High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,19.62983,16.84775,VERIFIED,17.846,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Curve,Ethereum,Stake DAO,18.63832,15.04235,VERIFIED,8.27,curve-api (total),,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD"
USD Farms,Stake DAO pmUSD/crvUSD Vault,Ethereum,Stake DAO,18.32563,19.0553,VERIFIED,10.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,18.27377,19.75494,VERIFIED,16.017,curve-api (total),,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,18.0366,18.83456,VERIFIED,10.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,17.83805,17.0984,VERIFIED,17.869,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.69792,17.7502,VERIFIED,17.896,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 121d; -0.5 PT liquidity <5M
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.40399,17.21006,VERIFIED,17.403,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.12123,17.4437,VERIFIED,17.411,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.85143,16.32825,VERIFIED,16.842,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,16.45693,17.95862,VERIFIED,13.69,merkl (reward APR),,High (3.8),"score 3.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.10564,18.33522,VERIFIED,16.183,pendle-api,,High,unrated: internal signals only
USD Farms,Clearstar Earn USDC,Monad,Euler V2,15.90566,11.99965,VERIFIED,13.436,euler/yieldz,,High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 3.0 (FXRP unrated@100%); collateral leg governs"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.66118,15.64585,VERIFIED,15.687,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,15.63702,16.80889,VERIFIED,7.018,curve-api (total),,High (1.4),"score 1.4; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,15.39,15.69143,VERIFIED,20.296,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.38061,15.15318,VERIFIED,15.514,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,mEDGE,Monad,Midas RWA,15.34,15.68143,VERIFIED,10.264,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,15.29858,16.79271,VERIFIED,7.018,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.4 (pharos 2.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,14.89466,12.44718,VERIFIED,14.936,beefy-api,,High (1.4),"score 1.4; MSUSD 2.4 (pharos 2.4); FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,AUSD-USDM,Monad,Mento V3,14.62029,15.82544,VERIFIED,13.619,merkl (reward APR),,Med-High (4.8),"score 4.8; AUSD 7.1 (pharos 7.2, tid 7.0); USDM 4.8 (pharos 4.6, tid 5.0); worst leg: USDM"
USD Farms,Curve,Ethereum,Stake DAO,14.58816,13.33061,VERIFIED,12.64,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.56702,10.447,VERIFIED,0.814,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.22985,10.13479,VERIFIED,14.206,beefy-api,,High (3.5),"score 3.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,14.00179,13.9485,VERIFIED,14.043,pendle-api,,High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 128d"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.64515,14.7577,VERIFIED,2.753,on-chain (curve vp 7d),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 79% in frxUSD"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.60377,13.68506,VERIFIED,11.673,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,13.5704,13.23366,VERIFIED,7.45,curve-api (total),,High (2.0),"score 2.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,13.5181,14.07821,VERIFIED,10.193,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,13.37236,11.80183,VERIFIED,13.379,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.2@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.103,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,DUSD/frxUSD,Ethereum,Convex Finance,12.77687,10.72365,VERIFIED,9.448,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,12.60333,11.7872,VERIFIED,12.64,curve-api (total),,Med-High (4.2),"score 4.2; BOLD 8.4 (pharos 8.4); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,12.40366,8.40013,VERIFIED,1.497,on-chain (curve vp 7d),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.25455,12.17488,VERIFIED,10.05,merkl (reward APR),,High (3.0),"score 3.0; USDP 5.1 (pharos 5.3, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC"
USD Farms,FRXUSD-EVAUSDT,Ethereum,Convex Finance,12.19726,11.69837,VERIFIED,5.061,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.96261,12.14021,VERIFIED,11.941,pendle-api,,Med-High (4.8),"score 4.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4)"
USD Farms,Stake DAO evaUSDC/evaUSDT Vault,Ethereum,Stake DAO,11.86162,10.31686,VERIFIED,8.474,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,FLUSD,Ethereum,Lagoon,11.54859,21.61897,VERIFIED,11.507,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.48727,12.47977,VERIFIED,11.484,ipor-api,,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (morpho?0xc2ab3f 6.0†@95%, erc4626 6.0†@5%, aave-v3 8.5†@0%, morpho?0xc2ab3f 6.0†@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -0.5 concentrated book 95%"
USD Farms,Curve,Ethereum,Stake DAO,11.41882,10.00651,VERIFIED,5.381,curve-api (total),,High (1.2),"score 1.2; ALUSD 3.2 (pharos 3.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.33728,11.42672,VERIFIED,12.262,merkl (reward APR),,Med-High (4.5),"score 4.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD"
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.2109,11.28443,VERIFIED,11.673,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,11.17723,12.11866,VERIFIED,8.297,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -1 tvl<1M; -0.5 pool 79% in frxUSD"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.99213,10.8536,VERIFIED,10.678,pendle-api,,High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 121d"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99181,8.30808,VERIFIED,10.43,strata on-chain lens,,High,unrated: internal signals only
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,10.94461,14.81378,VERIFIED,11.105,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.91914,10.50665,VERIFIED,9.387,pendle-api,,High,unrated: internal signals only
USD Farms,Aerodrome,Base,Beefy,10.89834,11.60809,VERIFIED,10.957,beefy-api,,High (1.4),"score 1.4; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.7407,10.5937,VERIFIED,7.92,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.5 (pharos 6.5, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.73195,11.82089,VERIFIED,10.7,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.63373,10.15826,VERIFIED,5.061,curve-api (total),,High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -1 tvl<1M"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,10.62635,11.84356,VERIFIED,8.297,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 79% in frxUSD"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,10.62541,10.36299,VERIFIED,7.474,merkl (reward APR),,Med-High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,10.60176,9.02112,VERIFIED,9.646,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.53085,9.18634,VERIFIED,8.5,merkl (reward APR),,Med-High (5.2),"score 5.2; AVUSD 5.2 (pharos 6.0, tid 4.5); AUSD 7.1 (pharos 7.2, tid 7.0); worst leg: AVUSD"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.48007,9.62758,VERIFIED,10.664,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,10.4501,9.13286,VERIFIED,8.275,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.31342,10.9217,VERIFIED,10.29,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,MainMarket,Sui,Current,10.29129,9.96197,VERIFIED,2.141,current-api,,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: collateral not visible"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.28508,9.84731,VERIFIED,10.414,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,10.27834,10.27007,VERIFIED,6.874,curvance on-chain,,Med-High (4.7),"score 4.7; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.22294,8.84895,VERIFIED,4.676,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); ZCHF 8.0 (pharos 8.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,mFONE,Ethereum,Midas RWA,10.16,10.27,VERIFIED,13.919,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,RockawayX PT Yield,BSC,Lista Lending,10.08921,10.96028,VERIFIED,10.661,yieldz (base),,High (1.7),"score 1.7; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.7 (PT-sUSDai-15OCT2026-(ARB)→sUSDai 3.7@100%); collateral leg governs; -1 lltv 9150000000000000%; -1 util 92%"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,10.06061,10.21621,VERIFIED,12.262,merkl (reward APR),,High (3.2),"score 3.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); ALUSD 3.2 (pharos 3.2); worst leg: ALUSD"
USD Farms,mM1USD,Ethereum,Midas RWA,10,8.78,VERIFIED,23.122,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.97096,9.68018,VERIFIED,9.301,pendle-api,,Med-High (4.2),"score 4.2; SUSDAI 4.2 (pharos 3.2, tid 5.0)"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,9.8895,7.82631,VERIFIED,9.89,ipor-api,,Med-High (4.0),"score 4.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.5 (sUSDe 6.5@100%, USDC 9.2@0%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,9.85246,8.13396,VERIFIED,8.27,curve-api (total),,Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 78% in reUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.80717,9.73975,VERIFIED,9.757,pendle-api,,High (3.7),"score 3.7; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.68709,9.68594,VERIFIED,9.221,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); capped 5.9: allocation not visible"
USD Farms,savUSD/USDC,Monad,Curvance,9.57606,9.79573,VERIFIED,6.876,curvance on-chain,,High (3.7),"score 3.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); collateral leg 4.7 (savUSD 4.7@100%); collateral leg governs; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.574449999999999,8.44271,VERIFIED,9.592,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.56226,9.36021,VERIFIED,8.982,pendle-api,,Med-High (5.0),"score 5.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.54839,9.20537,VERIFIED,12.778,on-chain (7d realized),,Med-Low (6.5),"score 6.5; strategy book leg 6.5 (YIELDUSDT unrated@31%, SmarDex - stETH~stETH 9.5†@23%, Lido - ETH† 8.5†@20%, Convex - fxUSDnr† 7.0†@11%, Lagoon - DeltaET~USDN 5.0†@3%, Convex - USDNR/F~USDNR 5.0†@2%, Uniswap v4 - ETH/EV† 7.0†@1%)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,9.5,9.08714,VERIFIED,9.063,on-chain (7d realized),,Med-High (4.9),score 4.9; MAPOLLO 4.9 (pharos 4.9)
USD Farms,vUSD/AUSD,Monad,Curvance,9.44745,9.44648,VERIFIED,7.247,curvance on-chain,,High (2.9),"score 2.9; AUSD 7.1 (pharos 7.2, tid 7.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,9.445170000000001,7.73683,VERIFIED,9.391,curve-api (total),,High (1.4),score 1.4; MSUSD 2.4 (pharos 2.4); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.43977,9.44915,VERIFIED,9.252,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@91%); -1 tvl<1M; -0.5 concentrated book 91%
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,9.41246,8.04594,VERIFIED,9.448,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.2902,9.24774,VERIFIED,9.289,pendle-api,,High (2.2),"score 2.2; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.5 PT wrapper; -1 tenor 198d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,9.2823,9.86564,VERIFIED,9.369,pendle-api,,High,unrated: internal signals only
USD Farms,Hyperithm USDC Apex,Monad,Morpho Blue,9.234599999999999,10.00268,VERIFIED,7.798,yieldz (base),,High (3.6),"score 3.6; allocation leg 3.6 (aHYPER unrated@71%, PT-USDat-27AUG2026→USDat 5.6@16%, PT-USDat-14JAN2027→USDat 5.6@4%, mHYPER 5.8@1%, wstETH 8.5*@0%, WBTC 8.5*@0%, cbBTC 8.5*@0%, WETH 9.0*@0%)"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,9.23,9.16,VERIFIED,8.812,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.22012,8.82437,VERIFIED,9.287,pendle-api,,Med-High,unrated: internal signals only
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20349,8.86971,VERIFIED,9.436,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@47%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Market - Supply[pusdc] 8.5†@7%, Morpho Vault - Steakho† 6.5†@2%)"
