Data Check  ·  20 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,WETH,Ethereum,Gearbox,2.19852,2.19878,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED; capped 5.9: collateral not visible
ETH Farms,Aave Optimism wstETH,OP Mainnet,Aave V3,2.18654,2.18654,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,WSTETH,OP Mainnet,Moonwell Lending,2.18624,2.18624,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Linea wstETH,Linea,Aave V3,2.18584,2.18583,UNVERIFIED,,,,Med-Low (7.5),score 7.5; WSTETH 8.5*; -1 tvl<1M
ETH Farms,Aave Polygon wstETH,Polygon,Aave V3,2.18559,2.18559,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED
ETH Farms,YNETH,Ethereum,YieldNest,2.16541,2.17668,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,Moonwell Rocket Ether,Base,Moonwell Lending,2.15828,2.15828,UNVERIFIED,,,,Med-Low (7.9),score 7.9; RETH 8.3*; capped 7.9: not VERIFIED
ETH Farms,SURGETETH-LIDOWSTETH,Ethereum,Balancer V3,2.12382,2.15177,UNVERIFIED,,,,High,unrated: internal signals only
ETH Farms,WETH-1 yVault,Ethereum,Yearn Finance,2.08697,2.06997,UNVERIFIED,,,,Med-High (5.9),score 5.9; WETH 9.0*; capped 7.9: not VERIFIED; capped 5.9: allocation not visible
ETH Farms,Morpho,Ethereum,Beefy,2.06533,1.61248,UNVERIFIED,,,,Med-Low (7.9),score 7.9; WETH 9.0*; -1 tvl<1M; capped 7.9: not VERIFIED
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,0,4.93122,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,FLUSD,Ethereum,Lagoon,27.86003,20.90865,VERIFIED,27.769,on-chain (7d realized),,Med-Low (7.5),"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.1†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%"
USD Farms,JRUSDAT,Ethereum,Strata Markets,26.90854,24.93949,VERIFIED,23.836,strata on-chain lens,,Med-High (4.3),"score 4.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,GBPM-USDM,Monad,Mento V3,25.1079,22.339,VERIFIED,24.96,merkl (reward APR),,High (3.6),"score 3.6; GBPM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,24.78793,21.95114,VERIFIED,31.9,merkl (reward APR),,High (0.7),"score 0.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,23.57609,23.33083,VERIFIED,23.576,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,23.40436,23.04758,VERIFIED,23.409,pendle-api,,High,unrated: internal signals only
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,23.0018,21.2553,VERIFIED,16.795,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.53623,20.26801,VERIFIED,22.3,merkl (reward APR),,High (3.6),"score 3.6; EURM 5.6 (pharos 5.6); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,21.53959,22.36116,VERIFIED,8.512,curve-api (total),,High (2.0),"score 2.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,20.96351,19.36824,VERIFIED,8.268,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,19.91269,15.7819,VERIFIED,19.264,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.7 (pharos 6.3, tid 7.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,19.04498,17.43025,VERIFIED,6.975,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.22735,18.32137,VERIFIED,18.222,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 112d; -0.5 PT liquidity <5M
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,17.91432,20.37319,VERIFIED,19.325,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 147d; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,17.76575,17.32624,VERIFIED,13.931,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.56089,17.69478,VERIFIED,17.555,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,17.55804,16.09914,VERIFIED,6.975,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.53437,17.66546,VERIFIED,17.527,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,17.26518,16.57231,VERIFIED,17.265,pendle-api,,High,unrated: internal signals only
USD Farms,Stakedao,Ethereum,Beefy,17.22588,15.07711,VERIFIED,6.975,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,16.44664,17.04962,VERIFIED,16.44,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,16.28215,13.65497,VERIFIED,16.283,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.84202,16.03221,VERIFIED,16.606,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,15.54131,15.1663,VERIFIED,13.931,curve-api (total),,High (1.3),"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,15.35184,15.93537,VERIFIED,15.343,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,15.10456,14.98684,VERIFIED,15.105,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,15.03645,14.81174,VERIFIED,6.243,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.79584,14.79812,VERIFIED,6.243,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.47382,12.98278,VERIFIED,6.243,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.3364,15.49589,VERIFIED,8.865,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.07999,12.87638,VERIFIED,6.071,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.97963,13.86049,VERIFIED,6.071,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.61519,14.05331,VERIFIED,13.608,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 119d"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.61032,13.7804,VERIFIED,5.009,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,12.96339,9.94687,VERIFIED,13.002,curve-api (total),,High (3.3),"score 3.3; BOLD 8.4 (pharos 8.4); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.107,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.7699,12.27512,VERIFIED,5.009,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD"
USD Farms,Stakedao,Ethereum,Beefy,12.67856,11.86998,VERIFIED,12.201,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,12.52458,13.36093,VERIFIED,10.88,curve-api (total),,High (3.8),"score 3.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,12.39839,11.56787,VERIFIED,12.398,pendle-api,,High,unrated: internal signals only
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,12.17556,12.10256,VERIFIED,10.87,pendle-api,,High,unrated: internal signals only
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,12.13703,11.43149,VERIFIED,12.149,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.87461,12.24651,VERIFIED,11.87,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,11.7224,8.91258,VERIFIED,10.716,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 4.3 (pharos 4.1, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.64882,11.55815,VERIFIED,11.649,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDat 27AUG2026,Ethereum,Pendle,11.64555,10.89584,VERIFIED,11.646,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.49939,11.40249,VERIFIED,11.504,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.43853,10.9312,VERIFIED,10.114,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,11.38012,10.17607,VERIFIED,5.33,current-api,,Med-High (5.9),"score 5.9; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,11.30345,11.78188,VERIFIED,4.881,curve-api (total),,High (0.7),score 0.7; MSUSD 1.7 (pharos 1.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,11.14376,11.11014,VERIFIED,11.646,pendle-api,,High (2.5),score 2.5; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,11.0517,12.2966,VERIFIED,3.613,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,JRMM1USD,Ethereum,Strata Markets,10.99101,10.9912,VERIFIED,10.429,strata on-chain lens,,High,unrated: internal signals only
USD Farms,USDNR-FXUSD,Ethereum,Curve DEX,10.83,8.78429,VERIFIED,7.36,on-chain (curve vp 7d),,Med-High (4.0),"score 4.0; USDNR 5.0 (pharos 5.0); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: USDNR; -1 tvl<1M"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,10.80445,11.34618,VERIFIED,11.208,beefy-api,,High (0.7),"score 0.7; MSUSD 1.7 (pharos 1.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.7545,10.5622,VERIFIED,10.758,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 112d"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.731,9.3447,VERIFIED,3.743,curve-api (total),,Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.3, tid 5.0); ZCHF 7.8 (pharos 7.8); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,10.64564,10.78484,VERIFIED,3.613,curve-api (total),,High (0.7),"score 0.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,10.5815,8.81035,VERIFIED,4.276,curve-api (total),,High (1.4),"score 1.4; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Convex,Ethereum,Beefy,10.55694,10.76304,VERIFIED,3.613,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,10.55432,8.86381,VERIFIED,10.01,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.45054,10.28972,VERIFIED,8.5,merkl (reward APR),,Med-High (4.3),"score 4.3; AVUSD 4.3 (pharos 4.1, tid 4.5); AUSD 6.7 (pharos 6.3, tid 7.0); worst leg: AVUSD"
USD Farms,USDC,Solana,Loopscale,10.39748,14.02235,VERIFIED,10.401,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,10.37988,10.49263,VERIFIED,9.853,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,10.36164,10.2508,VERIFIED,10.394,pendle-api,,High,unrated: internal signals only
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.35839,10.31024,VERIFIED,10.358,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.33817,10.27091,VERIFIED,4.028,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,10.27859,9.45873,VERIFIED,10.279,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 98d; -0.5 PT liquidity <5M
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.12178,9.82191,VERIFIED,3.613,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,9.95704,10.08116,VERIFIED,9.957,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,MainMarket,Sui,Current,9.942730000000001,9.47452,VERIFIED,2.084,current-api,,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: collateral not visible"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.92544,10.13437,VERIFIED,9.679,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@6%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.90914,9.90161,VERIFIED,9.426,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 5.9: allocation not visible"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,9.85475,9.8106,VERIFIED,9.878,pendle-api,,High,unrated: internal signals only
USD Farms,mEDGE,Ethereum,Midas RWA,9.85,10.29571,VERIFIED,9.224,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,9.85,10.29571,VERIFIED,8.465,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.80978,9.80963,VERIFIED,7.11,curvance on-chain,,High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,REUSD-SDOLA,Ethereum,Curve DEX,9.7871,10.89632,VERIFIED,10.88,curve-api (total),,Med-High (4.8),"score 4.8; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA"
USD Farms,Curve,Ethereum,Stake DAO,9.73387,9.17378,VERIFIED,4.276,curve-api (total),,High (0.5),"score 0.5; ALUSD 2.4 (pharos 2.4); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,9.67172,9.55965,VERIFIED,10.602,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@93%); -1 tvl<1M; -0.5 concentrated book 93%
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.49136,9.9667,VERIFIED,5.009,curve-api (total),,Med-High (4.5),"score 4.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -0.5 pool 75% in frxUSD"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.458450000000001,9.44735,VERIFIED,9.465,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,YIELDUSDT,Ethereum,Lagoon,9.39568,9.72402,VERIFIED,10.14,on-chain (7d realized),,Med-Low (7.0),"score 7.0; strategy book leg 7.0 (Lido - ETH† 8.5†@25%, SmarDex - stETH~stETH 9.5†@23%, YIELDUSDT unrated@20%, Convex - fxUSDnr† 7.0†@12%, Lagoon - DeltaET~USDN 4.6†@3%, Uniswap v4 - ETH/EV† 7.0†@2%, Convex - USDNR/F~USDNR 5.0†@2%)"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.31374,9.31432,VERIFIED,9.289,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 189d; -0.5 PT liquidity <5M"
USD Farms,mFONE,Ethereum,Midas RWA,9.28,9.89286,VERIFIED,9.043,on-chain (7d realized),,Med-High (5.2),score 5.2; MFONE 5.2 (pharos 5.2)
USD Farms,PLP Strata Junior USDe 22OCT2026,Ethereum,Pendle,9.22167,9.40955,VERIFIED,9.244,pendle-api,,High,unrated: internal signals only
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,9.207419999999999,9.01528,VERIFIED,8.288,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
ETH Farms,Curve,Ethereum,Stake DAO,9.19022,11.19466,VERIFIED,1.937,on-chain (curve vp 7d),,High (1.5),score 1.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M; -0.5 pool 82% in ETHx
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,9.18184,9.03713,VERIFIED,8.83,ipor-api,,High (2.4),"score 2.4; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.9 (wsrUSD 4.9@100%, USDC 9.1@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.17301,9.16074,VERIFIED,9.21,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%)"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.15016,8.37991,VERIFIED,6.975,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.13259,9.15277,VERIFIED,7.79,pendle-api,,High,unrated: internal signals only
USD Farms,Curvance AUSD,Monad,Curvance,9.10847,9.99911,VERIFIED,5.839,curvance on-chain,,High (3.9),"score 3.9; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 3.9 (savUSD 3.9@100%); collateral leg governs"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.09228,9.94205,VERIFIED,9.092,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Curve,Ethereum,Stake DAO,9.07694,8.8901,VERIFIED,3.835,curve-api (total),,Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,EVK Vault eAUSD-16,Monad,Euler V2,9.06879,8.43307,VERIFIED,5.163,yieldz (base),,Med-High (4.2),"score 4.2; AUSD 6.7 (pharos 6.3, tid 7.0); collateral leg 6.2 (PT-AUSD-8OCT2026→AUSD 6.2@100%); collateral leg governs; -1 tvl<1M; -1 util 95%"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.955929999999999,8.99328,VERIFIED,8.958,pendle-api,,Med-High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,8.91095,8.7001,VERIFIED,7.242,yieldz (base),,High (3.9),"score 3.9; allocation leg 3.9 (sUSDat 3.5@76%, PT-USDat-27AUG2026→USDat 5.3@23%, sUSDai 5.5@0%)"
