Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.882249999999999,8.72558,VERIFIED,8.868,pendle-api,,High (3.9),"score 3.9; SUSDAI 4.2 (pharos 3.2, tid 5.0); -0.25 chain Arbitrum"
USD Farms,PT Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.86619,8.75075,VERIFIED,8.319,pendle-api,,High,unrated: internal signals only
USD Farms,reUSD/scrvUSD,Ethereum,Curve DEX,8.79324,4.2463,VERIFIED,8.373,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,mRe7YIELD,Ethereum,Midas RWA,8.74,8.74,VERIFIED,7.198,on-chain (7d realized),,Med-High (4.9),score 4.9; MRE7YIELD 4.9 (pharos 4.9)
USD Farms,Reservoir srUSD Looping Ethereum,Ethereum,Fusion by IPOR,8.62369,6.62093,VERIFIED,8.624,ipor-api,,High (2.2),"score 2.2; RUSD 4.7 (pharos 4.7); allocation leg 4.2 (wsrUSD 4.2@100%, rUSD 4.7@0%, rUSD 4.7@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,GAMIUSDC,Ethereum,Lagoon,8.34568,8.14965,VERIFIED,7.771,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,8.29949,8.29953,VERIFIED,8.3,yieldz (base),,Low (8.5),"score 8.5; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%)"
USD Farms,SYZUSD,Plasma,Yuzu Money,8.29572,8.18902,VERIFIED,7.977,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Staked infiniFi USD 20AUG2026,Ethereum,Pendle,8.20255,7.6036,VERIFIED,7.866,pendle-api,,High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,7.92634,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.6),"score 6.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,SIGMAUSDC,Ethereum,Lagoon,8.05977,8.14738,VERIFIED,8.028,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.04863,7.55597,VERIFIED,5.307,yieldz (base+reward),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-USD3-17DEC2026→USD3 4.3@44%, USD3 4.8@27%, OETH unrated@15%, LBTC 7.5*@0%)"
USD Farms,PT-AUSD-8OCT2026/AUSD,Monad,Curvance,7.9633,7.47983,VERIFIED,5.463,curvance on-chain,,Med-High (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%); collateral leg governs; -0.75 chain Monad"
USD Farms,K3 Capital Earn AUSD,Monad,Euler V2,7.9566,7.67325,VERIFIED,5.303,euler/yieldz,,Med-High (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); collateral leg 6.6 (PT-AUSD-8OCT2026→AUSD 6.6@100%, wstETH 8.5*@0%); collateral leg governs; -0.75 chain Monad"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.86805,7.89545,VERIFIED,7.868,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Balancer Monad wnUSDT0-wnAUSD-wnUSDC,Monad,Beefy,7.86776,7.25547,VERIFIED,7.866,beefy-api,,High,unrated: internal signals only
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,7.714729999999999,7.71304,VERIFIED,3.943,yieldz (base+reward),,Med-Low (6.1),"score 6.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.5 chain Mantle"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.68401,7.3247,VERIFIED,7.259,yieldz (base),,High (3.8),score 3.8; allocation leg 3.8 (USP 3.8@100%)
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,7.67179,7.56948,VERIFIED,7.693,pendle-api,,High (3.2),score 3.2; SUSDD 3.7 (pharos 3.7); -0.5 PT wrapper
USD Farms,Alpha USDC Enhanced V2,Ethereum,Morpho Blue,7.66944,7.7901,VERIFIED,7.681,yieldz (base),,High (2.0),score 2.0; allocation leg 3.0 (wbravUSDC unrated@100%); -1 tvl<1M
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,7.662520000000001,7.68146,VERIFIED,6.093,pendle-api,,High,unrated: internal signals only
USD Farms,SYNUSD+,Ethereum,Lagoon,7.66209,7.66287,VERIFIED,7.594,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,7.53772,5.58698,VERIFIED,7.515,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,7.45775,7.51528,VERIFIED,7.453,kamino-api,,Med-High (4.5),"score 4.5; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); market reserves leg 5.7 (ONyc 4.5@71%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@1%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 7.1@0%, USDC 9.0@0%, USDT 7.8@0%); market reserves leg governs; -0.25 chain Solana; -1 util 95%"
USD Farms,reUSD/sfrxUSD,Ethereum,Curve DEX,7.45008,3.94974,VERIFIED,6.355,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD"
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.3376,7.30265,VERIFIED,8.604,pendle-api,,Med-High (4.9),"score 4.9; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.31,7.81,VERIFIED,7.522,on-chain (curve vp 7d),,High (1.8),"score 1.8; APYUSD 1.8 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,7.29791,6.89049,VERIFIED,6.48,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (syzUSD unrated@71%, upUSDC unrated@29%); -1 util 92%"
USD Farms,9SUSDC,Ethereum,Lagoon,7.20063,7.11286,VERIFIED,6.409,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,7.19589,6.97705,VERIFIED,7.242,yieldz (base),,High (3.0),"score 3.0; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%)"
USD Farms,USDC,Solana,Loopscale,7.14193,7.01061,VERIFIED,7.142,loopscale-api,,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -0.25 chain Solana; capped 6.9: opaque allocation"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,7.12121,8.87333,VERIFIED,6.861,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); -1.5 volatile; capped 6.9: opaque allocation"
USD Farms,Stake DAO avUSD/frxUSD Vault,Ethereum,Stake DAO,7.07945,7.11993,VERIFIED,6.965,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,7.06529,8.48179,VERIFIED,5.723,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (savUSD 4.7@70%, sDOLA 4.6@30%, USP 3.8@0%)"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,7.04615,7.19252,VERIFIED,6.695,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (USP 3.8@55%, savUSD 4.7@43%, sDOLA 4.6@2%, AZND 3.7@0%)"
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.0413,9.02746,VERIFIED,8.192,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,7.04069,6.92101,VERIFIED,7.072,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.3@94%, PT-apxUSD-5NOV2026→apxUSD 1.8@5%, PT-apyUSD-18JUN2026→apyUSD 1.3@1%, apyUSD 1.8@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%"
USD Farms,FRAX-USDC,Ethereum,Curve DEX,7.03689,6.66185,VERIFIED,6.875,curve-api (total),,High (4.0),"score 4.0; FRAX 4.0 (pharos 5.7, tid 2.5); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FRAX"
USD Farms,avUSD/frxUSD,Ethereum,Curve DEX,7.02555,5.81601,VERIFIED,6.965,curve-api (total),,Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); AVUSD 5.2 (pharos 6.0, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
ETH Farms,YIELDETH,Ethereum,Lagoon,6.99118,6.41166,VERIFIED,9.523,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,FAUSDE,Ethereum,Morpho Blue,6.8805,7.63168,VERIFIED,6.74,yieldz (base),,High (4.0),"score 4.0; allocation leg 4.0 (sUSDat 3.5@75%, PT-USDat-27AUG2026→USDat 5.6@23%, sUSDai 4.2@1%)"
USD Farms,CSAAUSD,Monad,Morpho Blue,6.84994,6.7344,VERIFIED,4.943,yieldz (base),,High (3.1),"score 3.1; allocation leg 3.8 (vUSD 3.9@88%, YZM unrated@11%); -0.75 chain Monad"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,6.778729999999999,7.15736,VERIFIED,6.637,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,CSCBUSDC,Base,Morpho Blue,6.738849999999999,6.66727,VERIFIED,4.065,yieldz (base),,Low (8.2),"score 8.2; allocation leg 8.5 (cbBTC 8.5*@87%, SOL 8.5*@6%, cbETH 8.3*@2%, JitoSOL 8.0*@1%); -0.25 chain Base"
USD Farms,OnRe Market,Solana,Kamino Lend,6.7174,6.55665,VERIFIED,7.452,kamino-api,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.4@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.2@1%, AUSD 7.1@0%, USDT 7.8@0%); market reserves leg governs; -0.25 chain Solana; -1 util 95%"
USD Farms,Moo FxConvex USDC-fxUSD,Ethereum,Beefy,6.70283,6.13401,VERIFIED,6.71,beefy-api,,Med-Low (7.7),"score 7.7; FXUSD 7.7 (pharos 7.2, yearn 8.4); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: FXUSD"
USD Farms,For LP | Maturity 08OCT2026,Monad,Pendle,6.69433,6.88155,VERIFIED,6.828,pendle-api,,Med-Low (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); -0.75 chain Monad"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.62464,6.57481,VERIFIED,6.731,pendle-api,,Med-High (5.9),"score 5.9; AUSD 7.1 (pharos 7.3, tid 7.0); -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,6.617859999999999,6.52396,VERIFIED,6.64,pendle-api,,High (3.7),score 3.7; SUSDD 3.7 (pharos 3.7)
USD Farms,ROXUSDCY,Ethereum,Morpho Blue,6.55182,6.65987,VERIFIED,6.881,yieldz (base),,Med-High (4.3),"score 4.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@50%, wFalconX unrated@25%, mF-ONE 5.3@18%, wsrUSD 4.2@0%, AA_FalconXUSDC 5.8@0%)"
USD Farms,SRMHYPER,Ethereum,Strata Markets,6.54691,6.74892,VERIFIED,6.342,strata on-chain lens,,Med-High (5.3),"score 5.3; MHYPER 5.8 (pharos 5.4, yearn 6.4); -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,6.5091,21.57863,VERIFIED,5.722,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,6.46692,6.8981,VERIFIED,8.373,curve-api (total),,Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,6.44369,6.33086,VERIFIED,6.456,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,6.44,6.68,VERIFIED,5.716,yieldz (base+reward),,High (3.4),score 3.4; GHO 7.1 (pharos 7.1); collateral leg 4.2 (sUSDai 4.2@100%); collateral leg governs; -0.75 chain Plasma
USD Farms,Stake DAO frxUSD/sDOLA Vault,Ethereum,Stake DAO,6.39373,6.85652,VERIFIED,5.325,on-chain (curve vp 7d),,Med-High (4.6),"score 4.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA"
USD Farms,REECOUSDC,Ethereum,Morpho Blue,6.38193,6.4981,VERIFIED,6.799,yieldz (base),,Med-High (4.7),"score 4.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@71%, reUSD 5.1@29%, PT-reUSD-25JUN2026→reUSD 4.6@0%)"
USD Farms,AUSDC,Ethereum,Morpho Blue,6.36383,6.38975,VERIFIED,5.436,yieldz (base),,High (2.6),"score 2.6; allocation leg 3.6 (PT-sUSDat-27AUG2026→sUSDat 3.0@68%, PT-USDat-27AUG2026→USDat 5.6@22%, sUSDat 3.5@9%); -1 util 100%"
USD Farms,August USDC V2,Monad,Morpho Blue,6.3556,6.42492,VERIFIED,5.413,yieldz (base),,High (1.3),"score 1.3; allocation leg 3.0 (earnAUSD unrated@75%, YZM unrated@15%, syzUSD unrated@10%); -0.75 chain Monad; -1 util 92%"
USD Farms,Tesseract USDC Lending Optimizer,Ethereum,Fusion by IPOR,6.35347,6.58368,VERIFIED,6.376,ipor-api,,High (3.7),"score 3.7; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.7 (savUSD 4.7@25%, upUSDC unrated@15%, PT-reUSD-10DEC2026→reUSD 4.6@15%, siUSD unrated@15%, stUSDS 7.6@15%, fxSAVE 6.0@5%, reUSD 5.1@5%, AA_FalconXUSDC 5.8@5%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,6.34908,6.46911,VERIFIED,2.991,curve-api (total),,Med-High (5.0),"score 5.0; USDC 9.0 (pharos 9.0, tid 9.0); USDF 5.0 (pharos 5.0); worst leg: USDF"
USD Farms,RESERVOIRUSDC,Ethereum,Morpho Blue,6.2507,6.26802,VERIFIED,3.746,yieldz (base),,Med-High (4.2),"score 4.2; allocation leg 4.2 (wsrUSD 4.2@100%, wsrUSD 4.2@0%)"
USD Farms,Aave Monad AUSD,Monad,Aave V3,6.220969999999999,5.71599,VERIFIED,2.429,yieldz (base),,Med-High (5.4),"score 5.4; AUSD 7.1 (pharos 7.3, tid 7.0); pool collateral leg 8.3 (USDT0 7.8@48%, USDC 9.0@38%, WETH 9.0*@8%, GHO 7.1@5%, cbBTC 8.5*@0%); -1 tvl<1M; -0.75 chain Monad"
USD Farms,Ember Y10K,Ethereum,Ember Protocol,6.20402,6.34425,VERIFIED,6.003,on-chain (7d realized),,Med-Low (6.9),"score 6.9; USDC 9.0 (pharos 9.0, tid 9.0); capped 6.9: opaque allocation"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,6.14625,6.54818,VERIFIED,8.373,curve-api (total),,Med-High (4.1),"score 4.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD; -1 tvl<1M"
USD Farms,mROX,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mMEV,Ethereum,Midas RWA,6.14,7.29429,VERIFIED,6.056,on-chain (7d realized),,Med-High (5.0),score 5.0; MMEV 5.0 (pharos 5.0)
USD Farms,Moo Curve USDC-USDf,Ethereum,Beefy,6.07995,5.33018,VERIFIED,2.991,curve-api (total),,Med-High (5.0),"score 5.0; USDF 5.0 (pharos 5.0); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: USDF"
USD Farms,SENRLUSDV2,Ethereum,Morpho Blue,6.07233,6.3565,VERIFIED,2.483,yieldz (base),,Med-High (4.1),"score 4.1; allocation leg 5.1 (kBTC unrated@56%, weETH 8.0*@27%, syrupUSDC 7.1@7%, cbBTC 8.5*@6%, PT-sUSDE-13AUG2026→sUSDE 6.1@1%, WBTC 8.5*@1%, wstETH 8.5*@1%, WETH 9.0*@0%); -1 util 95%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.01661,5.90653,VERIFIED,6.11,yieldz (base),,High (2.8),"score 2.8; allocation leg 3.8 (PT-reUSD-10DEC2026→reUSD 4.6@34%, wFalconX unrated@21%, mHyperBTC unrated@13%, sUSDat 3.5@12%, PT-sUSDat-27AUG2026→sUSDat 3.0@7%, PT-USDat-27AUG2026→USDat 5.6@6%, mF-ONE 5.3@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@1%, mHYPER 5.8@1%); -1 util 100%"
ETH Farms,osETH/rETH,Ethereum,Convex Finance,5.93276,5.93475,VERIFIED,2.155,on-chain (curve vp 7d),,Med-Low (7.8),score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH
ETH Farms,ynETHx/ETH,Ethereum,Curve DEX,5.11165,5.36026,VERIFIED,4.896,on-chain (curve vp 7d),,High (0.5),score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M
ETH Farms,ynETHx/ETH,Ethereum,Convex Finance,5.11,5.35857,VERIFIED,4.896,on-chain (curve vp 7d),,High (0.5),score 0.5; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1.5 volatile; -1 tvl<1M
ETH Farms,Moo Curve wfrxETH-sfrxETH,Fraxtal,Beefy,3.47924,3.45738,VERIFIED,1.493,curve-api (total),,High (2.5),score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal
ETH Farms,ROCK.LOOPEDETH,Ethereum,Lagoon,3.25043,2.58764,VERIFIED,3.266,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,wfrxETH/sfrxETH,Fraxtal,Curve DEX,3.12293,3.17369,VERIFIED,1.493,curve-api (total),,High (2.5),score 2.5; SFRXETH 8.0*; FRXETH unrated 3.0; worst leg: FRXETH; -0.5 chain Fraxtal
ETH Farms,Moo Curve ETH+-WETH,Ethereum,Beefy,3.12104,3.98607,VERIFIED,3.113,beefy-api,,Low (8.9),score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS
ETH Farms,OETH/WETH,Ethereum,Curve DEX,3.05112,2.46693,VERIFIED,3.048,curve-api (total),,High (3.0),score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH
ETH Farms,K3 Capital Earn WETH,Monad,Euler V2,3.02054,3.12139,VERIFIED,1.426,euler/yieldz,,Med-Low (7.6),"score 7.6; WETH 9.0*; collateral leg 8.3 (wstETH 8.5*@69%, weETH 8.0*@31%, AUSD 7.1@0%, USDC 9.0@0%); collateral leg governs; -0.75 chain Monad"
