Data Check  ·  26 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,24.57063,24.38562,VERIFIED,24.581,pendle-api,,High,unrated: internal signals only
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,24.08668,23.9377,VERIFIED,24.111,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,24.01248,25.04677,VERIFIED,19.781,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,PT apxUSD 27AUG2026,Ethereum,Pendle,22.89436,16.51132,VERIFIED,21.729,pendle-api,,High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT apyUSD 27AUG2026,Ethereum,Pendle,22.80834,18.57049,VERIFIED,22.845,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,22.56654,23.21153,VERIFIED,10.785,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.5106,22.48125,VERIFIED,22.218,merkl (reward APR),,High (3.7),"score 3.7; EURM 5.6 (pharos 5.6); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,22.44855,24.10186,VERIFIED,10.41,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,FRXUSD-VUSD,Ethereum,Curve DEX,22.03113,24.58333,VERIFIED,21.984,curve-api (total),,High (2.9),"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M"
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,22.00065,17.41514,VERIFIED,22.048,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,20.76393,21.74452,VERIFIED,8.739,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,20.55833,21.32056,VERIFIED,15.943,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,20.03047,12.53186,VERIFIED,20.047,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,19.82765,20.68126,VERIFIED,19.781,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,18.83489,20.86519,VERIFIED,8.378,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,18.67989,17.87612,VERIFIED,18.681,pendle-api,,High,unrated: internal signals only
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.56696,18.44643,VERIFIED,18.359,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 141d; -0.5 PT liquidity <5M
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,18.28372,18.79233,VERIFIED,15.943,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,18.20294,15.75359,VERIFIED,12.165,merkl (reward APR),,High (0.6),"score 0.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.98384,17.96384,VERIFIED,17.991,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 106d; -0.5 PT liquidity <5M
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.56047,17.38225,VERIFIED,17.504,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.51525,17.42751,VERIFIED,17.515,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.48143,17.39483,VERIFIED,17.482,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,16.82257,17.17831,VERIFIED,8.739,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,16.51324,16.83924,VERIFIED,8.739,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,16.24552,14.78991,VERIFIED,5.548,on-chain (curve vp 7d),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Stakedao,Ethereum,Beefy,15.73345,15.92638,VERIFIED,15.565,beefy-api,,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,15.43069,16.12175,VERIFIED,15.081,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,Curve,Ethereum,Stake DAO,15.16018,15.57821,VERIFIED,6.548,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 77% in reUSD"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.08449,15.44154,VERIFIED,15.184,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,reUSD/sUSDe,Ethereum,Curve DEX,14.98,9.48143,VERIFIED,7.781,on-chain (curve vp 7d),,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: REUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,14.62115,15.37782,VERIFIED,6.775,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.61587,15.12037,VERIFIED,6.775,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.40774,15.28028,VERIFIED,6.775,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,14.17556,10.33703,VERIFIED,14.186,pendle-api,,Med-Low (6.3),score 6.3; SBOLD 7.3 (pharos 7.3); -1 tvl<1M
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,14.03916,13.63163,VERIFIED,12.165,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,13.98,11.85143,VERIFIED,13.262,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,mEDGE,Monad,Midas RWA,13.98,11.85143,VERIFIED,12.005,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,13.94431,15.6906,VERIFIED,6.548,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,For LP | Maturity 27AUG2026,Ethereum,Pendle,13.905,12.95969,VERIFIED,13.906,pendle-api,,High,unrated: internal signals only
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.76313,13.77805,VERIFIED,13.763,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 113d"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.66158,14.46737,VERIFIED,13.871,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Curve,Ethereum,Stake DAO,13.47194,14.0478,VERIFIED,4.032,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.08275,VERIFIED,12.107,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,12.86585,11.08118,VERIFIED,4.032,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,12.83317,13.06717,VERIFIED,10.474,pendle-api,,High,unrated: internal signals only
ETH Farms,Curve,Ethereum,Stake DAO,12.82178,14.27895,VERIFIED,2.66,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.73736,12.69734,VERIFIED,10.103,merkl (reward APR),,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.72257,12.82924,VERIFIED,5.604,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,12.67943,13.22674,VERIFIED,5.604,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,USDT-USDE,Ethereum,Convex Finance,12.46734,12.60005,VERIFIED,4.347,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-27AUG2026,Ethereum,Pendle,12.04606,10.73067,VERIFIED,12.047,pendle-api,,High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.96709,10.36867,VERIFIED,11.943,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.93751,13.00367,VERIFIED,9.806,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.8322,11.1494,VERIFIED,6.108,curve-api (total),,High (0.6),"score 0.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.785,11.79103,VERIFIED,11.785,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.7569,11.8135,VERIFIED,11.768,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,PLP Strata Senior USDat 27AUG2026,Ethereum,Pendle,11.7048,10.27895,VERIFIED,11.702,pendle-api,,High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.65516,10.99074,VERIFIED,11.655,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 106d"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,11.53378,11.11045,VERIFIED,12.165,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,11.50228,12.12202,VERIFIED,6.568,curve-api (total),,High (0.5),score 0.5; MSUSD 1.6 (pharos 1.6); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,11.3926,10.78082,VERIFIED,6.108,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.6 (pharos 1.6); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,11.39139,11.55262,VERIFIED,9.887,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,11.377,9.68101,VERIFIED,4.347,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.371,11.52444,VERIFIED,5.116,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 90% in alUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.34436,11.42632,VERIFIED,11.348,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.20736,11.87353,VERIFIED,11.365,beefy-api,,High (0.6),"score 0.6; MSUSD 1.6 (pharos 1.6); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,10.79276,11.12353,VERIFIED,10.785,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.7718,10.93007,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.1 (pharos 6.3, tid 6.0); worst leg: AVUSD"
USD Farms,GAMILUSPC,Ethereum,Lagoon,10.6793,10.71187,VERIFIED,10.557,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,Curve,Ethereum,Stake DAO,10.63221,10.88233,VERIFIED,8.908,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.3 (pharos 8.3); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.6274,10.7427,VERIFIED,10.41,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Aerodrome,Base,Beefy,10.35528,9.82929,VERIFIED,10.462,beefy-api,,High (0.6),"score 0.6; MSUSD 1.6 (pharos 1.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.311,10.71569,VERIFIED,4.58,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.16891,11.93561,VERIFIED,5.166,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,10.13524,10.39069,VERIFIED,10.135,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Savings Usdd 27AUG2026,Ethereum,Pendle,10.11927,9.94738,VERIFIED,10.12,pendle-api,,High (3.6),score 3.6; SUSDD 4.1 (pharos 4.1); -0.5 PT wrapper
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.11605,10.18154,VERIFIED,10.116,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,MainMarket,Sui,Current,10.07753,10.09506,VERIFIED,2.336,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,9.97459,10.18275,VERIFIED,10.083,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PLP Savings Usdd 27AUG2026,Ethereum,Pendle,9.94825,9.69987,VERIFIED,9.955,pendle-api,,Med-High (4.1),score 4.1; SUSDD 4.1 (pharos 4.1)
USD Farms,USDT-USDE,Ethereum,Curve DEX,9.600349999999999,8.56471,VERIFIED,4.347,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,9.590679999999999,9.63302,VERIFIED,8.855,pendle-api,,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.52519,9.38149,VERIFIED,9.525,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 183d; -0.5 PT liquidity <5M"
USD Farms,USDC,Solana,Loopscale,9.45647,9.60335,VERIFIED,9.436,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42766,8.95441,VERIFIED,8.987,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.34188,9.38128,VERIFIED,4.49,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,9.28521,9.72523,VERIFIED,8.908,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.3 (pharos 8.3); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.25308,9.37081,VERIFIED,4.651,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20319,9.19471,VERIFIED,10.113,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@43%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.19102,9.47141,VERIFIED,9.191,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 92d; -0.5 PT liquidity <5M
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,9.11836,8.92592,VERIFIED,9.118,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.06129,9.01151,VERIFIED,7.571,pendle-api,,High,unrated: internal signals only
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.00163,9.26376,VERIFIED,6.302,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.994390000000001,9.15441,VERIFIED,9.004,pendle-api,,Med-High,unrated: internal signals only
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.96655,8.77236,VERIFIED,9.103,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,Curvance AUSD,Monad,Curvance,8.92604,9.15485,VERIFIED,5.738,curvance on-chain,,Med-High (4.8),"score 4.8; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.92307,8.52294,VERIFIED,9.072,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,SYNUSD,Ethereum,Lagoon,8.91722,8.66251,VERIFIED,13.861,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,8.88623,7.85143,VERIFIED,6.765,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,8.865169999999999,9.03068,VERIFIED,8.739,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.74987,8.67472,VERIFIED,8.754,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Curve,Ethereum,Stake DAO,8.68144,10.29387,VERIFIED,4.304,curve-api (total),,Med-High (4.9),"score 4.9; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,8.65056,6.92783,VERIFIED,9.761,yieldz (base),,High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 95%"
USD Farms,BBQUSDC,Arbitrum,Morpho Blue,8.63308,5.23841,VERIFIED,4.397,on-chain (7d realized),,Low (8.3),score 8.3; BBQUSDC 8.3 (pharos 8.3)
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61682,8.33349,VERIFIED,8.617,pendle-api,,High (3.4),score 3.4; SUSN 5.4 (pharos 5.4); -0.5 PT wrapper; -1 tenor 330d; -0.5 PT liquidity <5M
