Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,17.46751,13.22989,VERIFIED,11.39,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.40717,17.41503,VERIFIED,17.417,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.36905,17.37869,VERIFIED,17.377,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,17.35009,21.44453,VERIFIED,9.349,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,16.99951,6.00349,VERIFIED,17.013,ipor-api,,Med-High (4.2),"score 4.2; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.7 (sUSDe 6.7@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,15.95771,19.53459,VERIFIED,16.031,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,15.15895,15.56316,VERIFIED,6.754,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,15.07233,12.85034,VERIFIED,15.072,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,15.04423,14.25566,VERIFIED,11.39,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,AUSD-USDM,Monad,Mento V3,14.78958,15.62421,VERIFIED,14.707,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.71422,14.90705,VERIFIED,7.015,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.5967,15.23701,VERIFIED,6.754,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.38257,14.96296,VERIFIED,7.015,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.34928,11.57717,VERIFIED,6.938,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 78% in USDe"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,14.25656,15.01517,VERIFIED,14.26,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,14.24074,13.48355,VERIFIED,5.664,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,SOL/BTC Market,Solana,Kamino Lend,14.19022,8.58812,VERIFIED,14.177,kamino-api,,Med-High (6.0),"score 6.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); market reserves leg 8.0 (SOL 8.5*@24%, dSOL 7.3*@22%, USDC 9.0@10%, JITOSOL 8.0*@9%, cbBTC 8.5*@5%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); -1 tvl<1M; -1 util 97%"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,13.99568,14.79916,VERIFIED,7.015,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,13.98,12.95429,VERIFIED,13.261,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.90491,14.27221,VERIFIED,13.9,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.78851,13.80783,VERIFIED,13.789,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 111d"
USD Farms,APXUSD-USDC,Ethereum,Curve DEX,13.76,6.56143,VERIFIED,5.419,on-chain (curve vp 7d),,High (1.8),"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -0.5 pool 81% in apxUSD"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,13.52094,16.98466,VERIFIED,13.623,pendle-api,,High (1.0),score 1.0; SUSDAT 3.5 (tid 3.5); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 139d; -0.5 PT liquidity <5M
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,13.05782,9.70059,VERIFIED,8.018,on-chain (7d realized),,Med-High,unrated: internal signals only
ETH Farms,AMMVWETH,Ethereum,Lagoon,13.01052,15.04137,VERIFIED,12.533,on-chain (7d realized),,Med-Low (7.1),"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@39%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@29%, Aave v3 - Supply~Aave 8.0†@3%)"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.9,VERIFIED,12.106,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,12.87115,11.6342,VERIFIED,12.9,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,12.65246,13.5811,VERIFIED,4.198,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Convex Finance,12.32911,12.62592,VERIFIED,6.938,curve-api (total),,Med-High (5.3),"score 5.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M; -0.5 pool 78% in USDe"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.2485,12.63836,VERIFIED,9.808,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,12.09268,11.20707,VERIFIED,4.069,curve-api (total),,High (0.5),score 0.5; MSUSD 0.7 (pharos 0.7); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.08395,12.93171,VERIFIED,5.664,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,11.90331,13.49678,VERIFIED,5.482,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Beefy,11.85656,8.21002,VERIFIED,12.212,curve-api (total),,High (0.8),score 0.8; BOLD 8.4 (pharos 8.4); LUSD 1.8 (pharos 1.8); worst leg: LUSD; -1 tvl<1M
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.83139,10.9996,VERIFIED,12.01,beefy-api,,High (0.5),"score 0.5; MSUSD 0.7 (pharos 0.7); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Convex,Ethereum,Beefy,11.79476,13.43092,VERIFIED,5.482,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.77101,11.79614,VERIFIED,11.778,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Curve,Ethereum,Stake DAO,11.7017,11.72726,VERIFIED,5.364,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.59186,11.72815,VERIFIED,11.592,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,11.54301,10.81459,VERIFIED,11.571,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
ETH Farms,Curve,Ethereum,Stake DAO,11.54174,13.04494,VERIFIED,2.609,on-chain (curve vp 7d),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.42997,11.08368,VERIFIED,11.468,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 104d"
USD Farms,Aave Ethereum PYUSD,Ethereum,Aave V3,11.40762,14.22696,VERIFIED,12.084,yieldz (base),,Med-Low (6.8),"score 6.8; PYUSD 7.8 (credora 9.5, pharos 7.0, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, wstETH 8.5*@1%, syrupUSDT 6.0@0%); -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.36818,10.74211,VERIFIED,9.596,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.29818,11.63255,VERIFIED,5.482,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.23422,11.34687,VERIFIED,11.236,pendle-api,,Med-High,unrated: internal signals only
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.12926,11.17308,VERIFIED,11.179,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,11.12367,12.1799,VERIFIED,10.126,merkl (reward APR),,High (3.7),"score 3.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.09354,11.58699,VERIFIED,5.051,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,11.09222,9.8532,VERIFIED,11.092,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.80886,11.13481,VERIFIED,5.482,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 0.7 (pharos 0.7); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,10.73241,10.27365,VERIFIED,10.756,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.58086,10.30114,VERIFIED,10.581,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.30469,10.84289,VERIFIED,8.921,pendle-api,,High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.24988,10.50072,VERIFIED,4.784,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.21179,10.82952,VERIFIED,7.367,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.1 (pharos 6.3, tid 6.0); worst leg: AVUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,10.09245,7.42227,VERIFIED,8.906,kamino-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.3@14%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.1@0%, USDT 8.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,Huma Market,Solana,Kamino Lend,9.85031,6.35565,VERIFIED,8.623,kamino-api,,Med-Low (6.9),"score 6.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 7.9 (SOL 8.5*@26%, dSOL 7.3*@25%, JITOSOL 8.0*@10%, cbBTC 8.5*@6%, JupSOL 7.8*@5%, USDG 7.3@5%, PYUSD 7.8@3%, hSOL 7.3*@3%, MSOL 8.0*@2%); market reserves leg governs; -1 util 96%"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,9.84361,9.44922,VERIFIED,9.596,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.7639,3.89194,VERIFIED,9.722,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.74254,9.72302,VERIFIED,4.677,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,9.728570000000001,9.54777,VERIFIED,9.736,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,9.64,8.05286,VERIFIED,7.388,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.43572,8.9244,VERIFIED,9.438,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,9.43272,8.86185,VERIFIED,9.433,pendle-api,,High,unrated: internal signals only
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42766,9.46673,VERIFIED,8.987,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,9.41141,7.1601,VERIFIED,9.181,yieldz (base),,Med-Low (6.4),"score 6.4; allocation leg 8.4 (PAXG 8.3@44%, wstETH 8.5*@41%, WBTC 8.5*@15%); -1 tvl<1M; -1 util 96%"
USD Farms,MainMarket,Sui,Current,9.40753,9.80198,VERIFIED,2.041,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.329899999999999,9.34825,VERIFIED,9.349,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,9.31261,9.39568,VERIFIED,4.033,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.3 (pharos 6.7, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.29675,9.34606,VERIFIED,9.297,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 181d; -0.5 PT liquidity <5M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.28275,9.13601,VERIFIED,8.634,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19366,9.19903,VERIFIED,8.975,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@44%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@1%)"
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.18076,9.97705,VERIFIED,9.181,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.17124,9.16113,VERIFIED,11.592,pendle-api,,Med-High (4.2),score 4.2; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,9.00121,9.0643,VERIFIED,8.939,pendle-api,,Med-Low (6.7),"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5)"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,8.94919,11.50509,VERIFIED,7.53,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.93041,8.38127,VERIFIED,10.67,on-chain (7d realized),,Med-Low (7.8),"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@53%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.7†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.92307,8.56086,VERIFIED,9.071,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,SYNUSD,Ethereum,Lagoon,8.91722,8.78986,VERIFIED,13.86,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,Curve,Ethereum,Stake DAO,8.906460000000001,7.58679,VERIFIED,7.513,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.86342,8.75561,VERIFIED,7.464,pendle-api,,High,unrated: internal signals only
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,8.84807,9.09357,VERIFIED,8.854,pendle-api,,Med-High,unrated: internal signals only
USD Farms,MainMarket,Sui,Current,8.80212,8.94237,VERIFIED,4.839,current-api,,Med-High (4.3),score 4.3; USDSUI 4.3 (pharos 4.3)
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,8.738949999999999,8.91816,VERIFIED,6.489,curvance on-chain,,High (2.0),"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,8.67555,9.02722,VERIFIED,4.723,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA"
USD Farms,M1 USDC,Ethereum,Morpho Blue,8.63376,8.78216,VERIFIED,8.654,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61683,8.44689,VERIFIED,8.617,pendle-api,,Med-High (4.1),score 4.1; SUSN 6.1 (pharos 6.1); -0.5 PT wrapper; -1 tenor 328d; -0.5 PT liquidity <5M
USD Farms,USD1,Ethereum,Dolomite,8.59537,8.56427,VERIFIED,6.643,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.58394,9.17572,VERIFIED,8.214,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,8.54196,9.36614,VERIFIED,4.723,curve-api (total),,Med-High (4.0),"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,8.43001,7.9569,VERIFIED,8.245,kamino-api,,Med-High (4.6),"score 4.6; USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); market reserves leg 5.6 (ONyc 4.4@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.1@0%, USDT 8.0@0%, USDC 9.0@0%); market reserves leg governs; -1 util 96%"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.43,8.49,VERIFIED,7.973,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,8.42762,8.19985,VERIFIED,6.623,ipor-api,,Med-Low (6.0),"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@19%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.38259,8.39542,VERIFIED,4.677,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.30998,8.5584,VERIFIED,3.977,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 79% in USDf"
USD Farms,9SUSDC,Ethereum,Lagoon,8.28964,8.24213,VERIFIED,8.32,on-chain (7d realized),,Med-Low (7.2),"score 7.2; strategy book leg 7.2 (Morpho V2 - Core~USDT0 6.5†@49%, Zyfai - Managed ~USDC 9.0†@28%, Morpho - Rockawa~USDC 6.5†@12%, Aerodrome - fxUS~fxUSD 6.5†@9%)"
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.21835,7.83491,VERIFIED,8.262,curve-api (total),,Med-High,unrated: internal signals only
