Data Check  ·  1 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,18.9892,18.5056,VERIFIED,10.235,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,18.93817,17.60266,VERIFIED,10.235,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,18.28977,18.02555,VERIFIED,18.29,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 100d; -0.5 PT liquidity <5M
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,18.08126,18.98401,VERIFIED,18.08,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0)"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,17.78074,15.38134,VERIFIED,17.809,curve-api (total),,Med-High (5.1),"score 5.1; CADD 6.3 (pharos 6.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.72923,17.49483,VERIFIED,17.731,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.69869,17.46219,VERIFIED,17.698,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,CRVUSD-CVCRVUSD,Ethereum,Convex Finance,17.17713,14.50163,VERIFIED,8.792,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,16.64419,16.42836,VERIFIED,11.057,merkl (reward APR),,High (2.7),"score 2.7; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,16.42176,17.43597,VERIFIED,12.751,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 135d; -0.5 PT liquidity <5M
USD Farms,AUSD-USDM,Monad,Mento V3,15.49872,15.38298,VERIFIED,15.11,merkl (reward APR),,Med-High (4.6),"score 4.6; AUSD 6.5 (pharos 7.0, tid 6.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM"
USD Farms,FRXUSD-AVUSD,Ethereum,Convex Finance,15.29519,10.45728,VERIFIED,7.592,curve-api (total),,Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,14.32665,14.73905,VERIFIED,11.057,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,For LP | Maturity 14JAN2027,Monad,Pendle,14.12106,15.5099,VERIFIED,13.964,pendle-api,,High,unrated: internal signals only
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,14.0615,14.3317,VERIFIED,14.059,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.04479,13.68278,VERIFIED,6.566,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.02724,13.88804,VERIFIED,6.97,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,13.96566,14.04501,VERIFIED,13.966,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,13.89896,12.73571,VERIFIED,7.143,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.78092,13.80197,VERIFIED,13.781,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 107d"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,13.53549,12.22034,VERIFIED,6.025,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,13.38758,13.16952,VERIFIED,6.97,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Convex,Ethereum,Beefy,13.33387,11.96758,VERIFIED,6.025,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,13.26648,13.26424,VERIFIED,6.97,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,13.05194,4.83051,VERIFIED,13.052,ipor-api,,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 6.6 (sUSDe 6.6@100%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.89998,13.76085,VERIFIED,12.104,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,For buying PT-sUSDat-14JAN2027,Ethereum,Pendle,12.75099,13.84769,VERIFIED,12.751,pendle-api,,High (1.0),score 1.0; SUSDAT 3.5 (tid 3.5); -1 tvl<1M; -0.5 PT wrapper; -0.5 tenor 135d; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,12.71325,13.78097,VERIFIED,6.566,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,Aave Ethereum USDtb,Ethereum,Aave V3,12.69083,6.98793,VERIFIED,12.266,yieldz (base),,Med-Low (7.2),"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@47%, rETH 8.3*@35%, FBTC 7.3*@5%, weETH 7.0@4%, cbETH 8.3*@4%, BTC.b 7.4@1%, AAVE 8.0*@1%, syrupUSDT 5.8@0%, wstETH 8.5*@0%)"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,12.56626,11.7174,VERIFIED,6.025,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.43404,12.2605,VERIFIED,10.11,merkl (reward APR),,High (3.6),"score 3.6; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,12.38946,11.2299,VERIFIED,6.025,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.1 (pharos 6.9, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,USDC,Solana,Loopscale,12.1771,10.12472,VERIFIED,9.686,loopscale-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,USDT-USDE,Ethereum,Convex Finance,12.12907,10.24463,VERIFIED,3.841,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,OnRe Market,Solana,Kamino Lend,12.09968,11.08391,VERIFIED,12.097,kamino-api,,Med-High (4.7),"score 4.7; USDG 7.4 (pharos 7.1, tid 7.0, yearn 8.4); market reserves leg 5.7 (ONyc 4.4@72%, USDC 9.0@27%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, USDC 9.0@0%, USDC 9.0@0%, USDC 9.0@0%, AUSD 6.5@0%, USDC 9.0@0%, USDT 8.0@0%); market reserves leg governs; -1 util 95%"
USD Farms,alUSD/USDC,Arbitrum,Curve DEX,11.94174,6.5697,VERIFIED,12.039,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,11.72306,12.53832,VERIFIED,11.026,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.69403,11.73786,VERIFIED,11.692,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,Stake DAO alUSD/USDC Vault,Arbitrum,Stake DAO,11.66738,6.59181,VERIFIED,12.039,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 93% in alUSD"
USD Farms,Curve,Ethereum,Stake DAO,11.60828,11.32856,VERIFIED,5.588,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 91% in alUSD"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.59255,11.65583,VERIFIED,11.593,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Beefy,11.51507,10.92193,VERIFIED,11.973,curve-api (total),,High (0.8),score 0.8; BOLD 8.4 (pharos 8.4); LUSD 1.8 (pharos 1.8); worst leg: LUSD; -1 tvl<1M
USD Farms,REUSD-SDOLA,Ethereum,Convex Finance,11.51198,7.66882,VERIFIED,4.918,curve-api (total),,High (4.0),"score 4.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,11.47937,9.23861,VERIFIED,11.478,ipor-api,,Med-Low (6.5),"score 6.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 9.0@0%, aave-v3 8.5†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,11.43626,10.67657,VERIFIED,5.243,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,11.39588,10.74029,VERIFIED,11.476,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,11.27826,11.53628,VERIFIED,9.807,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.15754,10.89995,VERIFIED,9.865,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.0759,11.16782,VERIFIED,11.075,pendle-api,,Med-High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,11.07021,11.0259,VERIFIED,11.037,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,USDT-USDE,Ethereum,Curve DEX,11.04432,8.52519,VERIFIED,3.841,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.99161,11.05258,VERIFIED,10.992,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 100d"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.8972,11.0815,VERIFIED,10.896,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,10.87417,6.65587,VERIFIED,10.873,ipor-api,,High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,10.64512,11.01368,VERIFIED,10.657,pendle-api,,High,unrated: internal signals only
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.60919,10.48123,VERIFIED,10.609,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,10.56505,9.68213,VERIFIED,4.809,curve-api (total),,High (0.5),score 0.5; MSUSD 1.0 (pharos 1.0); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,Curve,Ethereum,Stake DAO,10.54768,11.27402,VERIFIED,4.1,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,10.54742,11.1148,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.5 (pharos 7.0, tid 6.0); worst leg: AVUSD"
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,10.49401,8.50285,VERIFIED,4.959,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,10.40608,7.14539,VERIFIED,10.219,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,10.26585,8.40242,VERIFIED,10.333,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,10.22356,9.21592,VERIFIED,10.235,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,OnRe Market,Solana,Kamino Lend,10.20187,9.57715,VERIFIED,11.535,kamino-api,,High (3.8),"score 3.8; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 4.8 (ONyc 4.4@85%, USDG 7.4@14%, PT-ONyc-10SEP26→ONyc 3.9@1%, USDS 8.3@0%, AUSD 6.5@0%, USDT 8.0@0%); market reserves leg governs; -1 util 94%"
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,10.19225,9.34907,VERIFIED,10.016,beefy-api,,High (0.5),"score 0.5; MSUSD 1.0 (pharos 1.0); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,10.18919,8.60159,VERIFIED,4.541,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.16221,10.74357,VERIFIED,10.158,ipor-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,10.09396,9.91239,VERIFIED,8.659,pendle-api,,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.08859,10.0471,VERIFIED,8.715,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.03381,11.25311,VERIFIED,3.841,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,10.01675,9.37705,VERIFIED,9.865,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.99539,9.46944,VERIFIED,2.121,current-api,,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: collateral not visible"
USD Farms,TESS USDe sUSDe Loop Vault,Ethereum,Fusion by IPOR,9.9559,7.54432,VERIFIED,9.955,ipor-api,,Med-High (4.3),"score 4.3; USDE 6.8 (pharos 7.1, tid 6.5); allocation leg 8.5 (aave-v3 8.5†@100%, USDe 6.8@0%, USDe 6.8@0%, aave-v3 8.5†@0%); -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Stake DAO,9.83952,9.31712,VERIFIED,5.043,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SGHO 6.6 (pharos 6.7, tid 5.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,9.63302,9.39839,VERIFIED,4.541,curve-api (total),,Med-High (5.1),"score 5.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDE 6.6 (pharos 6.8, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.48511,9.36893,VERIFIED,9.485,pendle-api,,High (4.0),"score 4.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -0.5 tenor 177d; -0.5 PT liquidity <5M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.45699,10.06584,VERIFIED,9.012,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,TULIPAUSDC,Ethereum,Lagoon,9.41372,8.80845,VERIFIED,9.227,on-chain (7d realized),,Med-High (5.0),"score 5.0; strategy book leg 5.0 (Lagoon - Gami US~USDC 5.9†@27%, Reenlever - Supp~USDT 8.0†@21%, Accountable - aHYPER Loopi unrated@19%, Emberso - Bitwise Premium+ unrated@17%, Spectra - Claimable De† 5.5†@7%, Convex - PMUSD/C~PMUSD 0.5†@5%, Morpho Vault - C~USDC 6.5†@2%)"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.39055,9.2466,VERIFIED,11.593,pendle-api,,High (3.9),score 3.9; TRUSD 4.9 (pharos 4.9); -0.5 PT wrapper; -0.5 PT liquidity <5M
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,9.28336,9.34445,VERIFIED,9.28,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
ETH Farms,Curve,Ethereum,Stake DAO,9.26064,10.2331,VERIFIED,5.14,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,9.2147,8.78977,VERIFIED,8.791,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); capped 5.9: allocation not visible"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.20387,9.20177,VERIFIED,8.955,on-chain (7d realized),,Med-High (5.5),"score 5.5; strategy book leg 5.5 (Lagoon - Gami US~USDC 5.9†@43%, Termstructure - ~USPC 4.0†@23%, Termstructure - ~rlUSD 5.5†@12%, Morpho Market - Supply[pusdc] 8.5†@11%, Lagoon - Coinshi~USPC 4.0†@9%, Morpho Vault - Steakho† 6.5†@2%)"
USD Farms,Huma Market,Solana,Kamino Lend,9.18497,8.09791,VERIFIED,9.628,kamino-api,,High (1.0),"score 1.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.4@0%); market reserves leg governs; -1 tvl<1M; -1 util 92%"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,9.17516,12.3452,VERIFIED,9.156,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.166360000000001,9.06351,VERIFIED,9.787,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,9.08402,8.78335,VERIFIED,7.707,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,9.04844,8.48901,VERIFIED,4.918,curve-api (total),,Med-High (5.0),"score 5.0; REUSD 5.2 (pharos 5.1, tid 6.0, yearn 4.0); SDOLA 5.0 (pharos 5.5, tid 4.5); worst leg: SDOLA"
USD Farms,Aave Mantle sUSDe,Mantle,Aave V3,8.965240000000001,8.79068,VERIFIED,4.809,yieldz (base+reward),,Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.8, tid 6.5)"
USD Farms,Aave,Monad,Beefy,8.95946,7.88262,VERIFIED,9.047,beefy-api,,Med-Low (7.0),"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); -1 tvl<1M"
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.93041,8.93041,VERIFIED,5.586,on-chain (7d realized),,Med-Low (7.8),"score 7.8; strategy book leg 7.8 (SmarDex - stETH~stETH 9.5†@52%, Convex - fxUSDnr† 7.0†@14%, YIELDUSDT unrated@13%, Lido - ETH† 8.5†@7%, Lagoon - DeltaET~USDN 4.7†@5%, Uniswap v4 - ETH/EV† 7.0†@3%, Convex - USDNR/F~USDNR 6.4†@2%)"
USD Farms,Curve,Ethereum,Stake DAO,8.837060000000001,8.61274,VERIFIED,7.728,curve-api (total),,Med-Low (7.4),"score 7.4; BOLD 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: BOLD; -1 tvl<1M"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.81172,8.47205,VERIFIED,8.792,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,GAMILUSPC,Ethereum,Lagoon,8.76733,6.64156,VERIFIED,8.619,on-chain (7d realized),,High (2.5),score 2.5; strategy book leg 4.0 (Termstructure - ~USPC 4.0†@92%); -1 tvl<1M; -0.5 concentrated book 92%
USD Farms,SYNUSD,Ethereum,Lagoon,8.70192,8.55971,VERIFIED,8.69,on-chain (7d realized),,Med-High (5.4),score 5.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -0.5 concentrated book 99%
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.66738,8.18602,VERIFIED,4.112,curve-api (total),,Med-High (4.1),"score 4.1; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 80% in USDf"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61682,8.61683,VERIFIED,8.617,pendle-api,,Med-High (4.2),score 4.2; SUSN 6.2 (pharos 6.2); -0.5 PT wrapper; -1 tenor 324d; -0.5 PT liquidity <5M
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,8.56752,8.60288,VERIFIED,8.568,pendle-api,,High,unrated: internal signals only
