Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CL1 - 0.0012%,OP Mainnet,Velodrome V3,0,5.61399,UNVERIFIED,,,,Med-Low (7.0),"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M"
USD Farms,FLUSD,Ethereum,Lagoon,41.08137,50.13512,VERIFIED,40.935,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,JRUSDAT,Ethereum,Strata Markets,30.39208,30.41713,VERIFIED,26.545,strata on-chain lens,,Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)"
USD Farms,PT sUSD3 17DEC2026,Ethereum,Pendle,25.05463,24.54165,VERIFIED,25.071,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,24.99069,27.46202,VERIFIED,22.023,curve-api (total),,High (2.9),"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M"
USD Farms,PLP sUSD3 17DEC2026,Ethereum,Pendle,24.71147,24.10375,VERIFIED,24.717,pendle-api,,High,unrated: internal signals only
USD Farms,pmUSD/crvUSD,Ethereum,Convex Finance,23.56912,24.2856,VERIFIED,10.953,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,22.47795,22.45174,VERIFIED,22.367,merkl (reward APR),,High (3.7),"score 3.7; EURM 5.7 (pharos 5.7); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,22.30654,23.30245,VERIFIED,10.747,curve-api (total),,High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M"
USD Farms,FRXUSD-VUSD,Ethereum,Curve DEX,22.06102,24.04125,VERIFIED,22.023,curve-api (total),,High (2.9),"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M"
USD Farms,pmUSD/frxUSD,Ethereum,Convex Finance,21.88353,21.97343,VERIFIED,9.014,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,Curve,Ethereum,Stake DAO,20.42312,21.44224,VERIFIED,15.975,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,VUSD-CRVUSD,Ethereum,Curve DEX,19.87765,20.28525,VERIFIED,15.495,curve-api (total),,High (2.9),"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M"
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,19.70996,13.96791,VERIFIED,19.682,pendle-api,,Med-High (5.2),"score 5.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0)"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.72651,18.50498,VERIFIED,18.281,pendle-api,,High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 140d; -0.5 PT liquidity <5M
USD Farms,sdUSD/frxUSD,Ethereum,Curve DEX,18.31896,18.97237,VERIFIED,15.975,curve-api (total),,High (2.6),"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,18.17622,17.67958,VERIFIED,18.176,curve-api (total),,Med-High (5.2),"score 5.2; CADD 6.3 (pharos 6.3); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,For buying PT-reUSDe-10DEC2026,Ethereum,Pendle,17.90525,17.89945,VERIFIED,17.906,pendle-api,,High (2.0),score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 105d; -0.5 PT liquidity <5M
USD Farms,Pendle-10Dec26,Ethereum,Beefy,17.47531,17.39824,VERIFIED,17.465,beefy-api,,High (2.5),score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.44126,17.36405,VERIFIED,17.429,pendle-api,,High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,Stake DAO pmUSD/frxUSD Vault,Ethereum,Stake DAO,16.73678,17.55864,VERIFIED,9.014,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,16.36229,17.22866,VERIFIED,9.014,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,Stakedao,Ethereum,Beefy,15.59769,16.32051,VERIFIED,10.953,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD"
USD Farms,PLP apyUSD 5NOV2026,Ethereum,Pendle,15.43041,15.34408,VERIFIED,15.357,pendle-api,,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,AUSD-USDM,Monad,Mento V3,15.3523,15.94854,VERIFIED,15.114,merkl (reward APR),,Med-High (4.7),"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,15.19744,14.06161,VERIFIED,11.538,merkl (reward APR),,Med-High (5.1),"score 5.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); SUSD 5.1 (pharos 5.1); worst leg: SUSD"
USD Farms,Curve,Ethereum,Stake DAO,14.97939,15.70568,VERIFIED,6.503,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,For LP | Maturity 04FEB2027,Ethereum,Pendle,14.38011,11.55089,VERIFIED,14.385,pendle-api,,Med-Low (6.4),score 6.4; SBOLD 7.4 (pharos 7.4); -1 tvl<1M
USD Farms,PT apyUSD 5NOV2026,Ethereum,Pendle,14.3793,14.4899,VERIFIED,14.276,pendle-api,,High (1.4),"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.23963,15.0989,VERIFIED,6.747,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Moo Curve reUSD-scrvUSD,Ethereum,Beefy,14.13863,15.10919,VERIFIED,6.747,curve-api (total),,High (3.7),"score 3.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 76% in reUSD"
USD Farms,reUSD/sfrxUSD,Ethereum,Convex Finance,14.04819,15.56365,VERIFIED,6.503,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,mEDGE,Ethereum,Midas RWA,13.98,12.44143,VERIFIED,13.26,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.8952,13.82073,VERIFIED,13.898,pendle-api,,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 112d"
USD Farms,reUSD/scrvUSD,Ethereum,Convex Finance,13.52531,14.95162,VERIFIED,6.747,curve-api (total),,Med-High (4.7),"score 4.7; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: REUSD; -0.5 pool 76% in reUSD"
USD Farms,Curve,Ethereum,Stake DAO,13.32636,13.97213,VERIFIED,4.039,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.29245,12.79953,VERIFIED,10.094,pendle-api,,High,unrated: internal signals only
USD Farms,FRXUSD-USD3,Ethereum,Convex Finance,13.25056,13.25285,VERIFIED,5.479,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
ETH Farms,AMMVWETH,Ethereum,Lagoon,13.01052,15.49012,VERIFIED,12.532,on-chain (7d realized),,High,unrated: internal signals only
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,12.08275,VERIFIED,12.106,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,12.87923,11.62495,VERIFIED,11.538,merkl (reward APR),,High (2.7),"score 2.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
ETH Farms,Curve,Ethereum,Stake DAO,12.79854,13.95128,VERIFIED,7.292,curve-api (total),,High (2.0),score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M
USD Farms,Stake DAO USD3/frxUSD Vault,Ethereum,Stake DAO,12.57452,12.89319,VERIFIED,5.479,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3"
USD Farms,Mento Fixed Price MM - USDC/USDm,Monad,Mento V3,12.44429,12.60766,VERIFIED,10.112,merkl (reward APR),,High (3.7),"score 3.7; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M"
USD Farms,USDp-csbUSDC,Hyperliquid L1,Balancer V3,12.24508,12.95429,VERIFIED,9.803,merkl (reward APR),,High (2.0),"score 2.0; USDP 5.6 (pharos 6.2, tid 5.0); CSBUSDC unrated 3.0; worst leg: CSBUSDC; -1 tvl<1M"
USD Farms,PLP USD3 17DEC2026,Ethereum,Pendle,11.87965,11.81782,VERIFIED,11.871,pendle-api,,Med-High (5.0),"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)"
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,11.78799,11.79083,VERIFIED,11.789,pendle-api,,Med-High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Convex Finance,11.76141,13.18386,VERIFIED,4.039,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,11.55017,11.97355,VERIFIED,3.856,curve-api (total),,High (0.5),score 0.5; MSUSD 1.5 (pharos 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,11.31876,11.01724,VERIFIED,11.31,pendle-api,,Med-High (4.2),"score 4.2; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); -0.5 PT wrapper; -0.5 tenor 105d"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,11.3135,11.39382,VERIFIED,11.307,pendle-api,,Med-High,unrated: internal signals only
USD Farms,Moo Curve msUSD-FRAXBP,Ethereum,Beefy,11.27599,11.76215,VERIFIED,11.156,beefy-api,,High (0.5),"score 0.5; MSUSD 1.5 (pharos 1.5); FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,11.27447,11.71017,VERIFIED,5.225,curve-api (total),,High (0.7),"score 0.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 tvl<1M; -1 pool 92% in alUSD"
USD Farms,AVUSD-AUSD,Monad,Balancer V3,11.24212,11.1376,VERIFIED,8.5,merkl (reward APR),,Med-High (5.1),"score 5.1; AVUSD 5.1 (pharos 5.9, tid 4.5); AUSD 6.1 (pharos 6.3, tid 6.0); worst leg: AVUSD"
USD Farms,Convex,Ethereum,Beefy,11.08638,13.8465,VERIFIED,5.13,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,11.07515,13.93065,VERIFIED,5.13,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,Stake DAO frxUSD/msUSD Vault,Ethereum,Stake DAO,11.0693,11.4502,VERIFIED,5.13,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,PLP Staked USDai 25FEB2027,Arbitrum,Pendle,10.98657,9.5062,VERIFIED,10.983,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Bitcoin Dollar USDC,Ethereum,Fusion by IPOR,10.92584,10.33832,VERIFIED,10.945,ipor-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M; capped 5.9: allocation not visible"
USD Farms,pmUSD/crvUSD,Ethereum,Curve DEX,10.87468,11.0469,VERIFIED,10.953,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,PLP Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,10.86834,11.16384,VERIFIED,8.535,pendle-api,,High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,10.78118,10.05279,VERIFIED,9.123,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,DUSD/frxUSD,Ethereum,Curve DEX,10.76645,11.18466,VERIFIED,10.747,curve-api (total),,Med-High (4.3),"score 4.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD"
USD Farms,Moo Curve frxUSD-msUSD,Ethereum,Beefy,10.58658,10.96044,VERIFIED,5.13,curve-api (total),,High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.5 (pharos 1.5); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD"
USD Farms,Curve,Ethereum,Stake DAO,10.50425,10.10632,VERIFIED,7.383,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,Curve.fi FRAX/USDC,Ethereum,Convex Finance,10.27973,11.77468,VERIFIED,4.719,curve-api (total),,High (1.9),"score 1.9; FRAX 3.9 (pharos 5.6, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FRAX; -1 tvl<1M; -1 pool 90% in FRAX"
USD Farms,USDT-USDE,Ethereum,Convex Finance,10.21669,12.66554,VERIFIED,7.383,curve-api (total),,Med-High (5.8),"score 5.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1 tvl<1M"
USD Farms,PT apxUSD 5NOV2026,Ethereum,Pendle,10.19157,10.265,VERIFIED,9.542,pendle-api,,High (1.3),"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT Staked USDai 15OCT2026,Arbitrum,Pendle,10.13238,10.20636,VERIFIED,10.114,pendle-api,,Med-High (5.0),"score 5.0; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper"
USD Farms,Steakhouse Ethena USDtb,Ethereum,Morpho Blue,9.99515,7.77615,VERIFIED,6.589,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT earnAUSD 8OCT2026,Monad,Pendle,9.84224,10.2633,VERIFIED,9.458,pendle-api,,Med-High,unrated: internal signals only
USD Farms,CRVUSD-ZCHF,Ethereum,Convex Finance,9.838619999999999,10.54355,VERIFIED,4.597,curve-api (total),,Med-High (4.8),"score 4.8; CRVUSD 5.8 (pharos 7.3, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,9.81823,9.61108,VERIFIED,5.225,curve-api (total),,High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: ALUSD; -1 pool 92% in alUSD"
USD Farms,For LP | Maturity 22OCT2026,Ethereum,Pendle,9.766060000000001,9.86438,VERIFIED,9.768,pendle-api,,High,unrated: internal signals only
USD Farms,BOLD-AVUSD,Ethereum,Curve DEX,9.427969999999998,9.11749,VERIFIED,9.123,curve-api (total),,Med-High (4.1),"score 4.1; BOLD 8.4 (pharos 8.4); AVUSD 5.1 (pharos 5.9, tid 4.5); worst leg: AVUSD; -1 tvl<1M"
USD Farms,Ember Earn,Ethereum,Ember Protocol,9.42766,8.88563,VERIFIED,8.986,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,USDC,Solana,Loopscale,9.3975,9.44976,VERIFIED,9.397,loopscale-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,Curve,Ethereum,Stake DAO,9.3356,9.57518,VERIFIED,4.497,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
USD Farms,MainMarket,Sui,Current,9.31177,9.90129,VERIFIED,2.088,current-api,,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: collateral not visible"
USD Farms,PLP earnAUSD 8OCT2026,Monad,Pendle,9.26169,9.21534,VERIFIED,9.005,pendle-api,,Med-High,unrated: internal signals only
USD Farms,PT Staked USDai 25FEB2027,Arbitrum,Pendle,9.23708,9.33336,VERIFIED,9.237,pendle-api,,High (3.5),"score 3.5; SUSDAI 5.5 (pharos 6.0, tid 5.0); -0.5 PT wrapper; -1 tenor 182d; -0.5 PT liquidity <5M"
USD Farms,GAMIUSDC,Ethereum,Lagoon,9.19491,9.19766,VERIFIED,9.505,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,9.19313,9.32373,VERIFIED,9.202,pendle-api,,High (3.7),score 3.7; TRUSD 5.2 (pharos 5.2); -0.5 PT wrapper; -0.5 tenor 91d; -0.5 PT liquidity <5M
USD Farms,aguaUSDCgc/USDC,Monad,Curvance,9.162700000000001,9.19311,VERIFIED,6.904,curvance on-chain,,High (2.0),"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 3.0 (aguaUSDCgc unrated@100%); collateral leg governs; -1 tvl<1M"
USD Farms,M1 USDC,Ethereum,Morpho Blue,9.13234,8.8757,VERIFIED,8.685,yieldz (base),,High (2.5),"score 2.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); -0.5 concentrated book 100%"
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.13027,9.28539,VERIFIED,9.014,curve-api (total),,High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD"
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,9.015789999999999,9.0755,VERIFIED,8.89,pendle-api,,Med-Low (6.0),"score 6.0; SUSDE 6.0 (pharos 5.5, tid 6.5)"
USD Farms,Curve,Ethereum,Stake DAO,8.96956,9.39346,VERIFIED,4.274,curve-api (total),,Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,PT Flagship USDC SuperVault 26NOV2026,Ethereum,Pendle,8.95206,8.96869,VERIFIED,7.331,pendle-api,,High,unrated: internal signals only
USD Farms,YIELDUSDT,Ethereum,Lagoon,8.93041,8.44774,VERIFIED,10.669,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,TULIPAUSDC,Ethereum,Lagoon,8.92307,8.37975,VERIFIED,9.071,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,SYNUSD,Ethereum,Lagoon,8.91722,8.72618,VERIFIED,13.859,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,PLP Staked USDai 15OCT2026,Arbitrum,Pendle,8.81485,8.72268,VERIFIED,8.805,pendle-api,,Med-High (5.5),"score 5.5; SUSDAI 5.5 (pharos 6.0, tid 5.0)"
USD Farms,Curvance AUSD,Monad,Curvance,8.81414,9.04943,VERIFIED,6.035,curvance on-chain,,Med-High (4.8),"score 4.8; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 4.8 (savUSD 4.8@100%); collateral leg governs"
USD Farms,PT Staked USN 22JUL2027,Ethereum,Pendle,8.61682,8.39019,VERIFIED,8.617,pendle-api,,High (3.4),score 3.4; SUSN 5.4 (pharos 5.4); -0.5 PT wrapper; -1 tenor 329d; -0.5 PT liquidity <5M
USD Farms,Curve,Ethereum,Stake DAO,8.55763,9.60018,VERIFIED,4.309,curve-api (total),,Med-High (4.9),"score 4.9; REUSD 5.2 (pharos 5.2, tid 6.0, yearn 4.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA"
USD Farms,vUSD/AUSD,Monad,Curvance,8.50533,8.58436,VERIFIED,6.505,curvance on-chain,,High (2.9),"score 2.9; AUSD 6.1 (pharos 6.3, tid 6.0); collateral leg 3.9 (vUSD 3.9@100%); collateral leg governs; -1 tvl<1M"
USD Farms,USD1,Ethereum,Dolomite,8.44041,8.60232,VERIFIED,6.369,merkl (reward APR),,Med-Low (7.3),"score 7.3; USD1 7.3 (credora 9.0, pharos 5.6)"
USD Farms,mAPOLLO,Ethereum,Midas RWA,8.43,8.51143,VERIFIED,7.973,on-chain (7d realized),,Med-High (4.8),score 4.8; MAPOLLO 4.8 (pharos 4.8)
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,8.40733,11.05683,VERIFIED,8.39,curve-api (total),,High (2.0),"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M"
USD Farms,For buying PT-siUSD-22OCT2026,Ethereum,Pendle,8.35629,8.50091,VERIFIED,8.398,pendle-api,,High,unrated: internal signals only
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,8.325700000000001,9.49938,VERIFIED,4.039,curve-api (total),,High (4.0),"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,8.29524,4.81978,VERIFIED,2.511,on-chain (curve vp 7d),,High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
USD Farms,9SUSDC,Ethereum,Lagoon,8.28964,8.21837,VERIFIED,8.32,on-chain (7d realized),,Med-High,unrated: internal signals only
USD Farms,evaUSDC/evaUSDT,Ethereum,Curve DEX,8.15778,8.02413,VERIFIED,8.144,curve-api (total),,Med-High,unrated: internal signals only
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,VERIFIED,7.8,strata on-chain lens,,Med-Low (6.1),"score 6.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); +0.5 senior tranche buffer"
USD Farms,CSAAUSD,Monad,Morpho Blue,8.091280000000001,6.62151,VERIFIED,6.02,yieldz (base),,High (2.0),"score 2.0; allocation leg 3.0 (naccUSDC unrated@68%, YZM unrated@32%, vUSD 3.9@0%); -1 util 93%"
USD Farms,USDC/USDf,Ethereum,Convex Finance,8.0901,8.64485,VERIFIED,3.829,curve-api (total),,Med-High (4.1),"score 4.1; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDF 4.6 (pharos 4.6); worst leg: USDF; -0.5 pool 78% in USDf"
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,8.06487,8.35219,VERIFIED,4.497,curve-api (total),,Med-High (5.0),"score 5.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.0 (pharos 5.5, tid 6.5); worst leg: SUSDE; -1 tvl<1M"
USD Farms,Bitwise Premium+,Ethereum,Ember Protocol,8.03435,9.3518,VERIFIED,7.707,on-chain (7d realized),,Med-High (5.9),"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 5.9: allocation not visible"
USD Farms,apyUSD-apxUSD,Ethereum,Curve DEX,7.91,7.42,VERIFIED,7.14,on-chain (curve vp 7d),,High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD"
